case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-007,P4,1,event::06:3:1:3:2,S06_03,S06_05,0.2463389421887974,0.28299588988076224,0.64315742699040945,0.60724383707512619,803.898758433,noise::3004101225
hidden-a-003,P4,2,event::02:3:2:1:7,S02_01,S02_03,0.012590629307983603,0.23976594350402802,0.5475000429445076,0.24086009400925365,-514.588625413,noise::2995011979
hidden-a-002,P4,4,event::01:3:4:5:0,S01_05,S01_01,1.0263605860288769,0.29461495493611101,0.15741944371798389,0.74244940633999057,-642.842340136,noise::1312601589
hidden-a-003,P1,0,event::02:0:0:3:6,S02_03,S02_03,0.99406016486580928,0.25848580377681696,0.19991458866398684,0.11481219044986962,-745.618572452,noise::6246122859
hidden-a-010,P1,3,event::09:0:3:5:4,S09_05,S09_05,0.88578251807425668,0.28955426558022862,0.34905705966406003,0.52908842738978401,-144.163764087,noise::3262577288
hidden-a-008,P4,3,event::07:3:3:0:2,S07_00,S07_00,0.88507747068731812,0.23593722404915335,0.20838390553001038,0.16109198998873597,424.592091755,noise::4778222398
hidden-a-011,P1,0,event::10:0:0:4:8,S10_04,S10_05,0.58321432301559317,0.28941148644778308,0.095214869905154015,0.13961849909594223,943.965319359,noise::6736534172
hidden-a-004,P3,0,event::03:2:0:2:1,S03_02,S03_03,1.0521540006969206,0.24424529821946028,0.23223652204161466,0.19502112722628587,-318.392689114,noise::3357761234
hidden-a-014,P3,4,event::13:2:4:0:1,S13_00,S13_00,0.60584030082453078,0.21572398778302931,0.25901884046473717,0.027593615485295705,153.514697244,noise::7273180432
hidden-a-011,P2,2,event::10:1:2:0:7,S10_00,S10_02,0.68380887833281445,0.21058935793781511,0.24611401226856919,0.035490884649821849,-495.881948493,noise::4923009645
hidden-a-008,P3,2,event::07:2:2:4:2,S07_04,S07_05,0.63518425434373837,0.28799465950028286,0.29735417172099526,0.71521015065994054,-696.873476825,noise::5124193885
hidden-a-010,P2,2,event::09:1:2:1:6,S09_01,S09_01,0.67771526391098025,0.21542327004575612,0.60083351889196901,0.50011252800738637,698.501478284,noise::3166297155
hidden-a-006,P4,3,event::05:3:3:4:6,S05_04,S05_00,0.75880087082766945,0.27357720469108487,0.53151663148111716,0.62271727715588077,202.15908665,noise::8398498519
hidden-a-014,P3,2,event::13:2:2:4:6,S13_04,S13_05,0.987031899236545,0.26743753486486788,0.9172151993369646,0.16762492050461283,601.600309405,noise::6729041780
hidden-a-004,P1,4,event::03:0:4:1:4,S03_01,S03_01,0.8039384302077961,0.23022510669124535,0.039384299093924907,0.46023612912677797,-989.505039877,noise::1849821941
hidden-a-001,P3,1,event::00:2:1:5:6,S00_05,S00_06,1.0023912565894353,0.28684366940965239,0.81188724517691058,0.74631597658371474,136.867411305,noise::0875538047
hidden-a-006,P3,4,event::05:2:4:2:8,S05_02,S05_04,0.94235564750745571,0.25902390760640553,0.53743231184489759,0.26559595145893267,525.138570949,noise::7478252963
hidden-a-006,P4,0,event::05:3:0:4:5,S05_04,S05_00,1.4267906293851502,0.29173604619266424,0.64218476060887497,0.57020759995385062,-922.816033054,noise::9353998918
hidden-a-010,P3,4,event::09:2:4:0:8,S09_00,S09_01,0.97704441752542415,0.23333867544000109,0.69798372826089672,0.10041149988395082,-80.2357284494,noise::1519715954
hidden-a-012,P1,3,event::11:0:3:5:0,S11_05,S11_00,0.81477460024342063,0.28482341602190203,0.47943392918424915,0.25507219485656268,-11.7454226688,noise::9373972811
hidden-a-013,P2,0,event::12:1:0:5:3,S12_05,S12_00,0.50897420036872154,0.28027989293919831,0.37588109473580128,0.49157400290279235,-944.306528266,noise::3461839645
hidden-a-008,P1,0,event::07:0:0:1:3,S07_01,S07_03,0.54816557880319983,0.22441183591763186,0.29853911065195238,0.35699590850836366,-501.732211864,noise::7597701844
hidden-a-007,P3,4,event::06:2:4:4:6,S06_04,S06_06,1.0019735251586261,0.26361411333599644,0.096465034275072692,0.39951908246742102,-840.796360414,noise::7376569610
hidden-a-013,P1,2,event::12:0:2:3:6,S12_03,S12_04,0.88713181891278237,0.2612075232614588,0.81947709106095445,0.69031366290511531,544.703128413,noise::6170258134
hidden-a-010,P4,4,event::09:3:4:0:0,S09_00,S09_02,1.3942089176645489,0.20262597559207701,0.081566457864218359,0.16199476719047956,978.369661717,noise::0517959084
hidden-a-009,P2,2,event::08:1:2:4:5,S08_04,S08_00,0.65677126963290888,0.29396722905166706,0.46138422536551044,0.33320609905515713,460.835613606,noise::9018437966
hidden-a-001,P3,5,event::00:2:5:6:5,S00_06,S00_00,0.92181533290663076,0.31028373071897225,0.27047221423405909,0.077864150588314973,817.312721135,noise::2902466630
hidden-a-005,P2,5,event::04:1:5:5:3,S04_05,S04_01,1.2403195702101544,0.286734472620435,0.20982740611683479,0.81453808815473183,-630.58246347,noise::0695935948
hidden-a-012,P2,0,event::11:1:0:4:8,S11_04,S11_01,0.44047671542402078,0.28864037683185678,0.56993748429834545,0.7682773091254641,165.253846721,noise::1301502013
hidden-a-013,P4,4,event::12:3:4:2:4,S12_02,S12_01,1.0249210296497486,0.25919519155507148,0.2401663462865011,0.18248707889823707,177.447022126,noise::8085392865
hidden-a-006,P3,4,event::05:2:4:5:2,S05_05,S05_01,0.85331213191584621,0.31146921323704824,0.053839477752271242,0.76881042986018722,-273.270934793,noise::8041194720
hidden-a-005,P1,5,event::04:0:5:1:5,S04_01,S04_02,0.91896639440575845,0.23999935222720456,0.31772549353355745,0.35915396870112803,-578.284312213,noise::7642663775
hidden-a-014,P4,0,event::13:3:0:3:5,S13_03,S13_05,0.22731498157139182,0.27412815092907061,0.8696251177695401,0.23463957612001018,-417.425808673,noise::6046437180
hidden-a-011,P3,4,event::10:2:4:1:2,S10_01,S10_02,0.95549956096563204,0.25288298531936215,0.31456973981938696,0.11082083199743004,789.638504343,noise::2358173779
hidden-a-009,P4,0,event::08:3:0:1:2,S08_01,S08_03,0.70870677591621645,0.23701260265499738,0.7469623191394158,0.53150156030364692,-624.373331884,noise::4159612484
hidden-a-008,P2,0,event::07:1:0:5:5,S07_05,S07_01,0.88930766718758603,0.29752609050224621,0.55512833816325347,0.33549103599552194,814.299643538,noise::8527651980
hidden-a-012,P4,4,event::11:3:4:1:6,S11_01,S11_03,1.0762277921095786,0.22656940034652429,0.85828192745265963,0.1676288712343863,29.4110780582,noise::8377344361
hidden-a-002,P3,1,event::01:2:1:1:0,S01_01,S01_02,0.9637019321041711,0.22592300964569231,0.48217136412107509,0.3789949915002721,388.982748723,noise::4748711554
hidden-a-011,P1,4,event::10:0:4:1:1,S10_01,S10_02,0.84459882002758935,0.24318528354778407,0.42237714852918518,0.78541663674993434,38.9831384829,noise::0063010039
hidden-a-009,P3,1,event::08:2:1:3:3,S08_03,S08_03,0.79612927818417101,0.24548444279268758,0.53117075532674085,0.69466647806409143,-867.705935587,noise::7141947799
hidden-a-011,P2,4,event::10:1:4:4:0,S10_04,S10_00,1.0862813238634237,0.27347387330883743,0.85373188768540731,0.4961238893604259,957.997355995,noise::7209346706
hidden-a-010,P1,2,event::09:0:2:2:0,S09_02,S09_06,0.49318888454947302,0.24495157745674173,0.19085588867255007,0.18338850440402557,546.808070761,noise::7467084673
hidden-a-009,P4,5,event::08:3:5:4:4,S08_04,S08_00,1.0073748349232365,0.27885297305067647,0.07133793387173934,0.3465699345885056,-683.983358831,noise::0098544550
hidden-a-003,P2,2,event::02:1:2:2:0,S02_02,S02_04,0.4521108165758787,0.23549148047137625,0.81873760413226204,0.45359374317293238,430.530695373,noise::5906419421
hidden-a-007,P2,1,event::06:1:1:6:7,S06_06,S06_03,0.33427566488560673,0.31022933282736825,0.30358326804429125,0.68973797255407798,-589.48151349,noise::5808849494
hidden-a-009,P4,2,event::08:3:2:3:6,S08_03,S08_00,0.62063923656263076,0.25946457682892171,0.78653460623337523,0.030837928589291835,-983.733622715,noise::0292619296
hidden-a-013,P2,1,event::12:1:1:5:4,S12_05,S12_00,0.44684386126913106,0.2945980232051954,0.88423498376433096,0.63541907851325263,250.969584442,noise::8199526104
hidden-a-001,P3,1,event::00:2:1:4:2,S00_04,S00_05,0.95794539921205402,0.28562333540983753,0.18732980428873638,0.74092176355303496,-90.0398393579,noise::9995781465
hidden-a-003,P1,2,event::02:0:2:0:3,S02_00,S02_01,0.49347302645023916,0.20749642571821417,0.028675914963723292,0.65388148525336143,-766.458419104,noise::1883283108
hidden-a-003,P2,3,event::02:1:3:1:5,S02_01,S02_03,0.33414702929915208,0.24680730994310784,0.88130967323513243,0.70948169830983421,341.662662226,noise::1402150920
hidden-a-002,P4,1,event::01:3:1:3:4,S01_03,S01_05,1.0190488304695335,0.26582499944889354,0.77217679665249694,0.088877798111423711,-428.257991821,noise::3668396063
hidden-a-008,P3,1,event::07:2:1:4:4,S07_04,S07_05,0.54112072300936842,0.28651758369100766,0.92900159725405229,0.2058112244943496,-294.499531971,noise::5640587462
hidden-a-003,P1,1,event::02:0:1:3:1,S02_03,S02_04,0.76608725366651842,0.26479063757613347,0.19086737404717311,0.41730445961771712,507.661454232,noise::2732318425
hidden-a-013,P4,1,event::12:3:1:2:0,S12_02,S12_04,0.71753568955353664,0.23206272415574489,0.22398502539366827,0.058577414332266847,892.663161463,noise::1377069915
hidden-a-011,P4,4,event::10:3:4:3:2,S10_03,S10_05,1.2481652988233471,0.27380315081949691,0.037330423720790651,0.55389067373468415,206.732789365,noise::0156052544
hidden-a-004,P4,2,event::03:3:2:4:4,S03_04,S03_00,0.081343572832503985,0.27342197164595838,0.17298803617956471,0.47192214890879053,-756.178417478,noise::0739801102
hidden-a-014,P3,2,event::13:2:2:3:1,S13_03,S13_04,0.9212089177512488,0.26416327023213576,0.24876019529605098,0.49571656713391349,-797.970647354,noise::7138162484
hidden-a-010,P1,4,event::09:0:4:6:6,S09_06,S09_03,0.71219972527420117,0.30231507873626834,0.055065854023435626,0.56295951458141735,-418.328366511,noise::0377527794
hidden-a-010,P2,2,event::09:1:2:1:3,S09_01,S09_03,0.54620293373290019,0.22995927278271841,0.31665205682588404,0.056991483799104695,454.633929533,noise::6033206097
hidden-a-013,P1,3,event::12:0:3:4:3,S12_04,S12_05,0.7401813952472982,0.26846283291427325,0.19882630411803223,0.45978433133575836,776.202875987,noise::1785990479
hidden-a-011,P2,2,event::10:1:2:1:3,S10_01,S10_03,0.59183833345414216,0.21597897361681481,0.073958809023069255,0.06064955045828014,-958.354518193,noise::4825242248
hidden-a-010,P3,4,event::09:2:4:5:7,S09_05,S09_00,0.79327635275338593,0.29015381098944432,0.24270275581313727,0.73900700625149129,889.654580066,noise::1771790422
hidden-a-010,P2,0,event::09:1:0:4:4,S09_04,S09_04,0.65776867512236847,0.27995853130142889,0.4885298248761169,0.50539242265578632,-399.838330242,noise::0187262628
hidden-a-011,P4,2,event::10:3:2:0:8,S10_00,S10_02,0.86737245300748733,0.23651142948951406,0.19732882007587005,0.26195812362077109,-511.182998983,noise::4329150690
hidden-a-004,P3,1,event::03:2:1:1:3,S03_01,S03_02,0.85417338324336178,0.22381997871636403,0.94260568633066122,0.71070992133676747,-182.787264744,noise::0369666632
hidden-a-009,P1,3,event::08:0:3:3:7,S08_03,S08_05,0.48705829708534376,0.25862399053302515,0.49294298839111783,0.073062673984560428,-764.608021511,noise::7217323974
hidden-a-012,P3,2,event::11:2:2:1:7,S11_01,S11_03,0.54310667952126923,0.23661237522418771,0.43414135040845564,0.61336094591883572,715.562197758,noise::0919484690
hidden-a-001,P4,3,event::00:3:3:3:7,S00_03,S00_05,-0.15879540855934476,0.26623376668265203,0.19712425546958567,0.63019341532220596,127.107842854,noise::6012422194
hidden-a-006,P4,4,event::05:3:4:0:5,S05_00,S05_02,1.4217801257257185,0.23533968425664969,0.23910197911435876,0.56533581713337822,-719.667197123,noise::7531513309
hidden-a-004,P4,0,event::03:3:0:5:2,S03_05,S03_00,1.2009221057822312,0.30913727437659433,0.37000822650088827,0.59210833097779425,-889.614011013,noise::2912225415
hidden-a-004,P1,2,event::03:0:2:6:4,S03_06,S03_00,0.44947384961843501,0.31104223514576979,0.56368546294214128,0.6630956537731576,926.676098951,noise::9236438996
hidden-a-002,P2,0,event::01:1:0:0:7,S01_00,S01_02,1.3234758639653472,0.22386638147675483,0.51392561793542324,0.25913302189469772,-123.226028506,noise::1796726545
hidden-a-004,P1,1,event::03:0:1:3:1,S03_03,S03_01,0.61580127083905301,0.26129994792632644,0.30162468522903069,0.075675437554936303,-570.850413046,noise::8024477289
hidden-a-006,P3,1,event::05:2:1:4:8,S05_04,S05_01,0.48298762476390478,0.29537443378576533,0.84885264505478752,0.66317859652672617,-305.783039467,noise::3448171335
hidden-a-012,P3,3,event::11:2:3:1:6,S11_01,S11_01,1.0465597436159539,0.21739930065476665,0.10329112449728423,0.13067329213799489,-840.717518007,noise::8757994221
hidden-a-001,P4,1,event::00:3:1:1:3,S00_01,S00_03,1.0451769350001612,0.21608928386035586,0.63860692238833783,0.57838128045136128,755.003154848,noise::8338629945
hidden-a-004,P4,4,event::03:3:4:6:6,S03_06,S03_01,1.4540404794762258,0.30342562203181622,0.029946667654512635,0.073783742914020622,-864.002851247,noise::6553881593
hidden-a-005,P3,4,event::04:2:4:1:3,S04_01,S04_02,1.0082961977844802,0.23195787587798597,0.060319819872325701,0.78567117180053736,-908.753977384,noise::8138441216
hidden-a-013,P3,4,event::12:2:4:0:2,S12_00,S12_01,0.81165759613529764,0.22527211355535492,0.5590832035828105,0.29898693152796152,667.249681986,noise::0207137851
hidden-a-001,P4,3,event::00:3:3:0:0,S00_00,S00_02,0.37335382737979639,0.21310959493369849,0.65193366586486579,0.63825279234620358,912.271031993,noise::4625002608
hidden-a-010,P3,3,event::09:2:3:4:7,S09_04,S09_04,0.84044356678266396,0.28721874256957902,0.72424320568289202,0.80834188621834668,-813.135394933,noise::6272770167
hidden-a-008,P4,4,event::07:3:4:1:5,S07_01,S07_03,1.4732242238442852,0.23526756041993124,0.18728447964210673,0.5034347039123197,320.556470971,noise::6886046021
hidden-a-012,P1,1,event::11:0:1:1:6,S11_01,S11_02,0.74507960517339566,0.23458592535942549,0.76433660059419573,0.74506175825382981,967.68510125,noise::6585243828
hidden-a-002,P1,1,event::01:0:1:1:1,S01_01,S01_01,0.7745277810445852,0.23567015560704505,0.32905071717460566,0.38135483875593418,117.979050253,noise::5464172916
hidden-a-004,P4,4,event::03:3:4:3:4,S03_03,S03_05,1.1507078704372984,0.25539544178765644,0.31244885760499369,0.31842754662348816,-322.99569573,noise::9097678182
hidden-a-011,P4,3,event::10:3:3:2:2,S10_02,S10_04,1.3180792544291129,0.25024903424670641,0.23071757528923512,0.39700865666156876,-358.807090072,noise::2280223646
hidden-a-006,P2,2,event::05:1:2:2:2,S05_02,S05_04,0.38131522570080639,0.26843071997095669,0.14931362985659968,0.45159628233882099,807.558925272,noise::1125237331
hidden-a-007,P1,4,event::06:0:4:0:4,S06_00,S06_03,0.7224672386091493,0.21305956861842779,0.32429120800373751,0.29193237591904242,-525.693346189,noise::5025209154
hidden-a-003,P3,3,event::02:2:3:2:6,S02_02,S02_03,0.60158479214619431,0.24370301891550794,0.93880807475128714,0.61336565214831396,-794.287624614,noise::9955044444
hidden-a-008,P2,4,event::07:1:4:0:5,S07_00,S07_02,1.3315594682996093,0.22447235835972124,0.72090548516135677,0.16592072881734635,-967.295551403,noise::4487431130
hidden-a-009,P2,1,event::08:1:1:0:5,S08_00,S08_02,0.38798034645961682,0.23888952086184032,0.83181469960312038,0.80373667188796905,-921.765620128,noise::0585719410
hidden-a-002,P3,3,event::01:2:3:3:4,S01_03,S01_04,0.61506258020196092,0.26812001622874543,0.70234978761446909,0.4241054816186075,-521.964658521,noise::4044774056
hidden-a-009,P2,1,event::08:1:1:1:1,S08_01,S08_03,0.24942688267478233,0.227268116123412,0.72623543462133877,0.50020022308324796,805.671396776,noise::4059814532
hidden-a-007,P3,4,event::06:2:4:1:7,S06_01,S06_02,0.96757249494286457,0.22778029039929895,0.90205197834382267,0.22612138437160842,-673.357909671,noise::4024134652
hidden-a-010,P3,3,event::09:2:3:2:8,S09_02,S09_01,0.92513909531780714,0.26916210959873732,0.087975985391132966,0.049404785463729291,-28.1952672807,noise::4757202077
hidden-a-001,P1,3,event::00:0:3:4:3,S00_04,S00_05,0.53178143712419934,0.26248985581455636,0.035892846909953785,0.65766828348016693,921.190528714,noise::3436558816
hidden-a-007,P3,3,event::06:2:3:5:3,S06_05,S06_00,0.67993544167428033,0.2768701836525177,0.0744866923011238,0.67331265048345512,-817.79947851,noise::0433988127
hidden-a-005,P1,1,event::04:0:1:1:0,S04_01,S04_01,0.79412109156879773,0.2260807792090688,0.33836126533912891,0.058494065956290399,143.017789167,noise::3472804719
hidden-a-002,P2,2,event::01:1:2:3:1,S01_03,S01_05,0.31253249605373301,0.25530860487426621,0.81985928606660174,0.29987674399480707,787.842175807,noise::2564826207
hidden-a-013,P3,2,event::12:2:2:2:5,S12_02,S12_02,0.83498969105811027,0.26052096940300673,0.055933065544414531,0.6406207130824858,-323.402795976,noise::9442413816
hidden-a-002,P1,2,event::01:0:2:2:2,S01_02,S01_01,0.62538459874453134,0.26762206546111528,0.03595154399645735,0.45310361441480279,962.34501856,noise::6779659681
hidden-a-012,P3,2,event::11:2:2:1:8,S11_01,S11_02,0.84829487427446104,0.24938471396392636,0.8791331881392066,0.18984837771026358,396.975618835,noise::3899624810
hidden-a-013,P3,0,event::12:2:0:6:5,S12_06,S12_00,0.69563033335081803,0.31416384104430473,0.27819594972891853,0.076799643309308802,-809.301395336,noise::8260696253
hidden-a-014,P4,0,event::13:3:0:4:7,S13_04,S13_00,0.29691143788166374,0.27594344950345462,0.11420207245450292,0.23788738578278848,-850.062599011,noise::4688442364
hidden-a-004,P2,4,event::03:1:4:2:8,S03_02,S03_04,1.151114624422686,0.26034525853083035,0.30604438680195084,0.32992145603395756,482.227144936,noise::1584322458
hidden-a-002,P4,1,event::01:3:1:0:5,S01_00,S01_00,0.93037178609504056,0.22379024243831705,0.27810151735121108,0.33400289806635586,-861.56425054,noise::7996021306
hidden-a-011,P3,0,event::10:2:0:4:5,S10_04,S10_04,0.6618334376945002,0.28052594349401255,0.51441389095821488,0.28680513257075912,184.70142818,noise::8037948689
hidden-a-004,P4,0,event::03:3:0:0:3,S03_00,S03_02,1.5264132375380595,0.21009835905638188,0.17446484500063883,0.046341925544888515,-821.018354755,noise::4999595351
hidden-a-013,P2,3,event::12:1:3:1:4,S12_01,S12_03,0.86783311284582976,0.24381191488298634,0.65987125231929744,0.16273569330588439,-879.408364513,noise::5977290941
hidden-a-011,P3,0,event::10:2:0:0:5,S10_00,S10_03,0.56178696183523369,0.22464127112451815,0.90703880207746035,0.052446513669023254,-180.50232007,noise::9865446078
hidden-a-014,P4,2,event::13:3:2:0:2,S13_00,S13_01,1.3075360108986755,0.2243791812830877,0.76795607390664111,0.69896982975106947,291.543657623,noise::8201050473
hidden-a-001,P4,2,event::00:3:2:1:0,S00_01,S00_03,0.19368729793146311,0.22337377285226392,0.62462728555326907,0.47125753291549166,-593.889147064,noise::4425225912
hidden-a-010,P4,3,event::09:3:3:2:6,S09_02,S09_00,1.2924783100704562,0.23123877941925011,0.59317617561560798,0.45983721180989684,317.967132821,noise::8273392971
hidden-a-008,P3,1,event::07:2:1:3:7,S07_03,S07_05,0.32628771488636737,0.2558400318918162,0.22683915477069067,0.68817516436216919,638.066398011,noise::6523513576
hidden-a-008,P1,4,event::07:0:4:0:3,S07_00,S07_01,0.68777715828286212,0.21863978766931444,0.23060550880261768,0.4528841634877443,984.007555062,noise::9838442224
