case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-007,P1,24,event::06:0:1:4:5,S06_04,S06_05,0.61966889415157989,0.29562349678352751,0.089841027312123345,0.38169057963188868,907.975410741,noise::3787018743
hidden-a-004,P4,24,event::03:3:1:1:0,S03_01,S03_01,0.82804529380157044,0.222671746702339,0.65846913153993558,0.65598764645846441,568.761419659,noise::1368889593
hidden-a-003,P4,59,event::02:3:6:3:3,S02_03,S02_05,1.1963884961782103,0.25158318587522566,0.8747704914807527,0.70494390795599848,-207.448715131,noise::2838247468
hidden-a-009,P3,31,event::08:2:2:1:6,S08_01,S08_02,0.71140690474196833,0.2328035530053271,0.59092372085125444,0.30148346990348496,-361.456716122,noise::1422649103
hidden-a-006,P4,31,event::05:3:2:4:1,S05_04,S05_00,-0.072868754532663282,0.27583865618670222,0.66438594192035483,0.32565071853365624,175.004731382,noise::0340945157
hidden-a-002,P1,24,event::01:0:1:1:5,S01_01,S01_02,0.78186016572663297,0.24925256824125963,0.77610246336055422,0.72106849813275531,-304.636264149,noise::5030088998
hidden-a-004,P2,52,event::03:1:5:5:0,S03_05,S03_05,1.5502755058414202,0.27758085709053387,0.10296637470385445,0.20606185348450101,833.592945623,noise::0885548211
hidden-a-004,P2,59,event::03:1:6:0:2,S03_00,S03_02,1.0844841938713545,0.23665264004288225,0.43245273902086284,0.5839971370360143,410.952385434,noise::3075911802
hidden-a-003,P1,59,event::02:0:6:5:6,S02_05,S02_01,0.67472448395570983,0.29410534159937013,0.77804844243558324,0.031035439606881158,173.981740882,noise::2079267618
hidden-a-007,P2,31,event::06:1:2:4:2,S06_04,S06_00,0.44027682189014011,0.29342736532131475,0.7854365677290247,0.72845190188237263,-481.110258273,noise::2600713327
hidden-a-004,P2,17,event::03:1:0:1:4,S03_01,S03_03,0.7516512317627424,0.2337540487944651,0.93625465632763227,0.6851663496340612,-631.173282888,noise::3492557886
hidden-a-010,P2,24,event::09:1:1:5:6,S09_05,S09_01,0.30692197874800808,0.28146900085146204,0.58809060564100768,0.18494126681685158,-929.251398915,noise::1052538079
hidden-a-003,P3,52,event::02:2:5:2:4,S02_02,S02_01,1.0478170740998991,0.24243322563146688,0.91130675557043783,0.60010904839650447,757.315972774,noise::9603546494
hidden-a-008,P2,52,event::07:1:5:2:4,S07_02,S07_04,1.0257592400245767,0.24164697290033163,0.056194326016863597,0.31434819670081732,-171.635595476,noise::3909899828
hidden-a-002,P1,17,event::01:0:0:3:3,S01_03,S01_04,1.0024412994575438,0.25155644041108338,0.11527074595763592,0.41873062156869262,455.803358803,noise::2902069135
hidden-a-008,P4,17,event::07:3:0:2:4,S07_02,S07_04,1.1081395692264095,0.24931804897338697,0.20386554637150403,0.21269893120189054,562.480113931,noise::0853288109
hidden-a-007,P1,45,event::06:0:4:3:3,S06_03,S06_04,0.95416349507615605,0.26012496731225898,0.18698712911960694,0.67205201339912002,45.7336259395,noise::1479202058
hidden-a-003,P4,59,event::02:3:6:4:0,S02_04,S02_04,1.0999271043041248,0.26785261828331924,0.70890222355415,0.47056315933718945,-440.66862735,noise::9099772711
hidden-a-002,P1,38,event::01:0:3:5:0,S01_05,S01_05,0.76385021277613285,0.27516134549104615,0.92500712240159666,0.32496715017265321,515.90536796,noise::0412460476
hidden-a-003,P1,31,event::02:0:2:5:1,S02_05,S02_00,0.51734926204084042,0.28861680397450035,0.66921463144813353,0.22365956714362231,-797.835179285,noise::6180656900
hidden-a-009,P2,59,event::08:1:6:0:1,S08_00,S08_02,0.61245698525610059,0.22602105881379184,0.13641631658183562,0.085838878337545929,195.552493887,noise::7655867643
hidden-a-006,P3,45,event::05:2:4:4:4,S05_04,S05_02,0.7763907719076224,0.28511348518831797,0.071639893260274701,0.49053879958790209,-454.147578309,noise::1557559475
hidden-a-006,P4,59,event::05:3:6:3:4,S05_03,S05_05,0.8855134041788375,0.26950111817052308,0.14287931219263497,0.1767193286280476,847.474446144,noise::1678962637
hidden-a-010,P2,31,event::09:1:2:4:1,S09_04,S09_00,0.7287320692785999,0.27523531297330256,0.22198833240931942,0.09279393606560829,467.907524669,noise::7237599101
hidden-a-001,P2,38,event::00:1:3:0:0,S00_00,S00_00,0.29952245780524844,0.20512528654785547,0.87961452254163719,0.55041350876094486,645.174755175,noise::1654725345
hidden-a-003,P3,52,event::02:2:5:1:4,S02_01,S02_02,1.1142079454915768,0.22959595825774085,0.92826220283710159,0.15460839399040474,803.07483726,noise::2341388837
hidden-a-010,P1,31,event::09:0:2:2:1,S09_02,S09_03,0.48967812218352413,0.25107091619179744,0.73686555607707815,0.22024794366704684,-257.974933046,noise::0536215782
hidden-a-007,P1,31,event::06:0:2:4:0,S06_04,S06_04,0.74694677454320957,0.27070124529067879,0.94376836552184684,0.21353727604451103,-439.860564062,noise::3388846629
hidden-a-008,P1,52,event::07:0:5:5:4,S07_05,S07_03,0.70414854944361494,0.28667294744405269,0.87900252863775641,0.33514019150036706,488.994129416,noise::7913726915
hidden-a-003,P1,38,event::02:0:3:0:3,S02_00,S02_00,0.68130583254441879,0.21159198005805527,0.19075123537090891,0.4471440896346357,-431.593527226,noise::3568676891
hidden-a-007,P2,38,event::06:1:3:1:3,S06_01,S06_03,0.69683887101126851,0.2182286795757683,0.45751774978611065,0.7176456446561893,711.369657861,noise::9248971660
hidden-a-002,P3,31,event::01:2:2:0:2,S01_00,S01_02,0.583284107402674,0.22483660295313493,0.8079587425510163,0.21308080724546821,67.7407136284,noise::7075658807
hidden-a-010,P3,24,event::09:2:1:1:6,S09_01,S09_02,0.69015971166112999,0.21675004580281915,0.19171350877400981,0.53070026458414254,35.6334769465,noise::7114427556
hidden-a-001,P3,24,event::00:2:1:4:1,S00_04,S00_05,0.73231194867590321,0.27477023445529558,0.068792698289244586,0.67324004480768673,-827.82797603,noise::4550136962
hidden-a-007,P4,17,event::06:3:0:3:5,S06_03,S06_05,1.009745482311885,0.27867876802608166,0.1934852985275817,0.73466158776148838,-278.949228721,noise::4154140646
hidden-a-008,P1,45,event::07:0:4:1:0,S07_01,S07_01,0.89326448420586424,0.21724488981845844,0.12006057997099684,0.57991418306188591,-120.793809216,noise::0797847874
hidden-a-004,P3,31,event::03:2:2:5:5,S03_05,S03_00,0.46573056704642352,0.31416036191822883,0.42523986563782529,0.63715679022688476,712.255097296,noise::3371112598
hidden-a-009,P3,31,event::08:2:2:6:0,S08_06,S08_06,0.60720335789790836,0.30451398961682763,0.83230441379743492,0.052113148094846587,-587.833586057,noise::0195070946
hidden-a-005,P1,45,event::04:0:4:6:6,S04_06,S04_00,0.68380085085030751,0.30242341064450085,0.75330197120585074,0.1490633938038548,-187.70944866,noise::3441960445
hidden-a-006,P3,38,event::05:2:3:5:6,S05_05,S05_00,0.60118656222271261,0.2898051290644747,0.83490751567690136,0.26865408538277658,-907.623947687,noise::3312746736
hidden-a-010,P3,38,event::09:2:3:1:0,S09_01,S09_01,1.0105008261037789,0.21902513336756962,0.85998042830584998,0.43876883668462258,-144.087836311,noise::0650405020
hidden-a-005,P3,24,event::04:2:1:1:1,S04_01,S04_02,0.77707954616289754,0.2399036815707295,0.36370701841005421,0.33887268407133225,753.719844445,noise::8491921625
hidden-a-005,P4,45,event::04:3:4:4:4,S04_04,S04_06,1.1950200463316483,0.27295912978299514,0.5600996921295065,0.63149071370615639,92.8447897305,noise::6893784257
hidden-a-004,P3,17,event::03:2:0:4:3,S03_04,S03_05,1.188580681870453,0.27581944206362241,0.56149380672673532,0.66093230984908191,608.741184667,noise::4804817943
hidden-a-006,P2,17,event::05:1:0:3:5,S05_03,S05_05,0.74419317557507103,0.28039678439771837,0.69886205546578428,0.58170962301010465,-867.448638555,noise::9395015370
hidden-a-007,P2,52,event::06:1:5:0:2,S06_00,S06_02,1.2030697579717688,0.23587278722080415,0.71103265106109104,0.56674679702681141,262.18789041,noise::2746320809
hidden-a-010,P3,59,event::09:2:6:3:5,S09_03,S09_04,0.77516290749293881,0.28079947829036889,0.48167792459019704,0.74714063215156334,-92.1245630904,noise::3806122507
hidden-a-009,P4,24,event::08:3:1:1:5,S08_01,S08_03,0.03267286865566732,0.25127183322429308,0.05068818466887394,0.63630660946828876,-217.951243275,noise::2285905447
hidden-a-009,P1,24,event::08:0:1:6:6,S08_06,S08_00,0.56364481147733769,0.29183616854167155,0.14062196533249458,0.8155703799252404,309.633636074,noise::4629766030
hidden-a-008,P1,59,event::07:0:6:3:2,S07_03,S07_05,0.6178154746846426,0.27908131995269819,0.10367813471190201,0.35069841294326359,924.169649308,noise::4073552498
hidden-a-007,P3,17,event::06:2:0:4:0,S06_04,S06_04,0.92171259148562834,0.27858645701564977,0.46858102389022172,0.74019991925311734,191.916669627,noise::8953083596
hidden-a-009,P3,24,event::08:2:1:4:2,S08_04,S08_06,0.74242429534125831,0.28101779275650718,0.52964326808351714,0.45277657264093779,464.214684745,noise::0326290423
hidden-a-006,P3,45,event::05:2:4:0:4,S05_00,S05_00,0.91127526110764967,0.22943595714854448,0.81680940866939178,0.18346211787360173,450.277590327,noise::4726338168
hidden-a-003,P1,52,event::02:0:5:0:3,S02_00,S02_05,0.71317610110109086,0.21089720923749009,0.60245018766990832,0.42633408348337171,-190.615892686,noise::5690498728
hidden-a-002,P1,31,event::01:0:2:1:6,S01_01,S01_03,0.46847624713079217,0.22662298172459361,0.066310614807793614,0.10913140259798224,-354.870603856,noise::1780909577
hidden-a-004,P2,31,event::03:1:2:3:1,S03_03,S03_05,0.22648434179885454,0.27153236694335858,0.31132777869863593,0.51917227968456581,967.47390262,noise::4038248784
hidden-a-003,P2,38,event::02:1:3:2:0,S02_02,S02_02,0.462216068092826,0.23335646613906677,0.16432875100503155,0.4869405068233596,783.636340954,noise::7637693150
hidden-a-008,P3,17,event::07:2:0:3:5,S07_03,S07_05,0.6178370813338534,0.26596702302915998,0.93313907803657614,0.66641621721540711,-122.889479235,noise::1094140848
hidden-a-008,P1,59,event::07:0:6:2:0,S07_02,S07_02,0.84560752097110858,0.23593385161429722,0.36297997339694521,0.32276039532364637,870.062336559,noise::7614833260
hidden-a-008,P4,59,event::07:3:6:0:5,S07_00,S07_02,0.7742907109025261,0.22998326666413133,0.4536169432711874,0.38057153370655883,-45.6957917607,noise::0944465298
hidden-a-007,P4,59,event::06:3:6:0:6,S06_00,S06_02,0.87270572196388119,0.21361888172771634,0.081175987268530786,0.74322845478017463,-248.935844511,noise::4266470861
hidden-a-010,P1,45,event::09:0:4:5:1,S09_05,S09_00,0.87782977615092528,0.30491341195042337,0.18163428735125922,0.6160920247308822,867.599784827,noise::8110066960
hidden-a-009,P2,17,event::08:1:0:3:3,S08_03,S08_03,0.96810418155102984,0.26188102723626211,0.82074042412737602,0.2858964940926273,388.497556425,noise::7032744838
hidden-a-001,P4,38,event::00:3:3:1:3,S00_01,S00_05,0.14850742954051019,0.21992943390907979,0.79895679012349297,0.24426135087869863,-835.529002439,noise::8692914452
hidden-a-008,P3,24,event::07:2:1:4:1,S07_04,S07_05,0.59661745362762497,0.27903010444728243,0.41959556954455729,0.67803459187459758,763.398216703,noise::5380946608
hidden-a-005,P1,38,event::04:0:3:0:1,S04_00,S04_01,0.41627486466533892,0.2176760412787557,0.5130298510585487,0.53121056678492917,-337.733442048,noise::1501244260
hidden-a-009,P4,45,event::08:3:4:5:6,S08_05,S08_00,1.3942965607615461,0.29491227430017003,0.90744957883068822,0.26969576928564454,841.433131579,noise::8217764423
hidden-a-007,P2,38,event::06:1:3:0:5,S06_00,S06_02,0.75342460497670571,0.22121941995046485,0.57205194515638313,0.19891518775542713,-555.148282638,noise::5420016826
hidden-a-003,P1,52,event::02:0:5:2:5,S02_02,S02_03,0.57874693366812091,0.26428287597607997,0.080266093220429741,0.057415207560520404,-990.417439034,noise::3322396948
hidden-a-009,P1,59,event::08:0:6:1:1,S08_01,S08_02,0.72918522880094028,0.23547113616887977,0.11514684123822294,0.10391685456764449,544.459838311,noise::7248709914
hidden-a-005,P2,31,event::04:1:2:4:4,S04_04,S04_06,0.19275432362670869,0.27699966733053216,0.52603533028434946,0.61277142379330163,-945.721744264,noise::9990178989
hidden-a-010,P2,17,event::09:1:0:4:0,S09_04,S09_04,0.84627087532876666,0.2766464193282287,0.65082079242354085,0.65783290035874797,910.917340755,noise::2116061425
hidden-a-008,P2,45,event::07:1:4:5:6,S07_05,S07_01,1.2964968452297081,0.28665050432888006,0.5922634041349899,0.5488249840074404,532.465567212,noise::0014523886
hidden-a-005,P3,45,event::04:2:4:1:5,S04_01,S04_06,0.6083672050475698,0.23643648202210688,0.53695833713973895,0.38653085651747743,-429.489123102,noise::4366501717
hidden-a-002,P4,59,event::01:3:6:2:2,S01_02,S01_04,1.3116467188228658,0.25815058042872263,0.67338802620002325,0.78746043165878432,-80.3211880131,noise::8575395833
hidden-a-009,P2,17,event::08:1:0:4:4,S08_04,S08_06,0.83352406253256239,0.28006057054446809,0.34524544862089368,0.78126394346519934,-239.569580291,noise::3306246609
hidden-a-008,P1,17,event::07:0:0:4:0,S07_04,S07_04,0.88765111989040346,0.27167369953278664,0.85717261192045979,0.15543856923111157,507.045405668,noise::4131480999
hidden-a-009,P4,38,event::08:3:3:3:4,S08_03,S08_02,1.0228419089758443,0.2725423376321664,0.46303647006221249,0.77717336881991472,330.228130653,noise::7812744523
hidden-a-008,P3,38,event::07:2:3:1:6,S07_01,S07_02,0.89639793172551374,0.21968006242022745,0.21742272886621331,0.62641123569004642,-83.2533041019,noise::1376234335
hidden-a-005,P4,31,event::04:3:2:1:3,S04_01,S04_03,-0.24114447103915831,0.22115921902178931,0.16778438905089976,0.64770600560862224,-921.497134014,noise::6680351805
hidden-a-001,P1,45,event::00:0:4:0:4,S00_00,S00_01,0.42615043613279224,0.21421252815808581,0.32438462436155879,0.68380214464902256,-833.079385263,noise::3646124839
hidden-a-001,P3,59,event::00:2:6:4:2,S00_04,S00_06,1.1398767805541992,0.29546409708718624,0.70358551866855978,0.64489172851969889,793.201945179,noise::0816902880
hidden-a-003,P1,45,event::02:0:4:1:4,S02_01,S02_00,0.39085029807927052,0.23213220717895564,0.82071885311752402,0.12941797619898507,-91.7283123691,noise::7428053364
hidden-a-004,P1,52,event::03:0:5:2:1,S03_02,S03_03,0.54709395563760632,0.2475080099845359,0.25697988691819679,0.71408902708650779,-544.406439483,noise::9983006317
hidden-a-002,P4,59,event::01:3:6:0:4,S01_00,S01_02,1.3213121677087662,0.22203524146787634,0.16050118736747537,0.040674891682599544,243.403089573,noise::6800284345
hidden-a-002,P3,38,event::01:2:3:4:2,S01_04,S01_00,0.42002484443422861,0.28017602285977083,0.80951258990401709,0.3305035599964028,-163.326493748,noise::2096904010
hidden-a-005,P3,24,event::04:2:1:3:6,S04_03,S04_01,0.71519423503638668,0.25297823724585239,0.70016098957156303,0.52265528157247532,995.050467981,noise::4080074763
hidden-a-001,P3,59,event::00:2:6:1:2,S00_01,S00_03,0.91604453597136182,0.24552196888697839,0.10791549271701975,0.034757643294431206,648.969152469,noise::6616246411
hidden-a-004,P3,59,event::03:2:6:1:3,S03_01,S03_01,1.0678508126713133,0.2197280711076017,0.26667710810103079,0.38022819614951597,405.558395996,noise::9550639664
hidden-a-009,P4,45,event::08:3:4:6:3,S08_06,S08_06,1.5801999558641924,0.29492143284118272,0.43544084989233012,0.26671271947007985,583.113665089,noise::6386853868
hidden-a-007,P3,24,event::06:2:1:5:4,S06_05,S06_00,0.40833044069679314,0.29742039725194136,0.23853068415869921,0.16973982470043897,-390.770822337,noise::6986499295
hidden-a-003,P3,17,event::02:2:0:5:6,S02_05,S02_00,0.95174908133342018,0.2902608412646776,0.30705136560417928,0.5195718620501778,-484.337649769,noise::7910173282
hidden-a-009,P2,24,event::08:1:1:5:0,S08_05,S08_05,0.4682697371605255,0.27869522667916546,0.55975295788000123,0.13069339768062563,-938.535296774,noise::1570825872
hidden-a-002,P2,31,event::01:1:2:1:3,S01_01,S01_03,0.28685063094778651,0.2221749572836017,0.85604899714001093,0.67816749636874563,218.199509786,noise::5051854305
hidden-a-002,P3,31,event::01:2:2:3:6,S01_03,S01_01,0.41450904214742645,0.26442632486046019,0.11527832668980398,0.55448990105967411,-427.456752492,noise::7137825174
hidden-a-002,P2,59,event::01:1:6:2:0,S01_02,S01_02,1.096165127009211,0.23526785746285267,0.056239737651168686,0.7312675444739728,509.110207857,noise::8743564748
hidden-a-006,P2,45,event::05:1:4:3:2,S05_03,S05_05,0.87672654270570949,0.26581808704898546,0.43245286072070976,0.36584636108728452,50.7570112102,noise::8578680093
hidden-a-001,P3,59,event::00:2:6:5:3,S00_05,S00_06,1.0453587991680755,0.28034884598988019,0.37868315864623964,0.5832290299913524,-164.987836717,noise::1260643540
hidden-a-007,P4,52,event::06:3:5:0:3,S06_00,S06_02,1.4880227535117261,0.21797444118363796,0.82341171432840521,0.26142682765282277,848.246786641,noise::1467102232
hidden-a-006,P1,59,event::05:0:6:5:0,S05_05,S05_05,0.96461053206536596,0.28645305389033854,0.75464039070645172,0.37451194574398844,652.252252663,noise::7264831567
hidden-a-008,P3,45,event::07:2:4:4:3,S07_04,S07_02,0.80137984587616062,0.26331826298828054,0.54293479048875748,0.65935900726976948,-793.718092981,noise::0258978460
hidden-a-006,P4,38,event::05:3:3:5:1,S05_05,S05_01,0.70618257739053258,0.29416642508468671,0.55810562162997934,0.047232955288124698,352.870830912,noise::5294620029
hidden-a-002,P4,59,event::01:3:6:3:0,S01_03,S01_03,1.5237045076152032,0.25974940991325324,0.54228082459623528,0.4517573700965114,754.98996573,noise::3452986758
hidden-a-009,P4,52,event::08:3:5:2:6,S08_02,S08_05,1.2130771353049041,0.24150049226137391,0.033998638759672656,0.54119491998609282,934.301558777,noise::0374424809
hidden-a-004,P4,59,event::03:3:6:3:3,S03_03,S03_05,1.0159432868859875,0.24645477143982336,0.1051833219188818,0.51373852239669993,-425.217578114,noise::2520530014
hidden-a-005,P2,52,event::04:1:5:1:2,S04_01,S04_03,0.93655117199683924,0.23672292826325114,0.85309196224852579,0.15897388615461119,19.776974791,noise::3685774757
hidden-a-008,P3,17,event::07:2:0:2:4,S07_02,S07_03,0.7325588103817211,0.25272888434326762,0.4466771899143766,0.4733690214410155,-242.662747921,noise::3291353980
hidden-a-010,P4,31,event::09:3:2:5:6,S09_05,S09_03,0.73751873852010896,0.28145741817509456,0.06249575588551607,0.65350983067343382,767.635126811,noise::7431897818
hidden-a-005,P3,38,event::04:2:3:0:3,S04_00,S04_04,0.43536423185195561,0.2119142133933731,0.28028657811613567,0.36726715980762031,-9.5267198487,noise::6586498521
hidden-a-007,P2,17,event::06:1:0:2:3,S06_02,S06_04,1.0407691720851098,0.24949261311586718,0.13063178499679479,0.11347776839175006,-480.93294115,noise::1853715972
hidden-a-003,P4,52,event::02:3:5:3:4,S02_03,S02_05,1.3087894584048765,0.25968674437591144,0.65997374830656097,0.74324162592095311,-532.498339512,noise::5194647828
hidden-a-007,P3,17,event::06:2:0:5:5,S06_05,S06_00,0.95732607809003123,0.31365342141855534,0.88521704994893458,0.25142114881255678,375.042835543,noise::8110733514
hidden-a-009,P4,45,event::08:3:4:3:0,S08_03,S08_03,1.5074784496174349,0.25371149689168265,0.23746467836994248,0.65596963377090434,413.7376566,noise::9968847553
hidden-a-002,P4,24,event::01:3:1:2:6,S01_02,S01_04,1.007534684840613,0.24067629554173514,0.84956152500150983,0.80559990559045169,129.605692034,noise::1370310102
