event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::03:1:0:1:3,node::L::03,node::N::03,0.86600999145000368,0.22050224157604312,0.77117455783654687,0.31326637111443079,-630.00060681,noise::3831340769,bank::16::80,policy::S::0,300
event::08:2:1:3:1,node::N::08,node::O::08,0.72264353616926624,0.27447896403983596,0.84237403934912614,0.34227461973713297,936.231284782,noise::7709337863,bank::1b::75,policy::T::2,311
event::04:3:3:3:4,node::N::04,node::P::04,0.16028507619469756,0.27175735747373148,0.94855835380712239,0.087773263680015451,-685.68087744,noise::8941134732,bank::17::79,policy::U::1,333
event::00:1:3:5:4,node::P::00,node::K::00,0.068003232933811192,0.30254698596542662,0.91095210278337146,0.70911301287299222,-249.97257121,noise::5964732512,bank::13::83,policy::S::0,333
event::04:2:0:3:1,node::N::04,node::O::04,1.060960758947276,0.26144594927572595,0.65418839567743314,0.76315249939218277,693.147137529,noise::2485077462,bank::17::79,policy::T::1,300
event::04:0:1:0:2,node::K::04,node::M::04,0.55804856330380526,0.22261266627607609,0.59533704992044534,0.17639405077463136,-703.297697006,noise::3441386693,bank::17::79,policy::R::1,311
event::05:2:5:0:6,node::K::05,node::L::05,1.1326127294791408,0.20656317730964921,0.72207763512350409,0.13520167537808517,699.658428907,noise::2563406616,bank::18::78,policy::T::2,355
event::09:1:4:0:1,node::K::09,node::M::09,1.1966683233736246,0.22750697928801922,0.31626898985903951,0.40853007743655328,-6.01442359668,noise::3113965886,bank::1c::74,policy::S::0,344
event::04:1:6:0:3,node::K::04,node::M::04,0.88309740884332433,0.20900462602023936,0.22597943404892512,0.18009733056720328,-659.547832795,noise::9239305317,bank::17::79,policy::S::1,366
event::06:1:3:3:6,node::N::06,node::N::06,0.9467893888971044,0.25523226891845424,0.60695833485020734,0.1975713835268163,573.98223989,noise::1307281553,bank::19::77,policy::S::0,333
event::09:3:3:4:4,node::O::09,node::K::09,1.4226849447461412,0.285879340590729,0.70412524008097421,0.40530288753699023,638.363150436,noise::1920143174,bank::1c::74,policy::U::0,333
event::00:2:4:1:5,node::L::00,node::P::00,0.69082882519403666,0.25368730136392587,0.9347723892726546,0.77013574069456081,165.834518442,noise::2154689450,bank::13::83,policy::T::0,344
event::04:1:3:6:0,node::Q::04,node::Q::04,0.70539668140674683,0.304884723130663,0.37094134969910997,0.56246610724142476,848.53117185,noise::3967398147,bank::17::79,policy::S::1,333
event::05:3:2:2:0,node::M::05,node::M::05,-0.17136403098828629,0.23690899317386693,0.043791287029090388,0.65255831208436166,69.7133884349,noise::5041491840,bank::18::78,policy::U::2,322
event::08:1:2:6:3,node::Q::08,node::O::08,0.61301255988453884,0.29906364860672691,0.69109452087180501,0.62779523747550159,686.697560224,noise::6847660895,bank::1b::75,policy::S::2,322
event::06:0:3:1:0,node::L::06,node::L::06,0.79458145718855866,0.21862993348048196,0.77770931233815987,0.10078977345229376,-392.106070793,noise::0326089163,bank::19::77,policy::R::0,333
event::00:0:4:0:3,node::K::00,node::Q::00,0.72081419802896618,0.21155697568207604,0.86011282858466653,0.52929964629484394,565.945827166,noise::2654340919,bank::13::83,policy::R::0,344
event::00:2:5:3:3,node::N::00,node::O::00,0.94977554476184367,0.25615618875468488,0.2029392575159342,0.49043959314751057,-494.793344163,noise::9006071583,bank::13::83,policy::T::0,355
event::02:2:6:5:5,node::P::02,node::K::02,0.89810719158884089,0.30985215607242589,0.91015075852944261,0.78279342909845107,-164.143881968,noise::0062273849,bank::15::81,policy::T::2,366
event::07:2:5:1:0,node::L::07,node::L::07,1.1100652549926266,0.22433972447589859,0.63624103666904841,0.48086449548228394,516.059745832,noise::2628114209,bank::1a::76,policy::T::1,355
event::08:0:4:0:5,node::K::08,node::K::08,0.78510652404699099,0.22321151226024469,0.68993574305713268,0.33039090102716251,-508.246036699,noise::9768398858,bank::1b::75,policy::R::2,344
event::09:1:1:5:1,node::P::09,node::L::09,0.24490316401604489,0.29742822837076188,0.38418274693266186,0.38990584605224143,135.943601093,noise::4084135016,bank::1c::74,policy::S::0,311
event::08:2:2:5:4,node::P::08,node::K::08,0.38950458987430991,0.29084759368128998,0.82844435660980298,0.64934721437628562,18.1345422943,noise::1811310555,bank::1b::75,policy::T::2,322
event::05:3:1:3:0,node::N::05,node::N::05,0.54961099277784031,0.25713495170169937,0.58333058954551509,0.061132700170791476,-773.455856482,noise::4297107695,bank::18::78,policy::U::2,311
event::00:3:0:6:5,node::Q::00,node::M::00,1.4061173235887026,0.31536062510650326,0.68861448882161791,0.67749752815061859,-9.28315771073,noise::9271771227,bank::13::83,policy::U::0,300
event::04:3:0:1:0,node::L::04,node::L::04,1.323070977423298,0.22602002162533066,0.76574868980469868,0.60141486701613278,228.41369054,noise::8535425162,bank::17::79,policy::U::1,300
event::03:1:5:0:2,node::K::03,node::M::03,1.4000589910560099,0.23011762813800796,0.56321712263779122,0.21331981230164232,614.268568325,noise::8009374663,bank::16::80,policy::S::0,355
event::00:3:6:6:2,node::Q::00,node::L::00,1.7456735529817942,0.3281113564102428,0.59014581362283891,0.22864782515260854,570.276519046,noise::4228362038,bank::13::83,policy::U::0,366
event::02:1:4:2:3,node::M::02,node::O::02,0.92778631130702249,0.24686790473271628,0.38722283799183455,0.13504719246483876,188.962656705,noise::8183695944,bank::15::81,policy::S::2,344
event::06:3:3:1:4,node::L::06,node::N::06,0.67914443821568837,0.23350178254061166,0.93438524917868127,0.065222689314694077,414.682846333,noise::2732676548,bank::19::77,policy::U::0,333
event::06:3:4:4:5,node::O::06,node::K::06,1.4470419170528392,0.29678824492868411,0.77617558513503926,0.5914189127661057,-157.137016615,noise::4369969936,bank::19::77,policy::U::0,344
event::09:2:1:1:3,node::L::09,node::K::09,0.28967723183772187,0.21687917164110776,0.54019388434197713,0.44267128078308621,-636.20420735,noise::5793614171,bank::1c::74,policy::T::0,311
event::06:3:2:0:2,node::K::06,node::M::06,0.47185204673697256,0.23974935839791495,0.41154109706561143,0.08594789463423419,402.118151705,noise::6101977349,bank::19::77,policy::U::0,322
event::00:3:5:6:2,node::Q::00,node::L::00,1.6018946878700127,0.31426806924734152,0.80962393828253898,0.44422398155114451,643.960637372,noise::9013777087,bank::13::83,policy::U::0,355
event::05:3:4:4:1,node::O::05,node::K::05,1.4645627845188682,0.27433309351851776,0.81569562573532584,0.68679412197871603,643.390226363,noise::2201640128,bank::18::78,policy::U::2,344
event::08:0:0:4:2,node::O::08,node::Q::08,0.69740583643478937,0.2836560206614463,0.35670169605147095,0.086141728692901917,-596.524894972,noise::6422377321,bank::1b::75,policy::R::2,300
event::05:3:1:2:0,node::M::05,node::M::05,0.36154872579562636,0.24374887042895671,0.59941869274630111,0.14668069974755132,893.671558958,noise::3196072066,bank::18::78,policy::U::2,311
event::08:0:1:6:6,node::Q::08,node::K::08,0.6560729982413831,0.30319522371924773,0.58489428245846942,0.36153116585261796,931.925271891,noise::3255417674,bank::1b::75,policy::R::2,311
event::09:1:5:1:3,node::L::09,node::L::09,1.0430400319630924,0.21502289352591705,0.39920622381166215,0.58566631005421277,673.653176059,noise::6724602055,bank::1c::74,policy::S::0,355
event::08:0:4:0:2,node::K::08,node::M::08,0.89870445351064732,0.22602814379064973,0.85773626058624297,0.076952300421567005,990.33289008,noise::9016939874,bank::1b::75,policy::R::2,344
event::09:2:5:2:5,node::M::09,node::K::09,0.66547113168111915,0.26526984317561897,0.62304174471606943,0.24805468863564611,-975.306745425,noise::4918260482,bank::1c::74,policy::T::0,355
event::00:0:4:6:0,node::Q::00,node::Q::00,0.85588830688773199,0.29058545121006385,0.42471019614529909,0.65259635870918009,626.43513128,noise::7366268107,bank::13::83,policy::R::0,344
event::00:0:0:1:5,node::L::00,node::L::00,0.83310814387719612,0.2548388407405196,0.69445058498353807,0.24607278428033402,-622.530192351,noise::6295618653,bank::13::83,policy::R::0,300
event::04:1:1:4:3,node::O::04,node::O::04,0.58542867116034658,0.27795977961418222,0.40388932140591816,0.64443468418978866,-540.36678999,noise::2297310306,bank::17::79,policy::S::1,311
event::00:3:3:3:0,node::N::00,node::N::00,0.27776010268666013,0.25262830682481685,0.80970634993191226,0.52856913985655762,233.030104283,noise::6922245610,bank::13::83,policy::U::0,333
event::09:2:6:0:2,node::K::09,node::M::09,0.86480346613159442,0.2265407124295819,0.87294473174636256,0.78008853243494281,990.90724047,noise::8893579986,bank::1c::74,policy::T::0,366
event::05:1:5:5:0,node::P::05,node::P::05,1.3145364148577863,0.29219533676182807,0.75358936253201625,0.44179706526266399,-391.836701933,noise::1837966834,bank::18::78,policy::S::2,355
event::03:1:3:1:4,node::L::03,node::N::03,0.28329961485624133,0.23228582537762282,0.25807430396423076,0.25379648498511337,703.597864181,noise::3631668850,bank::16::80,policy::S::0,333
event::02:2:5:0:5,node::K::02,node::L::02,1.2256451064580753,0.23587218852899414,0.4842963527158865,0.43131376766236212,966.042138571,noise::1810389686,bank::15::81,policy::T::2,355
event::05:3:5:5:3,node::P::05,node::P::05,1.3475165836736036,0.27934918590644447,0.48601822453266852,0.088888415275923033,-370.938490676,noise::2874942183,bank::18::78,policy::U::2,355
event::01:3:5:4:6,node::O::01,node::K::01,1.6127739278116828,0.2638377760397419,0.82050596852927549,0.39872032991378387,548.293459817,noise::2937477569,bank::14::82,policy::U::1,355
event::05:3:3:1:4,node::L::05,node::L::05,0.68423117819082135,0.23504980734479394,0.51944408755754368,0.33999346201573216,164.594685984,noise::8177327898,bank::18::78,policy::U::2,333
event::04:0:0:2:6,node::M::04,node::N::04,0.83385928159314004,0.2459425514169182,0.69893986734342239,0.34979429352406299,861.389286763,noise::5537785942,bank::17::79,policy::R::1,300
event::00:1:3:6:1,node::Q::00,node::L::00,0.47052019271722323,0.30043138779375794,0.57444834516453425,0.61906726858121974,413.250279717,noise::6503609126,bank::13::83,policy::S::0,333
event::09:2:2:1:6,node::L::09,node::P::09,0.71887967862435898,0.23449314892410958,0.50228976986930896,0.7509237352554482,-277.077063801,noise::4046950579,bank::1c::74,policy::T::0,322
event::06:0:1:2:1,node::M::06,node::N::06,0.45397091198872763,0.24114867449924371,0.73364271043617157,0.58728577022619777,302.285510803,noise::5765153948,bank::19::77,policy::R::0,311
event::08:3:4:5:6,node::P::08,node::K::08,1.1010697404264715,0.2801329285905837,0.75033006241982303,0.39503258623752807,-491.161759497,noise::9904224835,bank::1b::75,policy::U::2,344
event::06:2:4:1:3,node::L::06,node::M::06,1.0147833672265931,0.23223460671712093,0.47796990421877095,0.18892894942991795,-288.732668488,noise::8773973436,bank::19::77,policy::T::0,344
event::08:0:2:2:3,node::M::08,node::P::08,0.61714558983059231,0.24471711732064383,0.94440452384307694,0.56634159067052514,331.789726057,noise::8790395242,bank::1b::75,policy::R::2,322
event::03:0:5:1:0,node::L::03,node::L::03,0.95446439785699222,0.22859796640707764,0.53454868400392841,0.20971069328032341,269.558197293,noise::9786107212,bank::16::80,policy::R::0,355
event::01:2:5:3:2,node::N::01,node::P::01,0.65893525277315945,0.27859784825137973,0.87022716043319936,0.53813693818117458,-877.39079755,noise::8375341002,bank::14::82,policy::T::1,355
event::00:2:5:4:0,node::O::00,node::O::00,0.93968930883589252,0.2603110251913997,0.031484914225943801,0.29116971429799998,-129.246667088,noise::5538131242,bank::13::83,policy::T::0,355
event::01:1:0:1:6,node::L::01,node::K::01,1.0730580759188353,0.21567123348430589,0.5144884536448433,0.06865015074375147,559.172654845,noise::9450484757,bank::14::82,policy::S::1,300
event::06:3:6:0:5,node::K::06,node::M::06,0.88046705070846332,0.22655361160381557,0.39193687903258462,0.43033839457686546,276.478413878,noise::0956010244,bank::19::77,policy::U::0,366
event::03:2:2:0:6,node::K::03,node::O::03,0.38838525238705912,0.20047122409871782,0.057445159852361892,0.43771561097829254,902.817036002,noise::3954604271,bank::16::80,policy::T::0,322
event::06:0:2:1:4,node::L::06,node::M::06,0.63046244999273504,0.22591260448881822,0.29807435503871782,0.63533361865007731,944.757305022,noise::2674768035,bank::19::77,policy::R::0,322
event::02:0:6:1:0,node::L::02,node::L::02,0.96317512779785108,0.23279281727702753,0.52316232955989195,0.029342905458369803,556.912605985,noise::9984092757,bank::15::81,policy::R::2,366
event::08:1:6:0:6,node::K::08,node::K::08,0.68777796856388895,0.2014522321368587,0.051239739858228855,0.68693506180639374,519.726464885,noise::7468600464,bank::1b::75,policy::S::2,366
event::08:3:6:1:1,node::L::08,node::N::08,0.45779689444743144,0.2426754110488242,0.28453607754299226,0.63515340066408621,128.10307791,noise::4484079925,bank::1b::75,policy::U::2,366
event::00:1:4:1:1,node::L::00,node::N::00,0.4056081312906199,0.24185531179777278,0.92034462822592833,0.48488504095139373,-151.415595824,noise::7432756194,bank::13::83,policy::S::0,344
event::06:3:2:5:2,node::P::06,node::L::06,0.52145267674399354,0.30183817627707549,0.19528127723922784,0.80148948736751457,869.970497874,noise::0948502107,bank::19::77,policy::U::0,322
event::00:2:4:4:2,node::O::00,node::Q::00,0.71202538763569445,0.29342351554832191,0.4768960146572111,0.055390882986796591,-634.142696884,noise::9138662600,bank::13::83,policy::T::0,344
event::03:3:2:1:3,node::L::03,node::P::03,0.30407573306805991,0.22526524916088533,0.4188947021571211,0.67598295719900903,536.960923773,noise::7781971438,bank::16::80,policy::U::0,322
event::08:0:6:3:4,node::N::08,node::N::08,0.78855620494520251,0.26569022958231137,0.51913363313597327,0.55173374493029348,630.307358452,noise::4140741944,bank::1b::75,policy::R::2,366
event::01:0:5:2:4,node::M::01,node::N::01,0.73531753870384375,0.24127973048867579,0.47912560444267638,0.42649710896022619,850.154966279,noise::8216948279,bank::14::82,policy::R::1,355
event::07:3:5:0:3,node::K::07,node::M::07,1.1336625565995544,0.20387886301094596,0.42642221405074776,0.19049746361000419,-762.106422991,noise::5474017855,bank::1a::76,policy::U::1,355
event::04:3:2:2:0,node::M::04,node::M::04,-0.29230092024212684,0.23124841839497637,0.69756767952432097,0.37042614903514848,-959.14857577,noise::6511486698,bank::17::79,policy::U::1,322
event::05:1:6:0:5,node::K::05,node::M::05,0.77013141650127415,0.2255167719366532,0.80530591350683389,0.74093951975095484,-607.477750588,noise::0354349806,bank::18::78,policy::S::2,366
event::05:3:4:5:2,node::P::05,node::L::05,1.152276776787504,0.29742296487327785,0.91772788499757418,0.41125894577760236,-825.183425016,noise::9110320570,bank::18::78,policy::U::2,344
event::09:3:5:1:2,node::L::09,node::N::09,0.92753216475505285,0.24441624409210427,0.25294709487679268,0.23797585273078953,702.074561938,noise::1257703505,bank::1c::74,policy::U::0,355
event::07:1:1:5:4,node::P::07,node::L::07,0.26337061728647926,0.3012408822756783,0.56595270459478153,0.22826933386445092,613.136606656,noise::3377936702,bank::1a::76,policy::S::1,311
event::02:1:3:0:3,node::K::02,node::P::02,0.37032237321023087,0.20157930680589942,0.82002119430862985,0.47722908302489264,543.59940313,noise::7777797753,bank::15::81,policy::S::2,333
event::01:2:3:3:1,node::N::01,node::O::01,0.58262969250472829,0.26144631472306024,0.47769764674822018,0.39180329146274084,376.797647243,noise::4839274930,bank::14::82,policy::T::1,333
event::09:3:4:4:6,node::O::09,node::K::09,1.7331011218680221,0.26260263958095992,0.22103219885866102,0.76396976745250822,973.059885336,noise::4079799395,bank::1c::74,policy::U::0,344
event::00:3:2:0:3,node::K::00,node::M::00,0.51089640022982086,0.21886074894912874,0.057529734448867421,0.7850258897865191,340.407865775,noise::7931132760,bank::13::83,policy::U::0,322
event::04:3:3:3:6,node::N::04,node::P::04,0.21383913965094647,0.25467947852344924,0.17522460022019246,0.4719919013587564,-754.082084945,noise::4772888480,bank::17::79,policy::U::1,333
event::02:2:6:3:6,node::N::02,node::O::02,1.1652316460426844,0.25711733859413904,0.44061626485897171,0.48140508200561871,905.403066917,noise::8471382346,bank::15::81,policy::T::2,366
event::05:2:5:0:3,node::K::05,node::K::05,0.96025219613570423,0.217707916448415,0.46473718724385216,0.071232830984841011,53.6164286636,noise::5572269580,bank::18::78,policy::T::2,355
event::07:3:6:3:2,node::N::07,node::P::07,0.53879522370141264,0.27556786834831082,0.83966773126187466,0.17058479789183381,-298.514905969,noise::6951005862,bank::1a::76,policy::U::1,366
event::07:1:2:3:5,node::N::07,node::P::07,0.33101448513852294,0.27859380054218619,0.39027098658140036,0.072011740615075037,-13.2039528772,noise::3758688679,bank::1a::76,policy::S::1,322
event::00:0:1:2:4,node::M::00,node::N::00,0.57605114863932039,0.246047046455418,0.32754742457791552,0.56146684508124478,413.69651252,noise::9715583373,bank::13::83,policy::R::0,311
event::04:1:6:0:1,node::K::04,node::M::04,0.80789268658917912,0.21339378769247103,0.34665639329744369,0.26454064320603998,-266.259680093,noise::0107485248,bank::17::79,policy::S::1,366
