event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::09:0:0:1:4,node::L::09,node::M::09,0.69506683514091705,0.23076810952671356,0.55939205816593174,0.47165345599358055,-122.911566403,noise::4363207653,bank::1c::74,policy::R::0,300
event::02:3:1:5:2,node::P::02,node::O::02,0.89475586156873699,0.29772697207719029,0.047738664520303474,0.29469746415374987,932.446157783,noise::6773632901,bank::15::81,policy::U::2,311
event::00:3:1:2:6,node::M::00,node::O::00,1.1915544531779798,0.24607542275699643,0.68806853094505638,0.43297056183485549,735.167836811,noise::5510061083,bank::13::83,policy::U::0,311
event::04:1:1:5:8,node::P::04,node::L::04,0.50341438559535345,0.30640874122914885,0.69949443546327128,0.45778578578218521,-423.93460814,noise::0652540818,bank::17::79,policy::S::1,311
event::09:0:2:4:7,node::O::09,node::P::09,0.51098835914791541,0.27027903751316007,0.41465081193654346,0.76262288322283145,-855.879135588,noise::2110302180,bank::1c::74,policy::R::0,322
event::07:0:4:4:1,node::O::07,node::K::07,0.74994175350116754,0.28263198231430459,0.048992621828631289,0.67561403772755346,319.016535309,noise::6471828291,bank::1a::76,policy::R::1,344
event::10:2:2:0:8,node::K::0a,node::K::0a,0.69205527766183406,0.22110080606481403,0.12223484438215396,0.47300357149429467,709.081501128,noise::2970283760,bank::1d::73,policy::T::1,322
event::12:1:1:3:3,node::N::0c,node::N::0c,0.70200566715792789,0.24638135327993915,0.54521516547839777,0.6456463209332991,972.695869726,noise::3578532483,bank::1f::71,policy::S::0,311
event::12:2:4:1:2,node::L::0c,node::N::0c,0.62150354745450098,0.24368379646362212,0.33870648283831417,0.66217920457706714,-711.262573975,noise::6810559318,bank::1f::71,policy::T::0,344
event::03:0:2:3:6,node::N::03,node::O::03,0.70755951524630833,0.25284469411068522,0.16552522090291993,0.69800094071740093,335.572718607,noise::8462949461,bank::16::80,policy::R::0,322
event::06:1:3:5:3,node::P::06,node::K::06,0.76141286449085688,0.28031254564386698,0.32837754271132047,0.66826167719022667,543.358978586,noise::7095116355,bank::19::77,policy::S::0,333
event::12:3:2:4:1,node::O::0c,node::Q::0c,1.1341545695995847,0.28159665780225313,0.85580958643605265,0.20336764593263121,69.5215537911,noise::1488802794,bank::1f::71,policy::U::0,322
event::08:0:0:5:0,node::P::08,node::K::08,0.76012783823160901,0.29460885413354254,0.59917814655473178,0.22532587803110554,176.609051909,noise::2195803766,bank::1b::75,policy::R::2,300
event::08:1:1:1:0,node::L::08,node::M::08,0.77667844976746792,0.22444211494010929,0.43545370511209114,0.54849142003307538,-281.216756602,noise::4210157428,bank::1b::75,policy::S::2,311
event::12:3:3:5:0,node::P::0c,node::Q::0c,1.6698449141489551,0.28335718373285734,0.94704733966141519,0.64016725736171487,467.534777062,noise::1286894443,bank::1f::71,policy::U::0,333
event::03:3:1:0:6,node::K::03,node::M::03,0.92427764639759502,0.21210896245554312,0.59752355412812985,0.43497019137971688,-404.718548543,noise::9989035751,bank::16::80,policy::U::0,311
event::08:1:1:2:6,node::M::08,node::O::08,0.40300339978520461,0.23979863590808817,0.42939675082579642,0.69212511926434594,918.175395395,noise::5936020303,bank::1b::75,policy::S::2,311
event::10:0:3:3:6,node::N::0a,node::N::0a,0.97903657387131271,0.25341807753862705,0.31171515130399369,0.34849761834897419,305.202247361,noise::1969618890,bank::1d::73,policy::R::1,333
event::03:1:4:6:4,node::Q::03,node::L::03,1.0030300288314078,0.30531178699528216,0.078235840773995244,0.51716749714061971,-515.132123531,noise::9386012273,bank::16::80,policy::S::0,344
event::04:0:1:2:6,node::M::04,node::P::04,0.61959393698504284,0.24430743277393055,0.60958644586100996,0.54157724770551829,153.239938751,noise::8352080498,bank::17::79,policy::R::1,311
event::06:2:0:4:0,node::O::06,node::P::06,0.99685450458758218,0.26302495469406617,0.59290258238580085,0.80748578226757295,773.722943785,noise::2850029403,bank::19::77,policy::T::0,300
event::06:2:2:3:1,node::N::06,node::N::06,0.7457990272469659,0.26458729099434669,0.6133505534824647,0.39367123846937024,-268.389457057,noise::6920280572,bank::19::77,policy::T::0,322
event::13:0:2:1:0,node::L::0d,node::M::0d,0.89909237495857397,0.23275225496260418,0.88653578117475074,0.806432733075365,-193.693582733,noise::6009950047,bank::20::70,policy::R::1,322
event::04:0:3:5:3,node::P::04,node::L::04,0.5168897131561605,0.29097326186647265,0.614067461445157,0.35336417625865724,-520.243078795,noise::8085340566,bank::17::79,policy::R::1,333
event::01:1:1:3:3,node::N::01,node::P::01,0.8341362314628189,0.26262846324157357,0.22481905936363208,0.15338047392373477,525.850110142,noise::8957664777,bank::14::82,policy::S::1,311
event::02:1:4:1:0,node::L::02,node::N::02,0.76865632910152404,0.22005266375041049,0.67948286163783722,0.31542352097576015,-305.970320442,noise::7490796618,bank::15::81,policy::S::2,344
event::12:0:3:3:3,node::N::0c,node::O::0c,0.96844320448401677,0.26421012020725926,0.6509140715050834,0.66532615762007852,-927.244005002,noise::8528101752,bank::1f::71,policy::R::0,333
event::00:3:2:3:3,node::N::00,node::P::00,0.26421826944473703,0.25654093893358998,0.46952798363262271,0.63589220563805915,319.376558104,noise::2144585885,bank::13::83,policy::U::0,322
event::10:2:4:2:1,node::M::0a,node::K::0a,0.78283312066467992,0.25757817695650054,0.40027368087000792,0.6623203784576156,755.009992792,noise::0656615857,bank::1d::73,policy::T::1,344
event::11:3:1:1:1,node::L::0b,node::N::0b,0.11290288866093524,0.23241719986516421,0.090000892377020719,0.43886814738968721,841.141715132,noise::6319950594,bank::1e::72,policy::U::2,311
event::00:2:5:5:5,node::P::00,node::Q::00,1.0598131846822452,0.30138527340638877,0.72707869481003984,0.59694469696971264,-960.518036203,noise::5423857523,bank::13::83,policy::T::0,355
event::09:3:4:1:4,node::L::09,node::N::09,1.2598866873161074,0.23211982949181448,0.3800218137811785,0.44372026985545721,580.784121408,noise::9194844665,bank::1c::74,policy::U::0,344
event::07:3:3:0:0,node::K::07,node::M::07,1.1039685834273325,0.21500200797462798,0.030251247628157417,0.25855610427143327,-413.529077086,noise::6009364455,bank::1a::76,policy::U::1,333
event::01:3:4:2:1,node::M::01,node::L::01,0.92398319617762692,0.24080073220517309,0.91109483993597051,0.25982254459989768,-577.345450263,noise::8034775196,bank::14::82,policy::U::1,344
event::03:1:2:1:4,node::L::03,node::N::03,0.24078299098314662,0.24027749619971395,0.53648193128297639,0.055798561743180215,157.361390847,noise::9341745512,bank::16::80,policy::S::0,322
event::04:2:2:0:4,node::K::04,node::O::04,0.19721512235110028,0.21032811710707386,0.93699438797284251,0.78740574039331301,497.050958869,noise::1250797939,bank::17::79,policy::T::1,322
event::03:3:1:6:2,node::Q::03,node::L::03,0.99820378535451604,0.32013476431505883,0.82397826155520226,0.21180774054440601,200.397485017,noise::9480945898,bank::16::80,policy::U::0,311
event::05:3:3:1:2,node::L::05,node::N::05,0.57231759733105203,0.24287583749547184,0.58416059727135816,0.49669284896361293,-642.884129036,noise::4109101421,bank::18::78,policy::U::2,333
event::06:2:0:0:8,node::K::06,node::L::06,0.90366042560988147,0.22011182923555242,0.65891948450854454,0.58021305522154187,-53.1312250603,noise::4012482990,bank::19::77,policy::T::0,300
event::05:0:2:4:7,node::O::05,node::P::05,0.45175759648371133,0.27563478055677981,0.040834692917563586,0.67843196269594985,189.590789399,noise::1667727013,bank::18::78,policy::R::2,322
event::02:0:1:5:6,node::P::02,node::K::02,0.76263525616258865,0.28654717992460282,0.25894508770190355,0.59189313168144198,193.304835413,noise::2694416434,bank::15::81,policy::R::2,311
event::02:1:2:5:2,node::P::02,node::L::02,0.28491512944740005,0.29724332627373928,0.75292978937923205,0.44221387894830622,-881.541994703,noise::2283983145,bank::15::81,policy::S::2,322
event::05:0:4:5:3,node::P::05,node::K::05,0.84227494665125291,0.28553683077102737,0.36433126423415035,0.32384507187351153,414.323600499,noise::1041676988,bank::18::78,policy::R::2,344
event::02:1:2:1:0,node::L::02,node::N::02,0.3625193658339062,0.22531067901181109,0.45934507452630285,0.66645747846457193,-70.9647549745,noise::6013306461,bank::15::81,policy::S::2,322
event::03:0:1:6:6,node::Q::03,node::L::03,0.74473419882313419,0.30898651786627956,0.59802492451670242,0.41398123789024521,822.346067892,noise::7165757274,bank::16::80,policy::R::0,311
event::12:2:5:5:0,node::P::0c,node::L::0c,0.69448591465050069,0.27817150792177087,0.72823122513444294,0.81278981056649424,174.747970181,noise::8790794438,bank::1f::71,policy::T::0,355
event::07:2:1:2:0,node::M::07,node::O::07,0.70602805762304066,0.24086017454510514,0.064314803400632461,0.60795593221497424,-257.268078993,noise::2591439797,bank::1a::76,policy::T::1,311
event::09:0:0:3:4,node::N::09,node::L::09,0.63429237398460003,0.27268729269971881,0.23528949369643817,0.50157284891418341,100.190583256,noise::2927717965,bank::1c::74,policy::R::0,300
event::08:3:3:3:0,node::N::08,node::P::08,1.1058655341772994,0.25339426727549802,0.079141450495389676,0.50020171913229616,236.584602685,noise::3689416230,bank::1b::75,policy::U::2,333
event::09:1:0:4:8,node::O::09,node::Q::09,0.8082757237161784,0.29992627316845583,0.038601456005013524,0.68535525948211928,-775.140018441,noise::0044815442,bank::1c::74,policy::S::0,300
event::00:0:3:1:6,node::L::00,node::N::00,0.44436751497076132,0.22235166827946776,0.52165037175401308,0.28592935557527938,255.529429589,noise::3607983686,bank::13::83,policy::R::0,333
event::13:3:4:1:8,node::L::0d,node::N::0d,0.66786250340203834,0.24675613151054973,0.80242876447749234,0.6307623324194821,248.17909114,noise::8271071236,bank::20::70,policy::U::1,344
event::12:1:1:4:2,node::O::0c,node::Q::0c,0.6752282739844101,0.29729395910895151,0.37646024524272775,0.30809625935706131,658.376336923,noise::7804211090,bank::1f::71,policy::S::0,311
event::11:0:1:4:4,node::O::0b,node::N::0b,0.60931010345484338,0.27151852831083628,0.056290522164842122,0.6168259874917239,775.114861913,noise::4188187851,bank::1e::72,policy::R::2,311
event::04:3:0:1:6,node::L::04,node::L::04,1.3405302551191189,0.22579679784199,0.64145532946226103,0.5671950000758067,525.310920045,noise::6317537029,bank::17::79,policy::U::1,300
event::05:2:1:2:7,node::M::05,node::L::05,0.6038461098214063,0.25219312124288884,0.037888055690525363,0.66935746262318663,-65.1005016439,noise::6546990309,bank::18::78,policy::T::2,311
event::13:2:1:5:6,node::P::0d,node::P::0d,0.97801443775112706,0.28138473408297282,0.69824690091047059,0.73159238977690366,-727.564163156,noise::5683821732,bank::20::70,policy::T::1,311
event::03:1:3:4:6,node::O::03,node::Q::03,0.61136138271606477,0.26061373250738362,0.33956837354204761,0.57958049428550318,-149.576276831,noise::3817985188,bank::16::80,policy::S::0,333
event::12:3:5:0:7,node::K::0c,node::M::0c,0.6736337169535036,0.2103579462634047,0.61446570001439127,0.51499982922873366,-935.553871626,noise::6255737275,bank::1f::71,policy::U::0,355
event::10:2:3:1:3,node::L::0a,node::K::0a,0.82345863511587492,0.23046436192401434,0.47871452300852357,0.63461091925778179,399.750465295,noise::6671475760,bank::1d::73,policy::T::1,333
event::12:3:2:4:5,node::O::0c,node::K::0c,1.1292692152930111,0.29149623153266424,0.29229587388601153,0.71757652960246887,-231.162791727,noise::4260399816,bank::1f::71,policy::U::0,322
event::00:0:1:3:5,node::N::00,node::O::00,0.86866388813291406,0.28348269362718942,0.21309408470533986,0.42845310914546086,-687.000754039,noise::3412783938,bank::13::83,policy::R::0,311
event::08:2:3:3:8,node::N::08,node::O::08,0.9513734950790329,0.2830516652475899,0.83476136635405207,0.30792865541912273,-856.072950051,noise::9728655986,bank::1b::75,policy::T::2,333
event::04:2:5:3:1,node::N::04,node::O::04,0.98550347623746037,0.25852411413742576,0.50108021939798031,0.43115136526796816,137.865619314,noise::6355414380,bank::17::79,policy::T::1,355
event::06:2:4:4:3,node::O::06,node::P::06,1.1330839343853392,0.26643978683916097,0.47772368769607115,0.55076573202801027,376.757281852,noise::8541728659,bank::19::77,policy::T::0,344
event::11:2:0:2:1,node::M::0b,node::N::0b,0.56254993189255431,0.25207289545666434,0.93731392680806269,0.60873423451119169,203.344075672,noise::2315376102,bank::1e::72,policy::T::2,300
event::09:2:4:1:5,node::L::09,node::L::09,1.0071201739716438,0.23688950570511666,0.60553006578218216,0.75925744623835023,-696.594690157,noise::9000886927,bank::1c::74,policy::T::0,344
event::06:3:2:5:4,node::P::06,node::L::06,0.38246014897764596,0.29970023951579539,0.069980873055801945,0.22261936644958233,231.895565738,noise::8363430579,bank::19::77,policy::U::0,322
event::01:2:4:0:2,node::K::01,node::O::01,0.58174660456791705,0.22375048663996336,0.53682454783023725,0.22923076208947962,438.199028763,noise::6939458680,bank::14::82,policy::T::1,344
event::13:2:1:2:2,node::M::0d,node::N::0d,0.71598107841968428,0.26986090086476527,0.52956324679888889,0.37174169819479858,-691.785906797,noise::5098964564,bank::20::70,policy::T::1,311
event::05:2:3:2:8,node::M::05,node::O::05,0.79197926324771961,0.2566187992867579,0.57014764461445722,0.60068228172159499,757.02405634,noise::9778955561,bank::18::78,policy::T::2,333
event::12:1:1:1:7,node::L::0c,node::N::0c,0.39930805351477794,0.23612875905774222,0.30040987320192908,0.27437718167674996,-969.756488022,noise::5523200481,bank::1f::71,policy::S::0,311
event::08:1:3:0:4,node::K::08,node::M::08,0.95361585591981735,0.21433117458975012,0.31143727684995548,0.79843623879651993,-800.58584576,noise::6136160726,bank::1b::75,policy::S::2,333
event::09:3:3:2:3,node::M::09,node::O::09,1.3302791289819533,0.23788486815846879,0.7062970567045338,0.24805952036143586,-987.787746611,noise::2929566946,bank::1c::74,policy::U::0,333
event::00:0:5:2:3,node::M::00,node::M::00,0.87776562569778682,0.23553502740796753,0.22790478435784037,0.31226163055717354,334.223022597,noise::2690234977,bank::13::83,policy::R::0,355
event::06:2:4:2:6,node::M::06,node::M::06,0.97904840592830067,0.23669407360603567,0.39624607908202519,0.11951643796032924,-377.863931829,noise::7417540727,bank::19::77,policy::T::0,344
event::09:0:3:4:7,node::O::09,node::P::09,0.64599782615264545,0.27583695447139334,0.86664383076488749,0.236126656271196,335.046526115,noise::3033083849,bank::1c::74,policy::R::0,333
event::10:3:0:1:0,node::L::0a,node::N::0a,0.44914916667834642,0.23103585640202862,0.10345386565723907,0.55260595386392608,-406.104392685,noise::0948855676,bank::1d::73,policy::U::1,300
event::02:1:0:3:5,node::N::02,node::K::02,1.2003135102558058,0.27808969127185085,0.53769575761432231,0.33109916177558985,-807.219393952,noise::9659248829,bank::15::81,policy::S::2,300
event::01:0:4:4:6,node::O::01,node::P::01,0.69029549409197988,0.26727583179478431,0.55296421975492838,0.71058384698366917,-846.300387189,noise::9465866019,bank::14::82,policy::R::1,344
event::06:3:4:6:0,node::Q::06,node::L::06,1.6850702859616191,0.29180449043722639,0.9161295387364039,0.62341340318511773,928.260381911,noise::6573664717,bank::19::77,policy::U::0,344
event::05:0:0:1:0,node::L::05,node::M::05,0.95109970055809678,0.23350031818837164,0.67762172133388376,0.4832742270114867,51.9359943966,noise::4147176408,bank::18::78,policy::R::2,300
event::00:2:1:4:3,node::O::00,node::N::00,0.94382349266176058,0.27406343209039813,0.717876395542273,0.40642272954613867,-539.058921994,noise::8346219909,bank::13::83,policy::T::0,311
event::02:0:3:5:1,node::P::02,node::K::02,0.59454429265942554,0.30145665965860741,0.94439663073436908,0.48821146805357524,296.215547717,noise::2705497801,bank::15::81,policy::R::2,333
event::09:2:0:2:8,node::M::09,node::N::09,0.72289615788618478,0.26713608056064092,0.3693029973086856,0.43295884288941738,-825.06192259,noise::4382650853,bank::1c::74,policy::T::0,300
event::13:1:4:2:5,node::M::0d,node::O::0d,0.80355829049653615,0.25650725818927822,0.033532648296068626,0.5328320805747716,602.518197687,noise::2565421333,bank::20::70,policy::S::1,344
event::08:3:1:2:5,node::M::08,node::O::08,0.48366648666778345,0.25936038638340975,0.20907986076344973,0.31035346641021999,329.418407218,noise::7641080009,bank::1b::75,policy::U::2,311
event::04:1:5:1:1,node::L::04,node::N::04,0.90257277558754234,0.23607937684190469,0.11407415253003414,0.48728173454793544,213.255579319,noise::8684689267,bank::17::79,policy::S::1,355
event::01:1:0:5:1,node::P::01,node::L::01,1.2220139751369432,0.29155783063261426,0.5952685128829418,0.25508348322964025,344.612453666,noise::0984081506,bank::14::82,policy::S::1,300
event::06:1:1:1:1,node::L::06,node::N::06,0.32017178252374479,0.24418135385581147,0.5228886268608437,0.10446964471102282,846.488565583,noise::6304743113,bank::19::77,policy::S::0,311
event::10:2:0:4:3,node::O::0a,node::K::0a,0.65899029401691545,0.2682959826872312,0.8876029046094619,0.12764864464765552,-131.009324632,noise::4495344537,bank::1d::73,policy::T::1,300
event::05:0:2:2:2,node::M::05,node::N::05,0.48581953488456586,0.26571640426331505,0.43275783436820658,0.12566471170435287,351.621187599,noise::3146226319,bank::18::78,policy::R::2,322
event::13:1:3:4:7,node::O::0d,node::L::0d,0.88706335964225125,0.27824274138904798,0.27768430511413528,0.7399522806790767,-942.99121448,noise::6349366475,bank::20::70,policy::S::1,333
