case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-007,P2,17,event::06:1:0:0:0,S06_00,S06_00,0.88480221345989141,0.20381729106782312,0.66065294021950605,0.31246508618884983,743.991536405,noise::1757383205
support-boundary-006,P1,17,event::05:0:0:1:8,S05_01,S05_01,0.88385597261696569,0.2510100161757759,0.88990566989977127,0.18707121648808395,-860.33885125,noise::0423040903
support-boundary-008,P4,52,event::07:3:5:0:6,S07_00,S07_02,1.2610535743086855,0.20755889388173909,0.23663664234120621,0.15081688426644468,656.543890979,noise::1875301016
support-boundary-008,P1,31,event::07:0:2:3:8,S07_03,S07_03,0.75389050700137861,0.28169048180830747,0.058602967417070648,0.23251178725944971,-617.957974478,noise::1739264973
support-boundary-008,P2,38,event::07:1:3:3:5,S07_03,S07_02,0.74600976898727889,0.28434577389799809,0.51111318276823481,0.50755073900600467,100.521624366,noise::0997290823
support-boundary-010,P1,24,event::09:0:1:1:8,S09_01,S09_03,0.46616821768006494,0.25012079191058961,0.40802607403435259,0.16225329947065115,774.017915778,noise::0971701502
support-boundary-007,P4,24,event::06:3:1:5:3,S06_05,S06_05,0.60406831602099764,0.28409222082246743,0.93869632408235237,0.49652015506365815,-17.8822897972,noise::4129965608
support-boundary-005,P4,52,event::04:3:5:0:6,S04_00,S04_02,1.4200776791432492,0.20128341978802211,0.39043027276178993,0.40673443445748536,-639.121214914,noise::1057489325
support-boundary-010,P3,59,event::09:2:6:0:0,S09_00,S09_00,0.66615864216831533,0.20077168876144943,0.6580963997336049,0.10337906309680625,-426.713594415,noise::2194176981
support-boundary-010,P2,17,event::09:1:0:3:6,S09_03,S09_05,0.65488599834144257,0.26357949388665386,0.88120186968152003,0.27938883158826017,84.581118779,noise::7904019910
support-boundary-008,P3,31,event::07:2:2:4:4,S07_04,S07_04,0.49715827993375494,0.28787704932460517,0.78526961920847727,0.12400534642393618,-493.236637018,noise::4217258990
support-boundary-007,P4,52,event::06:3:5:4:8,S06_04,S06_04,1.2478613707071171,0.29487454871918395,0.42216746254504328,0.14523971141278211,686.916409284,noise::6288150161
support-boundary-007,P4,17,event::06:3:0:1:6,S06_01,S06_03,1.0665469011231372,0.21681336692926603,0.74718394582204051,0.72432958964834648,-645.836773221,noise::2665224417
support-boundary-007,P3,31,event::06:2:2:3:3,S06_03,S06_05,0.34435450650662131,0.25659296967381445,0.55413089387004177,0.81597609320725806,6.40699854883,noise::3363936170
support-boundary-001,P1,38,event::00:0:3:2:6,S00_02,S00_02,0.69358960979481288,0.24295947145634042,0.29288302916893622,0.51574725358759244,417.478934882,noise::9407020805
support-boundary-002,P1,24,event::01:0:1:2:5,S01_02,S01_03,0.57593928118713222,0.25663744529465632,0.23455945464615593,0.27549620049023205,-525.894855975,noise::2233018360
support-boundary-008,P1,45,event::07:0:4:1:7,S07_01,S07_02,0.8601850749924268,0.2373429390701878,0.94923335426367994,0.6588066882598772,703.191692299,noise::5521600139
support-boundary-001,P1,17,event::00:0:0:6:3,S00_06,S00_02,0.83311903189804504,0.29650296032809231,0.88887007228895798,0.34151132528443529,652.289574327,noise::8015859463
support-boundary-005,P3,17,event::04:2:0:4:1,S04_04,S04_05,0.98965337378516871,0.28005801534659841,0.50850521304601715,0.61045029385403116,342.322915468,noise::8058553757
support-boundary-001,P3,17,event::00:2:0:2:3,S00_02,S00_02,0.94482695598257094,0.23488855636714878,0.55936273574669759,0.035602584379507696,972.479781273,noise::1096510237
support-boundary-001,P1,24,event::00:0:1:3:0,S00_03,S00_03,0.91533116881475396,0.24663667741518883,0.041781552031994816,0.613363608009595,927.42160277,noise::2163517332
support-boundary-001,P2,45,event::00:1:4:0:6,S00_00,S00_02,0.65975119175183661,0.21308149786210093,0.2183521179777678,0.25847939679334658,439.913918203,noise::1083744761
support-boundary-010,P2,52,event::09:1:5:5:0,S09_05,S09_05,1.0393436649952359,0.2890195693889327,0.78017122494585645,0.71599672426409366,838.748041994,noise::8694622967
support-boundary-007,P2,59,event::06:1:6:0:1,S06_00,S06_02,0.70528402410868929,0.22776816148435983,0.1508247423149722,0.055138122031470491,-524.873194005,noise::0129724859
support-boundary-006,P2,59,event::05:1:6:0:1,S05_00,S05_02,0.75457117667120133,0.21229422575068341,0.027735171084723804,0.53668335161610103,-404.599965785,noise::9168204776
support-boundary-005,P1,52,event::04:0:5:6:1,S04_06,S04_00,0.68078751930394232,0.3118869612916701,0.065496379673129296,0.11622735269048309,-85.2155127079,noise::9377352814
support-boundary-008,P4,59,event::07:3:6:5:2,S07_05,S07_01,0.78318735633126157,0.30667991816116136,0.56931315367996427,0.24454457404655189,-717.500698299,noise::0519790507
support-boundary-008,P4,38,event::07:3:3:5:0,S07_05,S07_05,1.1347338809326495,0.2754811134345681,0.91718885164586328,0.7740249557845873,580.84248266,noise::9994366277
support-boundary-008,P1,31,event::07:0:2:2:5,S07_02,S07_03,0.53714871394631958,0.25647766305802533,0.175132166944034,0.29336019335551489,-285.705780144,noise::2914207280
support-boundary-002,P2,52,event::01:1:5:5:5,S01_05,S01_01,1.1620064501864305,0.30962117881274664,0.4782986275058026,0.5257408293417023,-382.938714647,noise::1755273247
support-boundary-004,P3,59,event::03:2:6:2:8,S03_02,S03_02,0.8570562541351352,0.26980258721222455,0.53871614163057313,0.42623001484255119,572.077580777,noise::9295649864
support-boundary-010,P2,52,event::09:1:5:2:2,S09_02,S09_04,0.92384916034754772,0.25637980295285212,0.45135337843772366,0.30730722411010342,160.704636043,noise::6012050471
support-boundary-005,P3,59,event::04:2:6:4:5,S04_04,S04_06,0.85909156107415385,0.29876150719311595,0.33355707187234102,0.526237769399998,-712.606573041,noise::8225928078
support-boundary-010,P2,52,event::09:1:5:1:3,S09_01,S09_03,0.7066086895359116,0.22662380747196395,0.62687921987006223,0.52784867439615468,-649.464407009,noise::1236403436
support-boundary-001,P1,59,event::00:0:6:0:3,S00_00,S00_01,0.68548256467658653,0.21429314925469606,0.20540233449924172,0.18098648575136042,-519.077994731,noise::0712206965
support-boundary-003,P3,52,event::02:2:5:1:0,S02_01,S02_01,1.0847118704138103,0.23357669617854609,0.044007378239319717,0.319972013877523,406.000639163,noise::6331544178
support-boundary-001,P4,59,event::00:3:6:0:5,S00_00,S00_02,1.4109841221140338,0.22396686514728045,0.83000847072271422,0.24677958744696815,-378.527636945,noise::4725197246
support-boundary-010,P2,31,event::09:1:2:2:5,S09_02,S09_04,0.73211628735459588,0.25925887704300682,0.39209820092776299,0.70969864259805582,-693.363649843,noise::1957519749
support-boundary-010,P4,38,event::09:3:3:0:7,S09_00,S09_02,1.2129692469717985,0.2172133296253799,0.4364854692613136,0.6954017140237313,-111.117105817,noise::4499558293
support-boundary-004,P2,31,event::03:1:2:1:8,S03_01,S03_03,0.19368262659985055,0.24918705511313452,0.89943719376865372,0.7975686719407401,-322.877372275,noise::4101426073
support-boundary-010,P2,24,event::09:1:1:0:7,S09_00,S09_00,0.35724352388576408,0.21410201342134302,0.19404307007153407,0.66040160782398671,-466.429078044,noise::0364829998
support-boundary-007,P2,52,event::06:1:5:4:7,S06_04,S06_00,1.0357841669516177,0.27649427927757847,0.84055974982241,0.033166345797925205,643.300184228,noise::7287798499
support-boundary-006,P3,59,event::05:2:6:0:3,S05_00,S05_02,0.79722521245030387,0.20862582325277496,0.23615138662496654,0.62057770920061528,-573.589009715,noise::5596662670
support-boundary-005,P2,59,event::04:1:6:2:1,S04_02,S04_04,0.90680097018873895,0.24470846713364289,0.34103410718669774,0.15251324519871881,535.250739239,noise::8222950665
support-boundary-002,P4,17,event::01:3:0:4:3,S01_04,S01_00,1.4962591065562669,0.2706226251206017,0.34734904224440372,0.33179092363194052,347.486290634,noise::2818276833
support-boundary-005,P3,52,event::04:2:5:4:6,S04_04,S04_02,0.92529418098406246,0.2627703567904201,0.035168952023583951,0.74828775278253468,132.216918437,noise::2710466826
support-boundary-003,P3,45,event::02:2:4:5:3,S02_05,S02_00,0.83623774344845314,0.29015626756792351,0.2365800592233035,0.3546144240072332,-830.980524723,noise::8613247074
support-boundary-004,P3,31,event::03:2:2:0:0,S03_00,S03_00,0.415900202667014,0.20650993924077016,0.66159770294492715,0.8137202697173086,-955.864061822,noise::2945745499
support-boundary-004,P3,24,event::03:2:1:0:6,S03_00,S03_01,0.69431085342739773,0.21991445981239158,0.78620481675683174,0.15302370448079314,-305.26420416,noise::8825961320
support-boundary-007,P1,24,event::06:0:1:5:3,S06_05,S06_03,0.68425578811232723,0.28609054170243675,0.63337268157609328,0.78560243659495232,-519.310912321,noise::7096869729
support-boundary-006,P4,38,event::05:3:3:2:8,S05_02,S05_00,0.72550340587192608,0.25760486782021685,0.66607821764811026,0.69377366378517724,624.623300791,noise::9254114598
support-boundary-003,P3,38,event::02:2:3:1:5,S02_01,S02_03,0.26977084392490147,0.2504821237044943,0.82525077101785727,0.038151364618053754,-91.1771863751,noise::7101262603
support-boundary-009,P2,45,event::08:1:4:3:6,S08_03,S08_05,0.98176736168331735,0.24854632550384162,0.10571393347737326,0.585859628328669,208.918111013,noise::3672555633
support-boundary-008,P3,24,event::07:2:1:2:5,S07_02,S07_03,0.52723569871853804,0.26387019661865213,0.60703496022404491,0.24852267642793671,-740.781125529,noise::5924856117
support-boundary-006,P2,38,event::05:1:3:5:5,S05_05,S05_01,0.58120674820329121,0.30660143131920331,0.49484918627314167,0.28589554524970701,760.575522163,noise::1740062607
support-boundary-004,P4,24,event::03:3:1:5:3,S03_05,S03_01,0.77327611928247864,0.27874111824443004,0.38964263720997994,0.79073919708655604,-987.12246712,noise::9651579958
support-boundary-006,P4,38,event::05:3:3:5:7,S05_05,S05_01,0.67619197379292961,0.29384263967248658,0.78760105528001789,0.81056125913487986,-356.611427316,noise::7735380467
support-boundary-005,P2,24,event::04:1:1:2:4,S04_02,S04_04,0.57282013850804137,0.25868067864391059,0.50948757491504582,0.098330462868505664,39.7072328061,noise::9784811689
support-boundary-006,P4,31,event::05:3:2:2:6,S05_02,S05_04,0.35416287891915821,0.23308306804972381,0.46271190740500256,0.59344832955061921,-956.787034082,noise::3047861869
support-boundary-002,P2,52,event::01:1:5:0:2,S01_00,S01_02,1.2909207021897009,0.2339882565004151,0.87445448037046758,0.67630043433993459,-738.951311031,noise::7602917214
support-boundary-005,P4,45,event::04:3:4:1:4,S04_01,S04_03,1.0741944651649402,0.22898748289253609,0.86499990828701834,0.77987663349487013,-17.7646182485,noise::4965955367
support-boundary-001,P3,45,event::00:2:4:0:6,S00_00,S00_01,0.66921271173819308,0.21860857383990936,0.4617589334295174,0.39404519557905282,-311.27714722,noise::8549970988
support-boundary-003,P3,17,event::02:2:0:0:3,S02_00,S02_01,1.0018568249439594,0.21418122795394814,0.54178332289987374,0.67400804629244493,-558.714624165,noise::1881183938
support-boundary-007,P4,38,event::06:3:3:5:0,S06_05,S06_05,0.97200695383808711,0.28657821530141153,0.42853523262375126,0.76213702752427592,-413.078728033,noise::8381957557
support-boundary-006,P2,31,event::05:1:2:5:3,S05_05,S05_01,0.15492999956349332,0.28045514469864602,0.73914050619022775,0.60995381242369162,807.107553976,noise::8398518989
support-boundary-010,P3,45,event::09:2:4:5:4,S09_05,S09_05,1.0398260627094831,0.29828112477434965,0.37046063177337685,0.69902434233674504,-4.26718204881,noise::0640536022
support-boundary-003,P1,31,event::02:0:2:4:0,S02_04,S02_04,0.7376714131257216,0.27902682145960145,0.71160647680504752,0.62087143992401872,504.53398935,noise::0718580745
support-boundary-002,P3,38,event::01:2:3:3:5,S01_03,S01_03,0.76298712338800989,0.27100207077648936,0.43707966351946215,0.46629770839635831,-741.492942969,noise::3231742422
support-boundary-001,P1,24,event::00:0:1:4:6,S00_04,S00_04,0.8191905191064609,0.26446252699000916,0.52234542085727331,0.07619129528291968,-162.609659109,noise::9079496729
support-boundary-004,P3,31,event::03:2:2:4:0,S03_04,S03_04,0.47862996303116201,0.27990693465388422,0.65737637176136565,0.50774995325912287,728.787330187,noise::5241621916
support-boundary-006,P4,52,event::05:3:5:3:1,S05_03,S05_05,1.3321409719351522,0.27397444027459844,0.80077955774845888,0.34406009286670158,965.60610905,noise::7629673304
support-boundary-006,P2,52,event::05:1:5:1:1,S05_01,S05_03,0.82905795555143202,0.22603136061101989,0.59794955847184816,0.25803161638186517,-98.6761038513,noise::6971140153
support-boundary-003,P4,52,event::02:3:5:2:0,S02_02,S02_02,1.4398042507843829,0.23709121976216813,0.60551649440809097,0.081417417182586077,663.562267855,noise::9350422969
support-boundary-008,P2,38,event::07:1:3:2:2,S07_02,S07_04,0.97486348038452453,0.26499520268728438,0.088052643351332366,0.69949171120390707,-599.816284711,noise::0710516845
support-boundary-002,P2,52,event::01:1:5:3:8,S01_03,S01_00,1.1298684515526942,0.27263437168893184,0.03508550918199415,0.3232720837459786,-208.751251666,noise::0704631968
support-boundary-010,P1,45,event::09:0:4:5:2,S09_05,S09_01,0.65128158524748225,0.3142542112091205,0.71151986127455358,0.17081770574284139,-784.755622672,noise::5356045759
support-boundary-005,P4,17,event::04:3:0:4:1,S04_04,S04_06,1.2751394049575238,0.27037413345732475,0.18358545270874657,0.26407334457498421,968.984062106,noise::1985879426
support-boundary-005,P1,31,event::04:0:2:4:1,S04_04,S04_05,0.43224506462029583,0.27597340317864538,0.89586016250258738,0.6387719842970514,-205.174014021,noise::0955584805
support-boundary-002,P1,45,event::01:0:4:0:7,S01_00,S01_01,0.4835743872157286,0.21808919440485824,0.13986398190922764,0.69315135503757441,-491.148853205,noise::8933295754
support-boundary-006,P3,38,event::05:2:3:4:7,S05_04,S05_00,0.61213359695614722,0.27122825341137163,0.27548312702004768,0.78864961458634941,-261.685563205,noise::3170081990
support-boundary-007,P2,45,event::06:1:4:2:1,S06_02,S06_04,1.2179964037992743,0.25258204518984373,0.90014650608718771,0.2071786794601097,-819.603786514,noise::7541965258
support-boundary-004,P1,17,event::03:0:0:3:0,S03_03,S03_03,0.97698130466486943,0.25834062844723366,0.066106117214586146,0.054798652476853435,-658.045443615,noise::2912626034
support-boundary-007,P2,38,event::06:1:3:4:4,S06_04,S06_04,0.65237633191728706,0.27003614438353907,0.2830743396419319,0.78829521421055204,984.779641526,noise::1670702301
support-boundary-003,P2,52,event::02:1:5:2:7,S02_02,S02_04,1.24966408755443,0.24430692684378535,0.65156854283282906,0.6331923346024072,199.090182759,noise::5172618148
support-boundary-007,P3,45,event::06:2:4:4:6,S06_04,S06_00,0.96297173142937509,0.26336122423278979,0.51821939318422938,0.32478230084612547,911.154388128,noise::6747763661
support-boundary-001,P3,31,event::00:2:2:3:2,S00_03,S00_05,0.3392797755367743,0.26762755960692819,0.35719009101952881,0.57182537532005362,-353.164179909,noise::9246974310
support-boundary-008,P1,52,event::07:0:5:1:0,S07_01,S07_01,0.90553884242191807,0.22100339786840606,0.21718670441696677,0.31348582459378399,-677.370997965,noise::6349451394
support-boundary-007,P2,45,event::06:1:4:2:6,S06_02,S06_04,1.3271453878660187,0.24519656062287268,0.30668405803772425,0.36281559764129573,-490.554578233,noise::0740584626
support-boundary-001,P2,24,event::00:1:1:3:3,S00_03,S00_01,0.88246205819158474,0.24946779127297264,0.78591974125025144,0.40835475790723963,852.77834021,noise::2609194577
support-boundary-010,P1,24,event::09:0:1:4:4,S09_04,S09_01,0.40082387897834015,0.2866370524261686,0.69577989172010157,0.30566964248199718,978.181162378,noise::7851447026
support-boundary-004,P1,45,event::03:0:4:0:1,S03_00,S03_01,0.51779843327343866,0.21368763362557419,0.21131356769072174,0.54515104183750929,529.331966525,noise::4592958426
support-boundary-006,P2,52,event::05:1:5:2:7,S05_02,S05_02,0.97085937031071945,0.24686962100021134,0.39104910536679188,0.61459594503622494,-586.266953279,noise::6246825410
support-boundary-005,P4,59,event::04:3:6:5:2,S04_05,S04_00,0.86358324693822408,0.30573585017044569,0.38235572684557145,0.44534784404685707,999.566257616,noise::8032876670
support-boundary-004,P4,24,event::03:3:1:3:1,S03_03,S03_05,0.4479658471313358,0.26390623055622048,0.83626098293845097,0.72518482635485204,507.156845102,noise::4365482593
support-boundary-004,P4,45,event::03:3:4:3:3,S03_03,S03_02,0.95399030979981092,0.25798398848037463,0.16217868227167975,0.52000404617980589,-88.757432447,noise::3217668395
support-boundary-007,P2,38,event::06:1:3:3:2,S06_03,S06_05,0.64763214064329011,0.27761184486341994,0.32082061404982259,0.25284078691447698,-196.832428923,noise::3975818835
support-boundary-004,P3,17,event::03:2:0:5:0,S03_05,S03_05,1.1144885462779286,0.28092305755752567,0.2654155521463924,0.11975866787159128,301.451366906,noise::8085179762
support-boundary-003,P4,45,event::02:3:4:5:1,S02_05,S02_01,0.88840614657394612,0.29732109494948694,0.80461260610437391,0.30724889148055912,375.063186264,noise::4519926063
support-boundary-008,P1,17,event::07:0:0:3:5,S07_03,S07_01,0.69393451859243149,0.27426223418424256,0.82668906058422875,0.032304297891092869,597.918847658,noise::5688693813
support-boundary-002,P1,17,event::01:0:0:4:7,S01_04,S01_02,0.64213211385396662,0.27150787414386529,0.48171137975538886,0.60246961648257891,178.542431653,noise::1990149356
support-boundary-005,P1,31,event::04:0:2:5:4,S04_05,S04_06,0.61236470019426092,0.28501019014036372,0.33698664736632566,0.31077929357981687,-423.443793306,noise::4043082026
