event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::08:3:2:3:2,S08_03,S08_05,0.32812724866996312,0.281092800767271,0.52115681538439085,0.31693926120889326,-90.7576337831,noise::0605077216,pair-delete-009,P4,2
event::05:3:2:0:1,S05_00,S05_02,0.29484607944381269,0.22862016458078255,0.89277178497855525,0.41728459214914632,-481.554688738,noise::2231382803,pair-delete-006,P4,2
event::08:2:1:2:2,S08_02,S08_03,0.49981199495683748,0.26852770379769386,0.73006621383486325,0.6685748905234592,53.5966293657,noise::6249589944,pair-delete-009,P3,1
event::00:1:0:2:1,S00_02,S00_04,1.235687784851782,0.2527155211815883,0.27025919698343165,0.51527240038378586,-999.082236532,noise::9527448215,pair-delete-001,P2,0
event::00:2:0:5:5,S00_05,S00_06,1.0522134503969116,0.29982502149448659,0.47419628297490424,0.26621156384578887,-335.560322079,noise::3037506710,pair-delete-001,P3,0
event::01:3:1:4:3,S01_04,S01_00,1.0466519135520902,0.27912992681658,0.067239730762524624,0.07267387230961736,-470.058800719,noise::4249472678,pair-delete-002,P4,1
event::05:2:4:0:7,S05_00,S05_01,0.89442188033958447,0.22477790060551012,0.30659225657218964,0.48545845532571724,-736.471563542,noise::2197077767,pair-delete-006,P3,4
event::09:0:3:1:8,S09_01,S09_00,0.52695096375867845,0.24072535249619975,0.90103872179926936,0.72926951934130069,-776.135037164,noise::3872171206,pair-delete-010,P1,3
event::05:2:4:5:5,S05_05,S05_05,1.0982642054635092,0.31197106883226045,0.80729549788893051,0.62153888870117069,-296.34596652,noise::3864907582,pair-delete-006,P3,4
event::06:2:3:1:5,S06_01,S06_01,0.93080467028720326,0.25298152374001465,0.64088443379621218,0.18068039134879096,952.906606069,noise::5038473830,pair-delete-007,P3,3
event::13:1:2:5:8,S13_05,S13_05,1.2143803026015065,0.30672834722621323,0.36396351981230779,0.046063996349527993,323.533924721,noise::5957412580,pair-delete-014,P2,2
event::00:2:3:5:3,S00_05,S00_05,0.81337811467075305,0.29195726587145143,0.92491356489318322,0.29610034368363142,370.378554337,noise::3583798470,pair-delete-001,P3,3
event::12:0:0:1:5,S12_01,S12_03,0.4816969591003934,0.24180978288296215,0.89089212821077302,0.39379465748130693,981.58206192,noise::2091729138,pair-delete-013,P1,0
event::10:1:0:3:7,S10_03,S10_05,0.4515213966392293,0.27082429617151327,0.48242886837130966,0.52955936433105077,-169.087232647,noise::6717396010,pair-delete-011,P2,0
event::07:2:0:5:3,S07_05,S07_00,0.85969941037907538,0.28762533599577117,0.89033282150801607,0.56958668934756507,945.194314648,noise::8619223858,pair-delete-008,P3,0
event::10:1:0:4:5,S10_04,S10_00,0.7406203257196764,0.29669148359403569,0.7675582995866832,0.18842692567854513,822.875874129,noise::7976606538,pair-delete-011,P2,0
event::06:3:5:3:4,S06_03,S06_05,1.2056192094211873,0.25705573533780418,0.83005910197578314,0.48955994785484597,923.65303697,noise::7072962354,pair-delete-007,P4,5
event::10:3:0:3:7,S10_03,S10_05,0.42113404013434774,0.2656570741846217,0.14823710219100433,0.26009031176517333,-650.094587423,noise::4196973093,pair-delete-011,P4,0
event::07:3:5:0:8,S07_00,S07_03,1.0729470539957879,0.2272076795902464,0.039595136586965153,0.63829800008713788,-79.9583461667,noise::7458398552,pair-delete-008,P4,5
event::00:1:4:3:4,S00_03,S00_00,0.72348854838421039,0.2577885659351159,0.05621828969262542,0.62537689866316215,815.467502947,noise::9520578759,pair-delete-001,P2,4
event::11:0:0:2:4,S11_02,S11_03,0.47330542522230201,0.24661570258604962,0.81172559570947922,0.52868490820466674,-623.612866445,noise::3209041099,pair-delete-012,P1,0
event::13:1:2:3:0,S13_03,S13_05,0.91477420787351571,0.26360849331054487,0.86999265335671516,0.62507420955641246,541.933846765,noise::0802538743,pair-delete-014,P2,2
event::13:1:3:1:7,S13_01,S13_03,0.83070678972895351,0.23447488814014728,0.60425454041233229,0.73278035479042269,-248.582490677,noise::5808916109,pair-delete-014,P2,3
event::08:3:1:4:3,S08_04,S08_00,0.17382153536033695,0.2673251934889761,0.69409007072515339,0.22534089332553769,318.801067521,noise::6876630373,pair-delete-009,P4,1
event::08:1:1:1:0,S08_01,S08_03,0.31548860271525725,0.23195613317172639,0.94741995961978409,0.81672334481520803,10.7798634464,noise::1127522386,pair-delete-009,P2,1
event::13:0:0:1:5,S13_01,S13_02,0.71466611289148996,0.25186244305589267,0.71196116423153522,0.72276432149185099,204.51956962,noise::3979664131,pair-delete-014,P1,0
event::03:2:0:2:6,S03_02,S03_02,0.96445199255350766,0.23395458673204542,0.66664095253651678,0.71591545699263426,537.404786228,noise::0909972229,pair-delete-004,P3,0
event::00:3:2:2:2,S00_02,S00_04,0.58293995939651277,0.26756432649919354,0.22622144666067426,0.15653179873614953,247.292023464,noise::3562938920,pair-delete-001,P4,2
event::00:2:4:6:7,S00_06,S00_00,0.6887214010347299,0.3042457884270095,0.8414051324435462,0.24088753479331945,526.3082443,noise::6739101920,pair-delete-001,P3,4
event::12:1:3:0:0,S12_00,S12_02,1.2782216218962341,0.20915016200437778,0.82325630516574222,0.17533594967248811,354.250868169,noise::6037268159,pair-delete-013,P2,3
event::12:1:5:0:6,S12_00,S12_02,0.64777320195617982,0.20444284543737309,0.60609681608122756,0.23139209944011505,323.426312415,noise::8076425858,pair-delete-013,P2,5
event::04:2:4:3:6,S04_03,S04_01,0.84506353069285978,0.25539701564650524,0.59334773358903159,0.33776223331596056,193.292094408,noise::2116145188,pair-delete-005,P3,4
event::00:2:3:3:3,S00_03,S00_05,0.32854382971689822,0.25858584756643899,0.45580226970438126,0.4479400743636146,377.864757164,noise::2343817192,pair-delete-001,P3,3
event::06:1:5:3:1,S06_03,S06_05,0.83288843626368747,0.26488156470875418,0.19304641899467703,0.49961265090566487,841.228709371,noise::4724013246,pair-delete-007,P2,5
event::11:3:5:0:5,S11_00,S11_02,0.76097191688562837,0.22052574191850524,0.64127837673127974,0.13710989164913143,-308.97279089,noise::3518083996,pair-delete-012,P4,5
event::10:2:1:1:4,S10_01,S10_01,0.69365358376632347,0.23073214698982042,0.3328396396156012,0.36051076985952779,310.466698898,noise::1506115278,pair-delete-011,P3,1
event::01:1:4:0:7,S01_00,S01_02,0.76262445912582533,0.22552713450150882,0.17207429610465572,0.11882738183388997,-852.326519922,noise::8824303321,pair-delete-002,P2,4
event::07:0:1:5:0,S07_05,S07_00,0.66467000114768648,0.28490066786900253,0.54176819627606676,0.39419600590486564,-775.166155006,noise::5469984192,pair-delete-008,P1,1
event::04:1:0:1:1,S04_01,S04_02,1.1593198592333172,0.23230657893478554,0.38189250051195939,0.7047553081695902,132.136487983,noise::9713290842,pair-delete-005,P2,0
event::04:0:4:2:8,S04_02,S04_03,0.65392726260109557,0.25689340144223582,0.047135641953718631,0.43867599377945399,-953.730258189,noise::2674657697,pair-delete-005,P1,4
event::04:2:4:3:0,S04_03,S04_00,0.99267377184807182,0.25254426938061242,0.49655384970885935,0.20667494864386346,-148.26507156,noise::1358114040,pair-delete-005,P3,4
event::03:3:1:6:2,S03_06,S03_01,0.87485270686297067,0.3261090392833762,0.65974629805494334,0.61798409821989175,437.431224931,noise::1480436955,pair-delete-004,P4,1
event::11:3:4:4:2,S11_04,S11_00,1.2126010123865036,0.28297048070705921,0.85282811611863873,0.4767388844166362,601.79163992,noise::7521662650,pair-delete-012,P4,4
event::08:0:4:4:4,S08_04,S08_05,0.68436207465874954,0.28712014361440324,0.8762501914571974,0.15899274035526273,-664.908535719,noise::8419535983,pair-delete-009,P1,4
event::08:2:4:1:8,S08_01,S08_02,1.0291548117574219,0.25343686503979213,0.37686005069225897,0.28045194350870223,73.4504687982,noise::9509949394,pair-delete-009,P3,4
event::05:1:1:3:2,S05_03,S05_05,0.38878881066099991,0.27296038749940954,0.9271435484303816,0.79312288061106961,-608.445336757,noise::7634982368,pair-delete-006,P2,1
event::11:1:1:5:0,S11_05,S11_00,0.65210149060379186,0.29002726325273259,0.83743170311480331,0.13638731283034305,-749.365192645,noise::1043860614,pair-delete-012,P2,1
event::00:1:3:3:2,S00_03,S00_05,0.23902773128792462,0.26878062227449129,0.21116125628934995,0.49461299624714233,-637.337001767,noise::7551487857,pair-delete-001,P2,3
event::08:3:5:0:5,S08_00,S08_02,1.0988660165845474,0.23681766988638814,0.15025877295211154,0.19332627637199137,-695.558810114,noise::6153994208,pair-delete-009,P4,5
event::12:3:5:3:0,S12_03,S12_05,0.5066514223331452,0.26221390527515964,0.33205819235688372,0.15958965158332153,-475.650127163,noise::9460669835,pair-delete-013,P4,5
event::01:0:3:4:2,S01_04,S01_05,0.5419700584167868,0.28581364488899502,0.65795158404349041,0.15259839952315102,638.641320508,noise::5359396407,pair-delete-002,P1,3
event::02:2:5:0:8,S02_00,S02_02,0.94067802814591084,0.22550282762504525,0.6384807557336073,0.57740848339172057,-72.2417017191,noise::6295855644,pair-delete-003,P3,5
event::08:1:3:3:5,S08_03,S08_05,0.79678243537963134,0.28270440270990194,0.17229081097340943,0.79414243530778805,-124.533550692,noise::1797340290,pair-delete-009,P2,3
event::09:0:5:2:6,S09_02,S09_04,0.73319179585106409,0.24850743054567356,0.54392081660434544,0.47600728136205905,-779.150257459,noise::9972381911,pair-delete-010,P1,5
event::04:2:3:5:2,S04_05,S04_00,0.6134575581767765,0.30914573350091906,0.25184216333124393,0.5130467049818942,763.194804123,noise::6499528948,pair-delete-005,P3,3
event::13:1:5:4:0,S13_04,S13_00,0.73364904420999877,0.27006570661860541,0.26270831436786679,0.27448959882361579,720.686654902,noise::3553764005,pair-delete-014,P2,5
event::08:1:3:4:0,S08_04,S08_04,0.9265810843518989,0.26276823210178241,0.037982137639531038,0.58660112555196964,-205.495058311,noise::8783341911,pair-delete-009,P2,3
event::10:2:3:5:6,S10_05,S10_00,0.99187668758336844,0.29054100466647176,0.21046127835961154,0.37952475744735709,343.883258517,noise::8252243514,pair-delete-011,P3,3
event::02:0:2:5:0,S02_05,S02_00,0.65460048542549187,0.28626038245352375,0.4521283829896815,0.20893084421040453,445.660718781,noise::4824050580,pair-delete-003,P1,2
event::06:3:5:0:4,S06_00,S06_01,1.3064283882848857,0.21083520583802814,0.85785936100969806,0.41368603488218747,128.849641883,noise::6391957181,pair-delete-007,P4,5
event::08:0:5:2:8,S08_02,S08_03,0.62063369599064733,0.26990924296512991,0.50579284429423788,0.79114365383880791,-249.966915813,noise::0151964995,pair-delete-009,P1,5
event::05:2:2:3:3,S05_03,S05_05,0.34768959884322892,0.25630340838807764,0.79145064242834595,0.10245590315116565,-677.887432019,noise::4556454634,pair-delete-006,P3,2
event::12:0:0:1:1,S12_01,S12_03,0.43328220028963277,0.23373429002536655,0.31822542889294297,0.30453359781323974,745.699397602,noise::2219846729,pair-delete-013,P1,0
event::10:3:3:0:5,S10_00,S10_02,1.3312165607151083,0.23052107539416603,0.060520248670189049,0.12395350374028802,-958.88160847,noise::9251703957,pair-delete-011,P4,3
event::06:3:5:0:1,S06_00,S06_02,1.2235578026834137,0.22308941207262309,0.94887556715465127,0.81926978626983216,152.212176437,noise::8959877314,pair-delete-007,P4,5
event::00:1:5:4:0,S00_04,S00_06,1.3813232627950394,0.26277781354268098,0.50517804500808294,0.40061518403674573,-254.963292324,noise::2806760367,pair-delete-001,P2,5
event::02:2:2:2:0,S02_02,S02_03,0.49908585164736607,0.23792063191254803,0.93878690016244526,0.80435438728146813,-441.821901007,noise::3538979028,pair-delete-003,P3,2
event::04:2:4:5:0,S04_05,S04_00,0.95209554926000806,0.28349292256073605,0.56152423840453292,0.41501614093716249,485.628866417,noise::0470236776,pair-delete-005,P3,4
event::12:3:4:1:0,S12_01,S12_03,0.9556532361745016,0.22035317494750856,0.83138456603637356,0.77068895615499455,532.389042173,noise::6598331930,pair-delete-013,P4,4
event::02:2:1:3:2,S02_03,S02_03,0.9368464807353396,0.28447705320833511,0.059869160496876246,0.53791655509212233,-639.868189115,noise::8439712332,pair-delete-003,P3,1
event::08:0:5:3:4,S08_03,S08_03,0.81581110761017195,0.27493207025280103,0.15332289917177838,0.29458533464931397,312.662469625,noise::0506370352,pair-delete-009,P1,5
event::05:2:2:2:6,S05_02,S05_03,0.50489345954191123,0.24464867880282359,0.35399263520060836,0.44895725121707836,123.881435085,noise::4790310655,pair-delete-006,P3,2
event::07:1:3:1:4,S07_01,S07_03,0.62806364620361843,0.22674355394120455,0.69601611184555412,0.66125175355488464,433.815310686,noise::9789048910,pair-delete-008,P2,3
event::07:2:1:3:6,S07_03,S07_04,0.71880181313456648,0.25056421246621885,0.76872684506508948,0.11638164993544683,808.162732582,noise::8346507972,pair-delete-008,P3,1
event::07:1:4:5:5,S07_05,S07_01,1.1693282993096821,0.3081469434677222,0.65797667726515752,0.062315109405599083,-392.960153684,noise::1480255364,pair-delete-008,P2,4
event::07:0:2:3:6,S07_03,S07_05,0.48049384359862901,0.2522876285055205,0.27405630696343508,0.72299304192333969,-65.0726464471,noise::8961310303,pair-delete-008,P1,2
event::07:2:4:0:7,S07_00,S07_00,0.85531786518879316,0.22501997280599242,0.32438866026124563,0.33507342570093052,987.497574481,noise::2564153260,pair-delete-008,P3,4
event::08:3:5:5:2,S08_05,S08_01,1.0797669974819262,0.29626102768185747,0.34292129835790547,0.12543551403476152,803.76473832,noise::8170664424,pair-delete-009,P4,5
event::08:3:0:0:4,S08_00,S08_02,0.88301977179114866,0.21979285482130492,0.57677737106527449,0.74751616553493416,261.245646095,noise::3031827580,pair-delete-009,P4,0
event::09:1:2:6:1,S09_06,S09_01,0.71788206945609279,0.30099722910749377,0.716788972263534,0.65054556279029763,376.76678821,noise::3087370409,pair-delete-010,P2,2
event::10:2:1:4:1,S10_04,S10_05,0.50999674988557608,0.27448201669373568,0.67507469983604107,0.5381271462964623,-743.223117575,noise::4442295700,pair-delete-011,P3,1
event::05:0:1:1:3,S05_01,S05_03,0.49318589527030943,0.22157445392780695,0.13296422273766917,0.80032650503003988,725.038099435,noise::5010243109,pair-delete-006,P1,1
event::11:0:3:2:1,S11_02,S11_03,0.63556107325709199,0.25482877903095874,0.06178394461111076,0.068229250120674156,-435.922562037,noise::6072770698,pair-delete-012,P1,3
event::05:1:2:1:4,S05_01,S05_03,0.16360503850809946,0.2276034901530993,0.31340035224855106,0.1707480226887072,-447.40986253,noise::6545192441,pair-delete-006,P2,2
event::02:1:3:0:2,S02_00,S02_02,0.35316623616981324,0.23697337851080313,0.404392598577829,0.095233878024073154,580.387649953,noise::7261429486,pair-delete-003,P2,3
event::03:3:4:5:2,S03_05,S03_00,0.93744777247300504,0.30209802666335567,0.63541706807361653,0.42745396509340167,758.41926584,noise::8224796279,pair-delete-004,P4,4
event::06:2:1:0:7,S06_00,S06_01,0.44229182476411455,0.21795528574001563,0.68052687031557912,0.69154648484449865,690.965612224,noise::1765723028,pair-delete-007,P3,1
event::12:1:1:3:2,S12_03,S12_03,0.64425806648236572,0.27079902264867739,0.56532105427754098,0.70347999959001994,-144.355872608,noise::5399500600,pair-delete-013,P2,1
event::06:2:4:5:0,S06_05,S06_01,0.85849864440155155,0.28537118017023522,0.70602863690670592,0.4658437976776873,-687.644816997,noise::7740775464,pair-delete-007,P3,4
event::05:3:0:3:4,S05_03,S05_05,1.1315361816308136,0.26615993092896595,0.063206944346498692,0.4161910780561473,-237.798599213,noise::1018374411,pair-delete-006,P4,0
event::07:1:3:4:1,S07_04,S07_00,0.84588918814636127,0.28293226422204137,0.71177180988482414,0.56029846653470561,-17.8750182536,noise::1330056348,pair-delete-008,P2,3
event::09:3:4:2:8,S09_02,S09_04,1.3593281209028374,0.26632753867042247,0.095262840229366513,0.61710364960947539,-929.035569351,noise::0149141978,pair-delete-010,P4,4
event::02:3:4:1:4,S02_01,S02_01,0.94741081488881274,0.22555202950362352,0.44183359938625294,0.36364352587272952,-87.4382388043,noise::9793485603,pair-delete-003,P4,4
event::02:2:2:0:5,S02_00,S02_01,0.40005469014529838,0.22559143192068923,0.37856795082310302,0.81195953029554113,-925.81371046,noise::8209330745,pair-delete-003,P3,2
event::06:3:5:3:6,S06_03,S06_02,1.0991613411837684,0.25455514052442041,0.80831509553169967,0.67209677584270322,892.639669459,noise::6115125742,pair-delete-007,P4,5
event::06:1:5:6:5,S06_06,S06_02,1.1199665705685486,0.32001629027500433,0.63315416261592372,0.38126733951708058,-255.821877297,noise::9810343416,pair-delete-007,P2,5
event::05:2:0:2:5,S05_02,S05_02,0.89250743950676636,0.26559119377808749,0.26730406987629185,0.27786954121347651,-777.03116022,noise::5294735784,pair-delete-006,P3,0
event::13:2:5:3:5,S13_03,S13_00,0.71184439383874576,0.27194431762415128,0.62290991282185937,0.37681830561791696,-267.410337802,noise::0597703044,pair-delete-014,P3,5
event::04:2:2:0:3,S04_00,S04_01,0.43138617456712391,0.20204775076036491,0.54742328730718315,0.80920361753262926,-80.0257138683,noise::4363069252,pair-delete-005,P3,2
event::03:1:4:3:1,S03_03,S03_06,0.85672429774055847,0.25636887504448536,0.81338150506204965,0.11269754482280889,84.1276298087,noise::6561552093,pair-delete-004,P2,4
event::01:2:0:4:1,S01_04,S01_05,1.0539917161443504,0.28387931497785035,0.028448047677198857,0.58210782549563123,-381.634115625,noise::9052688441,pair-delete-002,P3,0
event::01:1:4:2:4,S01_02,S01_00,0.66021059469637422,0.2463872312658355,0.048531676505959645,0.22650274645777127,-836.370800386,noise::6785816505,pair-delete-002,P2,4
event::12:2:3:2:8,S12_02,S12_00,0.86048448601697503,0.25315501307217969,0.45852808748111484,0.60977818729724398,-993.354012512,noise::7766572871,pair-delete-013,P3,3
event::01:0:3:1:2,S01_01,S01_04,0.457634914921906,0.25102379290509391,0.38429014322659366,0.059445407527151155,795.501803433,noise::7325693190,pair-delete-002,P1,3
event::13:2:1:4:1,S13_04,S13_05,0.67556788039573534,0.27779987522029903,0.81391874002805709,0.67578526621008594,223.05586366,noise::7803761254,pair-delete-014,P3,1
event::08:2:5:1:7,S08_01,S08_02,0.83146421744547361,0.22580836344653607,0.30487078819860886,0.22278663468658916,468.758172913,noise::4280846308,pair-delete-009,P3,5
event::07:3:5:5:8,S07_05,S07_01,1.2012551917247418,0.30832168224497891,0.1219611836927533,0.64186011138820243,-367.026029284,noise::2744785328,pair-delete-008,P4,5
event::04:2:4:5:3,S04_05,S04_00,0.983332130293324,0.28692531541945787,0.90118086193258129,0.027154507210887649,-23.2049744342,noise::3873063335,pair-delete-005,P3,4
event::12:2:1:2:7,S12_02,S12_03,0.60978439547003016,0.24573590973480663,0.40535791819674716,0.085672125746443506,-133.55803299,noise::2974147428,pair-delete-013,P3,1
event::06:3:5:1:7,S06_01,S06_03,1.1702902168991265,0.24080853447228243,0.3215251057406851,0.49622262295832892,998.978671648,noise::7004172038,pair-delete-007,P4,5
event::08:2:0:0:5,S08_00,S08_01,0.75083134218477632,0.22054816767252808,0.22504959330067847,0.65859001195834166,-691.323642256,noise::2363863563,pair-delete-009,P3,0
