case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-001,P2,52,event::00:1:5:3:6,S00_03,S00_05,0.93705314664038009,0.25250769694294795,0.056280812515870679,0.13716847339854094,-217.8313828,noise::5455594963
public-005,P1,17,event::04:0:0:4:0,S04_04,S04_04,0.85193077939540651,0.26671361929562587,0.36356159018173606,0.71400815675929152,-483.927222116,noise::0582001707
public-001,P4,31,event::00:3:2:1:2,S00_01,S00_03,0.038331435349266252,0.23507528894068891,0.16719093696919904,0.36696965673954923,624.837001294,noise::4328257348
public-007,P1,24,event::06:0:1:3:1,S06_03,S06_04,0.657938752711971,0.26321047902207623,0.42441103625110083,0.61019523027417544,-596.479200014,noise::1329134453
public-006,P2,31,event::05:1:2:1:7,S05_01,S05_03,0.17223074172733241,0.23764891862175352,0.34609675246696014,0.81941358117449148,267.563979927,noise::3396795392
public-001,P4,31,event::00:3:2:5:5,S00_05,S00_04,0.50980959840266782,0.31114340586425804,0.6632621092478036,0.37088033225386247,737.820042299,noise::9565438910
public-002,P3,24,event::01:2:1:2:2,S01_02,S01_04,0.81434539819367202,0.25274865882672071,0.7680395912389032,0.44734421371392002,-864.094218725,noise::8791704023
public-001,P2,45,event::00:1:4:0:7,S00_00,S00_02,0.52564057832681899,0.21107872788654444,0.31302987282071409,0.51975611521270282,-375.388262283,noise::2115211865
public-008,P2,17,event::07:1:0:3:1,S07_03,S07_05,0.67668786897077848,0.25766667538148025,0.31319814084070796,0.67463786521851987,-453.470322007,noise::8926445964
public-009,P3,31,event::08:2:2:1:5,S08_01,S08_01,0.82971988557730292,0.25495178624845066,0.58247849770338944,0.27619916669369726,-125.984061693,noise::0348306890
public-007,P4,24,event::06:3:1:4:7,S06_04,S06_04,0.067611101391523709,0.27205412823415415,0.67276211488424709,0.42871100435956722,888.911540698,noise::1845402976
public-004,P3,31,event::03:2:2:3:0,S03_03,S03_03,0.76112299794938609,0.26076893870589557,0.43496600990359152,0.7707415441030756,-454.062026419,noise::9955959039
public-004,P1,17,event::03:0:0:2:2,S03_02,S03_04,0.81104754122716949,0.25859466639725093,0.5381162110338793,0.80645106746176398,894.689891675,noise::1661579571
public-006,P2,45,event::05:1:4:0:1,S05_00,S05_02,1.1196580098124471,0.21248877908867556,0.33016693748564824,0.29641826532521853,-864.828893772,noise::3276174543
public-001,P2,45,event::00:1:4:3:3,S00_03,S00_05,0.53347159660129106,0.26167819638445883,0.40326253477427815,0.35401108382054308,851.447121209,noise::1850555510
public-006,P3,45,event::05:2:4:2:3,S05_02,S05_04,0.97804713484109462,0.24773561889652149,0.43326223763586585,0.68446477782111337,663.779187847,noise::7412266733
public-006,P1,31,event::05:0:2:3:7,S05_03,S05_00,0.49857362565994656,0.26844099572847263,0.80155857710700895,0.49412618329636904,-957.18463788,noise::4859555771
public-005,P2,59,event::04:1:6:1:4,S04_01,S04_03,0.64046743436036113,0.22603314144880959,0.39505062593176593,0.59502046744963066,-780.418197986,noise::8484831817
public-010,P2,52,event::09:1:5:5:0,S09_05,S09_05,1.0381652563028472,0.27549400741227031,0.047666159784038591,0.46795119926715578,213.945095985,noise::1297854411
public-007,P4,52,event::06:3:5:3:8,S06_03,S06_00,1.4258415020638864,0.26609096361157802,0.77515203341768713,0.38410389144528256,9.02412460475,noise::8949789530
public-005,P2,38,event::04:1:3:1:7,S04_01,S04_03,0.3566192587267567,0.24311749181117692,0.4301210970908475,0.41971151604563289,-610.483420409,noise::7327796444
public-003,P3,17,event::02:2:0:2:3,S02_02,S02_03,1.0585539516713578,0.2383010945434651,0.2629458882868429,0.7421351610083069,777.427879722,noise::0230149959
public-004,P2,45,event::03:1:4:4:5,S03_04,S03_00,0.96665679425233209,0.2880091481388462,0.29604355618563444,0.54704701052071925,-487.550192725,noise::6866977066
public-010,P4,52,event::09:3:5:4:6,S09_04,S09_03,1.0611175901206793,0.2736743441413837,0.5436549338056057,0.45335569482193039,-192.248556521,noise::8134714788
public-008,P3,59,event::07:2:6:2:6,S07_02,S07_04,0.78060783737650252,0.23630164672881585,0.28675738850701354,0.3437573309244919,458.418323974,noise::1005686786
public-009,P3,52,event::08:2:5:5:8,S08_05,S08_00,0.73682606847510157,0.30936018371950819,0.077966002857086783,0.76494405988249625,239.196227373,noise::0086584528
public-002,P1,31,event::01:0:2:2:2,S01_02,S01_04,0.58416136304608834,0.25268340480984763,0.08718387179551576,0.34914351043243719,-432.29741541,noise::1914297970
public-009,P1,31,event::08:0:2:1:0,S08_01,S08_01,0.75333854035453762,0.22657186852598818,0.04902982203833163,0.39437990113669724,-830.056860433,noise::9998549179
public-005,P1,59,event::04:0:6:2:2,S04_02,S04_04,0.74135958487222298,0.25994251903845983,0.36382690574315873,0.78033288548530477,120.721517341,noise::0653645986
public-005,P4,31,event::04:3:2:6:7,S04_06,S04_01,0.1890411010234482,0.31815250540549617,0.61281251957900995,0.16130735595793716,144.987285061,noise::9418993294
public-004,P3,52,event::03:2:5:3:1,S03_03,S03_04,0.97592561727020855,0.26742585741156055,0.69948869227722132,0.242329614696109,-817.968578113,noise::2577769055
public-004,P2,38,event::03:1:3:4:5,S03_04,S03_00,0.54945645804219012,0.28366835098394205,0.34298794743404581,0.14026592401067009,270.14421118,noise::9244939454
public-003,P1,45,event::02:0:4:0:0,S02_00,S02_00,0.80130396097131518,0.21387289545484922,0.068916751793670711,0.37451043441459875,279.8605933,noise::9596943441
public-010,P4,52,event::09:3:5:4:1,S09_04,S09_00,0.91825927435643062,0.27655904172050677,0.82776245888230582,0.27716681944369886,-806.613878247,noise::8870035156
public-002,P4,31,event::01:3:2:5:4,S01_05,S01_01,0.31660961862452258,0.30156899975593932,0.80165585261694272,0.3151323179066462,-935.840967522,noise::1794996959
public-008,P1,52,event::07:0:5:0:0,S07_00,S07_00,0.85797136360038107,0.2173546303009348,0.47892722016621786,0.35751583638041395,540.454826381,noise::9962889348
public-008,P3,17,event::07:2:0:1:3,S07_01,S07_02,0.92646723386916108,0.22466641056958234,0.15108861472776336,0.32634205223869589,15.6405462042,noise::8437847431
public-009,P3,45,event::08:2:4:4:6,S08_04,S08_02,0.94865688800569659,0.27657879900638749,0.55356074399390276,0.53429722481204078,495.240118382,noise::1194876403
public-005,P4,52,event::04:3:5:3:7,S04_03,S04_05,1.4039213518973406,0.2634372338808903,0.24154752505129748,0.49630378717729018,-877.260003801,noise::5584504189
public-001,P3,31,event::00:2:2:1:3,S00_01,S00_05,0.67294467909521738,0.23498760246653955,0.45590117851514655,0.27346791828102268,-861.542985533,noise::5324244809
public-001,P1,24,event::00:0:1:4:8,S00_04,S00_04,0.82064331633817222,0.29950437142562192,0.15290075665377206,0.51215009280531931,176.82504615,noise::6024837728
public-009,P3,59,event::08:2:6:3:6,S08_03,S08_04,0.83088936351775744,0.24821326924569581,0.82684572705345727,0.74576265945247522,-243.952407177,noise::5916200821
public-002,P4,38,event::01:3:3:1:2,S01_01,S01_03,-0.20614412935382895,0.23741895730075183,0.24292079427342478,0.045654176306509003,810.749439278,noise::5663903464
public-009,P3,52,event::08:2:5:4:3,S08_04,S08_05,0.97010439907516299,0.26113762132998747,0.14999768868868985,0.57826419592448774,732.851567953,noise::0704291121
public-005,P2,45,event::04:1:4:6:3,S04_06,S04_06,1.0074560109718207,0.30252573225150442,0.49329922804460558,0.41828210804703631,-580.151643321,noise::8071442246
public-010,P2,31,event::09:1:2:3:3,S09_03,S09_05,0.5573449056826727,0.2647157382951037,0.53808606954015081,0.73369273011923875,-558.3331854,noise::4303158488
public-003,P1,38,event::02:0:3:4:3,S02_04,S02_05,0.55726095591768154,0.2694731881588715,0.18475789909598372,0.65567794721635531,963.021676842,noise::3807479115
public-009,P4,17,event::08:3:0:3:8,S08_03,S08_05,0.78447357671502549,0.27278209206799986,0.66815562785134042,0.37040269860219005,-502.74227716,noise::8087578460
public-001,P3,17,event::00:2:0:0:2,S00_00,S00_02,0.87906170350678947,0.22596982345118607,0.31407762047813015,0.6450638453042693,909.099356994,noise::7045905297
public-007,P2,17,event::06:1:0:1:5,S06_01,S06_03,0.74917928445489346,0.24248309806053991,0.37174417245416819,0.65138263206538094,-773.888188591,noise::6133459747
public-003,P1,45,event::02:0:4:4:7,S02_04,S02_05,0.55243295090835864,0.27428366160875284,0.10273568862508464,0.036370734779855723,-405.773558312,noise::2375342661
public-002,P1,24,event::01:0:1:5:8,S01_05,S01_00,0.73151060755726016,0.30081536481249643,0.34310470135506993,0.75635734448442404,-238.509849789,noise::5137308229
public-009,P2,59,event::08:1:6:4:7,S08_04,S08_06,0.67400124560438157,0.28039110603689837,0.86220715285523697,0.20221404696497042,807.74811193,noise::9029613488
public-002,P2,45,event::01:1:4:4:0,S01_04,S01_04,0.73452980659149369,0.27782418013199478,0.14057102043978095,0.23274957894311352,-556.966782928,noise::0261299602
public-004,P3,45,event::03:2:4:1:6,S03_01,S03_01,0.97846816879103848,0.21561368421985516,0.9310717327374739,0.68504590932064935,-256.737474036,noise::1182951667
public-005,P3,45,event::04:2:4:3:7,S04_03,S04_04,0.88107677873835111,0.25686822959854305,0.23794136598704818,0.5396654980419151,-484.53977002,noise::2854184952
public-003,P3,31,event::02:2:2:5:0,S02_05,S02_05,0.82356015790526271,0.28788464407352393,0.34922020306292029,0.20674333202339948,-740.079888897,noise::1014044198
public-003,P1,52,event::02:0:5:4:0,S02_04,S02_04,0.91045352416883119,0.26088646409399258,0.39706313036910779,0.16769620831828597,17.1259494681,noise::5113412312
public-009,P2,52,event::08:1:5:1:5,S08_01,S08_03,0.7631526268618084,0.24859096728407948,0.3658012045528638,0.63268785451368337,-195.603270956,noise::8927325562
public-009,P2,31,event::08:1:2:1:0,S08_01,S08_01,0.58001793941613933,0.22289533945905865,0.83610196843703333,0.11485277136476663,-553.932911863,noise::2433750351
public-009,P1,45,event::08:0:4:3:2,S08_03,S08_05,0.60028811941822546,0.28470226065072785,0.8425199832168947,0.73931329525971134,856.955400515,noise::7095299530
public-008,P3,52,event::07:2:5:3:6,S07_03,S07_04,0.98772010348466188,0.25928575916979318,0.56016686515198699,0.36653405360299712,371.281018456,noise::8586879685
public-008,P4,31,event::07:3:2:2:2,S07_02,S07_04,0.51154047426489058,0.25666679441677737,0.68752119197925687,0.54799980528608216,97.1829956209,noise::5251469193
public-009,P2,38,event::08:1:3:5:0,S08_05,S08_05,1.2085624045630268,0.27877505662076985,0.22258356529449436,0.053156466020476516,-335.705473623,noise::0641647246
public-009,P3,17,event::08:2:0:0:2,S08_00,S08_02,0.77606458138907197,0.22287204968329657,0.71289185454985859,0.49180785483093215,94.8594894542,noise::5873749013
public-003,P3,38,event::02:2:3:2:0,S02_02,S02_02,0.47902437216293514,0.23271590076254622,0.36070489303675696,0.11205644063619141,-607.365028765,noise::2364756154
public-007,P1,38,event::06:0:3:3:0,S06_03,S06_03,0.84193854315705896,0.25087611884240441,0.74125062968869182,0.22925943278990116,251.397467113,noise::1318043083
public-001,P2,38,event::00:1:3:2:0,S00_02,S00_02,0.31149305097953683,0.24757410929090229,0.30286891377661029,0.058094609850374179,151.709751581,noise::8795854362
public-002,P3,52,event::01:2:5:3:8,S01_03,S01_05,0.81890583618759383,0.26857988943237132,0.55599677806528547,0.79551763500512285,809.028209478,noise::7544870415
public-001,P3,31,event::00:2:2:1:1,S00_01,S00_02,0.58083901908263824,0.23505888184641177,0.22344935865046589,0.70724002383326734,956.260943677,noise::8696420661
public-009,P1,31,event::08:0:2:3:2,S08_03,S08_05,0.47180276228927343,0.26650516780448963,0.28640570810948213,0.62672580048058968,164.084317261,noise::9095839903
public-009,P2,31,event::08:1:2:4:0,S08_04,S08_04,0.60311402603635234,0.27488488215681084,0.40612225044150657,0.55113257083005152,979.945322406,noise::3737559872
public-004,P3,17,event::03:2:0:1:8,S03_01,S03_02,1.0156719823894704,0.24881799562960599,0.38994572821235923,0.3878314501818505,-604.579920162,noise::8934583099
public-006,P1,52,event::05:0:5:2:8,S05_02,S05_03,0.68828252197005868,0.26162867027278597,0.92252345354207133,0.43353429535808224,-303.878168539,noise::7454544585
public-005,P2,59,event::04:1:6:6:3,S04_06,S04_02,0.96997346648972627,0.30030704384114504,0.51873950909149247,0.064207101615706821,-823.825320021,noise::0196959606
public-004,P2,31,event::03:1:2:2:5,S03_02,S03_04,0.23721182786759007,0.26165111204567343,0.095366938013432989,0.50621464575418085,-734.524412257,noise::7543266230
public-007,P4,52,event::06:3:5:1:4,S06_01,S06_03,1.1893339210900915,0.2349951677505662,0.42403583281626001,0.37596882199277704,346.437187401,noise::5053030989
public-010,P2,59,event::09:1:6:1:0,S09_01,S09_01,0.687098446405359,0.21526502412659829,0.91799429173522817,0.80136812257827461,-13.7816380649,noise::4581088386
public-010,P4,45,event::09:3:4:3:4,S09_03,S09_03,1.333643162641815,0.26383077058816862,0.13245754499526174,0.22658157414300895,-944.230234151,noise::1018679186
public-009,P1,17,event::08:0:0:0:5,S08_00,S08_01,0.56497332696351255,0.22888412547601988,0.60912857414789545,0.70254867813682165,-373.319546635,noise::5733712627
public-002,P1,17,event::01:0:0:2:5,S01_02,S01_05,0.79641675000125911,0.25889788966814475,0.21051519142584302,0.38386800055607889,842.229464164,noise::2354546019
public-003,P3,52,event::02:2:5:2:0,S02_02,S02_02,1.0114689239344701,0.24814123456265902,0.44949157468561612,0.53095751779467559,-735.912637445,noise::0626412345
public-009,P2,38,event::08:1:3:0:2,S08_00,S08_02,1.075846612230335,0.22760280121111148,0.93743831008396172,0.65884487705024308,525.93390722,noise::0004322665
public-008,P1,52,event::07:0:5:1:2,S07_01,S07_03,0.5729563933324302,0.25126980628011614,0.42318624625298668,0.038878139845851402,375.688529801,noise::7089393372
public-006,P1,17,event::05:0:0:3:0,S05_03,S05_03,0.93561981817864492,0.25300142846594009,0.83966480679696232,0.59258181149530864,347.940581469,noise::4246444128
public-002,P2,45,event::01:1:4:0:4,S01_00,S01_02,0.68781177269399296,0.22743313915591884,0.82604916108991211,0.10450836520716447,859.644824383,noise::5482305707
public-005,P2,31,event::04:1:2:1:8,S04_01,S04_03,0.20832503872862337,0.24873206669423545,0.56793480585324507,0.46611188020239525,351.913372737,noise::2592285185
public-003,P3,31,event::02:2:2:1:5,S02_01,S02_02,0.57066209620656405,0.23728292538160686,0.73495831671623868,0.36493664915247331,-104.446390677,noise::8786424666
public-006,P2,52,event::05:1:5:1:2,S05_01,S05_03,0.916034833523242,0.23569735537710795,0.37741776104189539,0.48827385964363396,436.618777003,noise::8853435734
public-003,P3,52,event::02:2:5:0:2,S02_00,S02_02,0.91722992239227896,0.23235523465086891,0.69064138561907573,0.20866085273922572,-892.656858388,noise::2082598332
public-005,P2,17,event::04:1:0:4:4,S04_04,S04_06,1.1864152895738311,0.27634868249252859,0.50452655967669668,0.33270171873226101,439.515699183,noise::9364498187
public-008,P2,45,event::07:1:4:3:5,S07_03,S07_05,0.97331384795241815,0.2687029309284687,0.83710464681449237,0.54220633965754128,359.392047609,noise::8239625797
public-003,P4,45,event::02:3:4:1:7,S02_01,S02_03,0.7214897812869866,0.23741964834197612,0.51968762158268433,0.73207356656139178,749.899048688,noise::0020085339
public-007,P4,59,event::06:3:6:0:6,S06_00,S06_00,0.60441664121525396,0.21657083347448791,0.31959954064021273,0.11713049229646669,373.840347153,noise::4367414531
public-005,P4,59,event::04:3:6:0:8,S04_00,S04_02,1.0595172647280455,0.22871794995282999,0.81022458628499439,0.30981385426772984,-885.997718878,noise::9706248584
public-009,P3,45,event::08:2:4:0:6,S08_00,S08_01,1.0270419225161023,0.20129248476756822,0.73925650747709593,0.34974433742270861,201.944881681,noise::7158797145
public-002,P3,31,event::01:2:2:4:5,S01_04,S01_04,0.48351753663317554,0.28539802775726891,0.82346258149806351,0.77419053146025962,762.843275878,noise::4339976657
public-007,P4,38,event::06:3:3:1:2,S06_01,S06_03,0.70695600518527701,0.25356834670962403,0.031692442394934989,0.10000918648629425,-511.051386127,noise::0827727840
public-006,P1,31,event::05:0:2:4:1,S05_04,S05_05,0.45750581925651945,0.28161504971409607,0.19337413139708876,0.11445708758340953,-978.771901479,noise::3155729847
public-007,P2,52,event::06:1:5:3:6,S06_03,S06_05,0.90998609048347545,0.25401122651704211,0.6346103762528017,0.71989849899264202,698.42045537,noise::9430317711
public-004,P4,59,event::03:3:6:4:5,S03_04,S03_00,1.1397408826470112,0.28246959326361865,0.33453668353584481,0.41654506104027295,520.446428413,noise::4533790945
public-008,P3,31,event::07:2:2:2:4,S07_02,S07_03,0.49975979286498651,0.25600495983578392,0.78565679315440295,0.14263131995146175,289.057891083,noise::5850208223
public-006,P4,31,event::05:3:2:5:3,S05_05,S05_01,0.36901268289650013,0.29150949540045351,0.75156558151152719,0.28375964575291035,221.770717276,noise::8784655444
public-005,P4,45,event::04:3:4:3:3,S04_03,S04_05,1.2087942327619159,0.25455506270231787,0.71388422860087164,0.27100664929244084,506.33654518,noise::7003979633
public-002,P4,24,event::01:3:1:2:4,S01_02,S01_02,0.67736740899926962,0.24253993383257666,0.6444081252830256,0.094022591476506739,718.231950093,noise::8576252003
public-001,P4,52,event::00:3:5:1:5,S00_01,S00_03,1.2664521012856031,0.23623854727567772,0.48817611856536364,0.31873179046567751,623.241565168,noise::3878893229
public-004,P4,52,event::03:3:5:3:7,S03_03,S03_05,1.4000668211613305,0.26249236518526825,0.17486015076972775,0.67698659301354103,-344.590249092,noise::9451560126
public-008,P2,24,event::07:1:1:1:7,S07_01,S07_03,0.25842969034990626,0.23718427169442924,0.94956601139297991,0.20280238960645508,991.822818303,noise::1396211682
public-009,P3,52,event::08:2:5:1:4,S08_01,S08_04,0.7398949887365609,0.24427081756754329,0.23820386775618876,0.54787810489064626,-398.087351006,noise::1770586628
