case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-002,P2,31,event::01:1:2:3:1,S01_03,S01_05,0.2048096776975912,0.27263783594720503,0.92524023483319184,0.28656168534996423,-766.794704049,noise::2592053956
public-005,P4,52,event::04:3:5:0:0,S04_00,S04_00,1.5887293854085496,0.21125742685426815,0.22751136027292718,0.399444532801431,861.076869786,noise::0038777858
public-007,P3,24,event::06:2:1:1:3,S06_01,S06_01,0.73969730324407912,0.23303441376718539,0.14101831806741047,0.27390491474449097,-709.620346302,noise::3298680519
public-004,P4,17,event::03:3:0:1:0,S03_01,S03_01,1.1916674555552105,0.22274253557655918,0.47226341258168303,0.60768148574731928,-883.376009587,noise::1844183434
public-008,P2,31,event::07:1:2:4:2,S07_04,S07_00,0.51630021451054919,0.28329067707858024,0.51980193280669995,0.59320729345592238,-911.971224852,noise::2740024376
public-009,P4,31,event::08:3:2:2:5,S08_02,S08_00,0.54891898363067848,0.26781073797062216,0.40987765597557008,0.73522316401490118,-585.84235259,noise::5174502227
public-005,P4,24,event::04:3:1:4:4,S04_04,S04_02,0.68543540528318347,0.27618936128015742,0.3271978854543296,0.30273817035020045,469.174993034,noise::6653597442
public-008,P4,38,event::07:3:3:4:1,S07_04,S07_00,0.91656467711653811,0.27910543785347869,0.37285714562892902,0.37354407914475074,-301.549325958,noise::8789504919
public-008,P4,45,event::07:3:4:2:1,S07_02,S07_04,1.3073216486140331,0.25232227197076773,0.038699017868136565,0.29104700758555768,-272.716387184,noise::4759829279
public-001,P1,52,event::00:0:5:6:4,S00_06,S00_06,0.74138311037925997,0.31042452230980944,0.86994175535125073,0.3114643513079553,-609.543596262,noise::6705738589
public-010,P2,24,event::09:1:1:1:6,S09_01,S09_03,0.34067265976180439,0.2292096367493294,0.48707262049207634,0.47770654931696532,-235.830720878,noise::8422963424
public-009,P3,31,event::08:2:2:4:4,S08_04,S08_05,0.54236132430721573,0.28061716116435614,0.72156302538116412,0.31035502089996392,-939.437620719,noise::3829709416
public-005,P3,38,event::04:2:3:5:4,S04_05,S04_05,0.82480840703125113,0.30447251411890391,0.44355293713205168,0.63977545564423721,232.184710187,noise::5197846576
public-001,P1,45,event::00:0:4:3:3,S00_03,S00_04,0.75958495351365962,0.24777952666224795,0.15451883652576262,0.3662922271286031,-736.885298119,noise::6408273640
public-008,P2,24,event::07:1:1:5:4,S07_05,S07_01,0.23141966955959647,0.30079840742831565,0.40643935238583973,0.55429547647813815,-19.8750532645,noise::8655221470
public-006,P4,24,event::05:3:1:2:0,S05_02,S05_02,0.26255004416734734,0.23067010239420188,0.59154625108086267,0.065848822903409626,512.614359103,noise::2536231157
public-006,P2,45,event::05:1:4:2:4,S05_02,S05_04,1.1050183682314365,0.24754264298443257,0.70685296732641845,0.41618047999672236,-271.379583269,noise::5718314813
public-001,P3,24,event::00:2:1:2:4,S00_02,S00_03,0.68626482734072658,0.24549886835465881,0.082453960805104948,0.26844514536419961,-814.646533451,noise::2805390394
public-009,P3,52,event::08:2:5:0:4,S08_00,S08_01,0.94477246522110891,0.22931159840310711,0.22464155672303357,0.52670043175992309,974.829945317,noise::4445806306
public-005,P1,38,event::04:0:3:1:0,S04_01,S04_01,0.75481355411997808,0.23210802920353113,0.75962663768207239,0.037522678645619721,-106.84257643,noise::5877735783
public-002,P2,59,event::01:1:6:3:2,S01_03,S01_05,0.87572126755349777,0.28291577802526713,0.1036865520142852,0.40884413878967385,-103.1239871,noise::5964712659
public-001,P2,52,event::00:1:5:5:1,S00_05,S00_00,0.93905737130021527,0.30285750210134421,0.26941816109903344,0.32371041459051314,-365.853006724,noise::1582489866
public-010,P4,24,event::09:3:1:4:6,S09_04,S09_00,0.19541206607993036,0.27852875526876758,0.93677867817329785,0.44437636848189893,-414.448906504,noise::0493469271
public-005,P1,24,event::04:0:1:3:6,S04_03,S04_04,0.74918821450278994,0.24577836167932704,0.62335721451835469,0.38838555800661673,-965.926312705,noise::6219824020
public-008,P1,24,event::07:0:1:2:2,S07_02,S07_04,0.65145570725647062,0.2622134615655991,0.64491721719554662,0.80591790643757399,637.027186622,noise::2309453888
public-010,P2,24,event::09:1:1:4:0,S09_04,S09_04,0.52903632089163466,0.27140517826398602,0.10541035452015746,0.13125005960829469,519.885092661,noise::6242505525
public-003,P3,17,event::02:2:0:0:3,S02_00,S02_02,0.8401229525788303,0.20421467988873862,0.68098529024623555,0.76815441913486449,-704.371867348,noise::2601518484
public-003,P3,17,event::02:2:0:3:1,S02_03,S02_04,1.0253162052025906,0.27326940965607255,0.70696406684037294,0.083733882972994639,294.387234289,noise::3004888467
public-009,P3,24,event::08:2:1:2:0,S08_02,S08_02,0.47306148456817954,0.233885212806964,0.10657663840928977,0.78348538864468942,-574.522923463,noise::9508866948
public-006,P3,59,event::05:2:6:5:6,S05_05,S05_00,0.80400649499058152,0.29088583378743227,0.67867731958692112,0.14224317346098328,-9.82781713373,noise::2321278979
public-008,P3,17,event::07:2:0:4:0,S07_04,S07_04,0.78538271683775651,0.26442084655107995,0.76634300761313434,0.6104488689374219,-273.489343408,noise::2526301136
public-001,P4,45,event::00:3:4:4:1,S00_04,S00_06,0.72881346507479217,0.27140196698039964,0.53572275096184663,0.65095193410845142,337.489831965,noise::9214895272
public-009,P3,45,event::08:2:4:6:3,S08_06,S08_04,0.86273877364286833,0.29423980170652664,0.091218791911889946,0.61258416392362491,-724.663098701,noise::2280884820
public-008,P1,31,event::07:0:2:4:4,S07_04,S07_05,0.56721972576775115,0.28292678154867407,0.80881707395650293,0.26955620378754552,792.005467752,noise::9170147882
public-005,P2,24,event::04:1:1:0:1,S04_00,S04_02,0.46447116396725907,0.22739117646032861,0.21037761634589103,0.35338521667626155,-681.691741102,noise::8636977493
public-001,P2,45,event::00:1:4:0:4,S00_00,S00_04,0.39748449895371407,0.21096615610126315,0.21170122905635491,0.43294702742237934,525.299684407,noise::3882093656
public-010,P4,31,event::09:3:2:3:6,S09_03,S09_05,0.46147399422346341,0.26332185739888403,0.15214610817107613,0.14483572796432567,-729.198661855,noise::2544709520
public-004,P4,59,event::03:3:6:5:0,S03_05,S03_05,1.0830902659798132,0.28675342658891911,0.63788287168546898,0.70306636452161775,-912.846625275,noise::9904888938
public-001,P3,24,event::00:2:1:5:6,S00_05,S00_00,0.63132337470229238,0.28464531977677149,0.50371580842693864,0.2412319677797527,-954.522134641,noise::7622855454
public-001,P4,45,event::00:3:4:0:6,S00_00,S00_02,0.6368943201332572,0.20633528374328927,0.090954706328403551,0.26042700642914118,-489.680470694,noise::2888938439
public-002,P3,52,event::01:2:5:2:0,S01_02,S01_02,1.1091148953285219,0.23799454089001576,0.63717442284505055,0.25493078127771041,862.879571979,noise::8288783892
public-006,P2,24,event::05:1:1:5:4,S05_05,S05_01,0.28431476368082986,0.29098482521730784,0.089197411461503423,0.63032012076013122,-415.098321926,noise::5797989465
public-004,P4,24,event::03:3:1:2:2,S03_02,S03_04,0.6897681294308482,0.26153703228724945,0.44502792660120016,0.45350803686376329,-886.01737381,noise::4308091424
public-004,P2,38,event::03:1:3:4:0,S03_04,S03_04,0.43048581521720242,0.26057733546414852,0.17150832511650785,0.56137449142409412,-847.954760782,noise::0522992705
public-010,P1,31,event::09:0:2:5:3,S09_05,S09_00,0.72251948877565153,0.27631792364260421,0.19619207426211832,0.28678501536853501,473.456829595,noise::5403334395
public-001,P2,31,event::00:1:2:5:5,S00_05,S00_00,0.31883503380941475,0.3033571244801993,0.91776745579771601,0.39977853045209,-444.698289447,noise::4831950695
public-003,P2,45,event::02:1:4:4:3,S02_04,S02_00,0.91645477927990304,0.26662694154521716,0.94026306192682296,0.54595949022581192,352.355801086,noise::3183439423
public-004,P4,31,event::03:3:2:2:1,S03_02,S03_04,0.1727199457996621,0.24538524922397331,0.67571159795447078,0.74064498127947986,-899.740181865,noise::0476894184
public-004,P4,31,event::03:3:2:1:4,S03_01,S03_03,-0.32065671029509923,0.23498137506354877,0.11496571569525804,0.2675744360557103,-873.009271556,noise::8403865010
public-002,P2,24,event::01:1:1:2:1,S01_02,S01_04,0.77104443052233351,0.25863750294503352,0.084532758163949673,0.3723528602251428,-916.412853647,noise::1253493448
public-007,P1,52,event::06:0:5:3:3,S06_03,S06_04,0.92275833067764368,0.2514656019669213,0.033945041718710704,0.15779204784079195,101.060252616,noise::2164192609
public-006,P3,38,event::05:2:3:4:1,S05_04,S05_05,0.81742370794952512,0.28662157296506796,0.69207611075630915,0.092252664332065665,848.926544692,noise::0534893589
public-002,P4,52,event::01:3:5:1:0,S01_01,S01_01,1.5995780025400339,0.22006952206327446,0.55238962814275805,0.6798993316705696,922.874250774,noise::6438501471
public-009,P2,24,event::08:1:1:6:3,S08_06,S08_02,0.54239786173766213,0.30924662292499433,0.78394645388693951,0.71436560434159713,-932.698910532,noise::6228660494
public-008,P4,59,event::07:3:6:5:6,S07_05,S07_00,0.98399781714060774,0.28230772368461876,0.80079252993124261,0.074597336950258164,187.217427875,noise::6232248747
public-009,P2,59,event::08:1:6:5:3,S08_05,S08_00,0.61104944276415618,0.28298954085986111,0.18669778926929054,0.61851925352239145,-32.3586225209,noise::6212693682
public-010,P4,59,event::09:3:6:3:5,S09_03,S09_05,0.46511697265842078,0.27822432940954944,0.36501214995143866,0.71999264506711003,-111.631238939,noise::4296459409
public-004,P3,45,event::03:2:4:5:3,S03_05,S03_05,0.98282179593668206,0.28376829066395221,0.64993529391645832,0.29212706510532671,-775.449052408,noise::2850816466
public-008,P1,45,event::07:0:4:5:4,S07_05,S07_01,0.57584764777993791,0.28622702280820689,0.83355702107063512,0.25906899802721961,-238.015651801,noise::0286901378
public-003,P4,17,event::02:3:0:5:3,S02_05,S02_01,1.3366162220150799,0.27917262691251321,0.26273854754981513,0.66321315239100997,-171.067656822,noise::8062303623
public-002,P4,24,event::01:3:1:3:2,S01_03,S01_05,0.73452624945113387,0.28378989646630048,0.55130501745704297,0.47428148343692683,-418.815946143,noise::7316374862
public-001,P3,52,event::00:2:5:5:1,S00_05,S00_06,0.88724772011798259,0.29526406035420161,0.56327390904223174,0.036610943754300983,-718.246360979,noise::8144047302
public-005,P4,52,event::04:3:5:5:4,S04_05,S04_04,1.0315722283291966,0.29416232343434279,0.2824415900778493,0.54470265695364517,-719.391729756,noise::1664587171
public-002,P4,38,event::01:3:3:0:0,S01_00,S01_00,-0.23197708087775679,0.21235050821806298,0.73769772509299147,0.74339515067516337,-5.25496383072,noise::9304077278
public-003,P2,38,event::02:1:3:5:0,S02_05,S02_05,0.37361906047553012,0.28472114113667979,0.72392333093845007,0.66918668304586448,-853.002400506,noise::6574802449
public-010,P4,59,event::09:3:6:2:5,S09_02,S09_04,0.76854907814171436,0.2560257099372425,0.5402133879722032,0.062616276541190757,-95.3064259093,noise::7021842944
public-002,P2,17,event::01:1:0:0:6,S01_00,S01_02,1.2050494519056927,0.21878554534466971,0.07839368438361502,0.22593363105618477,-515.441923362,noise::5399611271
public-009,P3,31,event::08:2:2:5:1,S08_05,S08_06,0.78119608937909069,0.28625719146459616,0.28959999021933897,0.43979758769832178,862.545164493,noise::4334327636
public-008,P4,38,event::07:3:3:2:5,S07_02,S07_04,1.0593029463245001,0.26235161636354704,0.041448686631600493,0.58451613169485228,-50.9686412703,noise::4412888833
public-009,P3,52,event::08:2:5:2:0,S08_02,S08_02,1.0037297581738229,0.23926895391822969,0.51376157257832711,0.53352917622105345,853.116345469,noise::1411318186
public-003,P1,24,event::02:0:1:2:5,S02_02,S02_05,0.62047086155120645,0.25727833367523173,0.33878204350881114,0.47622905131446813,-459.920773453,noise::0882223699
public-007,P2,38,event::06:1:3:1:3,S06_01,S06_03,0.59475339454291543,0.23017711796961227,0.32733243715330501,0.81467135882391539,-905.206711018,noise::8870375144
public-007,P1,45,event::06:0:4:4:4,S06_04,S06_05,0.70466540156465141,0.2775527637309072,0.24207276949255693,0.12490815350809162,439.024797768,noise::5450349110
public-009,P1,31,event::08:0:2:6:1,S08_06,S08_00,0.51902800662152326,0.313215177715922,0.88869772770822963,0.30156803509231883,-121.583136656,noise::4411332611
public-007,P1,24,event::06:0:1:1:2,S06_01,S06_03,0.47097437950255105,0.24903218183369208,0.53113779056021193,0.44335642154755284,192.829216916,noise::6947143682
public-001,P1,24,event::00:0:1:1:0,S00_01,S00_01,0.84159847246085262,0.22751601681916403,0.70012988995357262,0.13296920422089201,-262.350238455,noise::3816787592
public-006,P1,38,event::05:0:3:1:3,S05_01,S05_01,0.79052521544921084,0.23474559859958982,0.87393597493976449,0.099230657705057956,-164.802997591,noise::3852451151
public-010,P2,31,event::09:1:2:2:2,S09_02,S09_04,0.8377825318025407,0.2596380095422724,0.72788829306869762,0.077417384929229352,908.026711232,noise::9649044737
public-005,P3,38,event::04:2:3:6:5,S04_06,S04_03,0.35085824053698922,0.31391087886557739,0.045281712448688949,0.67729502879274206,-969.283046122,noise::3924737037
public-003,P4,52,event::02:3:5:1:4,S02_01,S02_03,1.3258510340062613,0.23224899702107768,0.42966952039311296,0.62156192056731563,-81.3431383521,noise::9146930140
public-001,P4,17,event::00:3:0:2:0,S00_02,S00_02,1.3086557458791093,0.23276333714417938,0.93989129327459209,0.5627096272324652,366.338711574,noise::1089695913
public-009,P3,59,event::08:2:6:4:2,S08_04,S08_06,0.81348050670841276,0.2870522430837269,0.088164278152167014,0.64927366286751287,155.08535023,noise::5017520690
public-001,P4,59,event::00:3:6:5:1,S00_05,S00_00,0.98797113212403476,0.30082468952330405,0.55179751866566062,0.074272358953511461,-518.667303408,noise::1326941886
public-010,P1,24,event::09:0:1:3:1,S09_03,S09_04,0.65254107861864863,0.27392041123026523,0.026979185006475396,0.089045385656045806,246.436176594,noise::8250058684
public-009,P3,52,event::08:2:5:6:2,S08_06,S08_01,0.87620353332585288,0.31113711305168956,0.60438088260820044,0.55691879142623968,-400.772355622,noise::0250512128
public-002,P3,59,event::01:2:6:2:5,S01_02,S01_02,0.78946399624653441,0.2642076496188287,0.80106094350628565,0.15759082451907105,-945.281935526,noise::9672137587
public-001,P1,59,event::00:0:6:5:1,S00_05,S00_06,0.89582199326812084,0.29785324881537201,0.042323138651142476,0.31659248204216389,-98.0736484623,noise::9938209533
public-009,P3,17,event::08:2:0:1:0,S08_01,S08_01,0.93700873215843405,0.23496485357085495,0.5733451394393505,0.67036725935820318,-46.9816866727,noise::2872250594
public-002,P3,38,event::01:2:3:5:1,S01_05,S01_00,0.3189957912616419,0.30499157866414778,0.72057049264166806,0.032891037978698544,-477.43857308,noise::5194863040
public-003,P1,24,event::02:0:1:2:0,S02_02,S02_02,0.79791946123668045,0.24981434008321582,0.6933730127467459,0.69558155296857438,122.520223387,noise::4372495868
public-006,P3,45,event::05:2:4:4:2,S05_04,S05_00,1.0104312577396866,0.29671442585293994,0.81027928088715973,0.57761106700142106,528.923267967,noise::5493681866
public-006,P3,59,event::05:2:6:1:0,S05_01,S05_01,1.0347867870543705,0.22745187230354127,0.85658537770220711,0.10013024202689447,657.581029881,noise::3375698770
public-002,P2,31,event::01:1:2:2:5,S01_02,S01_04,0.30297270337238019,0.2546414833854464,0.38290804966140163,0.057152726925367089,-613.310424508,noise::3445332131
public-009,P2,24,event::08:1:1:2:4,S08_02,S08_00,0.22687457008231504,0.24052473044768441,0.43477765234183169,0.20786247892993504,249.040196511,noise::9842577903
public-003,P4,31,event::02:3:2:1:0,S02_01,S02_01,0.28704667177275295,0.21767832883140298,0.18216395176269837,0.027027235686400652,-256.357276726,noise::3240411586
public-004,P1,24,event::03:0:1:2:4,S03_02,S03_03,0.48698744689416595,0.24455075777433449,0.42010382799436757,0.27855114930873059,-189.03973434,noise::4660581380
public-002,P1,52,event::01:0:5:2:3,S01_02,S01_04,0.90563620716832727,0.2342008849168101,0.85463255456780884,0.53752688972841889,464.998872597,noise::5168952686
public-010,P4,52,event::09:3:5:0:1,S09_00,S09_02,0.8432356998088264,0.21543699786571335,0.054344997793015395,0.063602181138241287,-478.929319331,noise::0175032955
public-008,P3,31,event::07:2:2:3:4,S07_03,S07_03,0.86119218797257036,0.26252004227229803,0.28007580763204604,0.46775216655075597,946.091077041,noise::5789150078
public-005,P2,17,event::04:1:0:1:5,S04_01,S04_03,0.93958291655919879,0.24135975656163822,0.39507786589889021,0.67898884368675994,658.965262361,noise::3554125877
public-007,P3,52,event::06:2:5:5:5,S06_05,S06_05,0.988369241338098,0.30891646310868653,0.3304055564068234,0.80545129771456869,-969.9323054,noise::2977052288
public-007,P2,45,event::06:1:4:3:2,S06_03,S06_05,0.88729207516074182,0.27465266773424091,0.14698978101670571,0.66811552965103294,-468.31976499,noise::9614886684
public-006,P3,24,event::05:2:1:5:6,S05_05,S05_00,0.66001360602975623,0.27750742292026442,0.66704778211693583,0.12501119293476096,825.394694355,noise::8826827046
public-006,P2,52,event::05:1:5:3:5,S05_03,S05_05,1.0968801150214538,0.27827742741462314,0.21358530260115691,0.39931021048226389,979.295850074,noise::3167643751
public-001,P2,38,event::00:1:3:3:3,S00_03,S00_05,0.20537454283496795,0.2567377446009329,0.41785479158998812,0.31020651879784783,-619.90577909,noise::4356028955
public-010,P2,52,event::09:1:5:0:1,S09_00,S09_02,0.90202254393830572,0.22008689724227815,0.14185375098081301,0.68760951087242694,473.607708893,noise::1691842211
public-005,P2,59,event::04:1:6:3:5,S04_03,S04_05,0.66654783475713952,0.28144332596661081,0.59162957395389848,0.14527788785766266,-626.885405911,noise::6008808697
public-001,P3,59,event::00:2:6:0:2,S00_00,S00_02,0.93817267447333996,0.22621900192492375,0.54102902754629956,0.61919523378055696,292.052238776,noise::5136142837
public-003,P4,52,event::02:3:5:4:5,S02_04,S02_00,1.4564325184837683,0.29081178007681063,0.13748138954528752,0.46173341964800441,-384.02284211,noise::0131958991
public-004,P2,45,event::03:1:4:2:2,S03_02,S03_04,0.96741808094766513,0.26751271203828497,0.40169640820198971,0.39507453518497748,-693.213035618,noise::1025284968
