event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::04:0:5:4:6,S04_04,S04_01,0.62952873404008902,0.26151978333781511,0.22113520954354954,0.666808283744588,-167.769415479,noise::7708838837,pair-delete-005,P1,52
event::02:1:6:0:1,S02_00,S02_02,1.0143153436342578,0.2202930727247466,0.3637174151540124,0.27707873191268917,-557.791817684,noise::5712277355,pair-delete-003,P2,59
event::01:3:1:0:1,S01_00,S01_02,0.90969895408393786,0.2298170626175233,0.051540256291743601,0.16143732179435041,37.2918934189,noise::7484094918,pair-delete-002,P4,24
event::05:0:1:1:2,S05_01,S05_03,0.49227971053391828,0.2508474585369167,0.55419639161664058,0.5918180008694861,84.666476772,noise::4678977927,pair-delete-006,P1,24
event::00:2:0:1:0,S00_01,S00_01,0.91762753467053737,0.22063269111464023,0.67807179424005171,0.20288468693037706,-899.318463313,noise::6767306696,pair-delete-001,P3,17
event::01:0:4:1:1,S01_01,S01_02,0.65977618679528449,0.22692953970818125,0.10862279015206197,0.72392635716241616,-654.857234497,noise::9921573861,pair-delete-002,P1,45
event::00:1:0:1:1,S00_01,S00_03,0.70575744284723507,0.22962298685014967,0.35053861248630797,0.79868420548638719,-988.63768913,noise::5753510421,pair-delete-001,P2,17
event::02:1:6:1:0,S02_01,S02_01,1.0997403254015454,0.22700100045320834,0.23765594612061403,0.17234711760047905,-939.644613097,noise::0467785213,pair-delete-003,P2,59
event::09:1:3:4:5,S09_04,S09_00,1.0218781403251231,0.28707319631141182,0.23168918185195603,0.042841733054586807,-502.377241769,noise::4011623751,pair-delete-010,P2,38
event::00:0:3:4:3,S00_04,S00_04,0.77609619175947298,0.27847923481726577,0.026044280730905159,0.69039731715579011,913.628586985,noise::0201542584,pair-delete-001,P1,38
event::01:0:5:1:1,S01_01,S01_02,0.88339087835364527,0.22926358571309682,0.45277382756855522,0.36134512784422634,326.311087721,noise::9406056617,pair-delete-002,P1,52
event::05:0:6:4:2,S05_04,S05_00,0.72295434741440401,0.28905437310375487,0.60303126437735977,0.32500376016592397,-553.825709584,noise::4474561233,pair-delete-006,P1,59
event::02:3:7:3:3,S02_03,S02_05,0.51561976199226711,0.25809291734525808,0.29937551831829479,0.72587497867081929,-307.933772969,noise::9372269061,pair-delete-003,P4,66
event::02:2:2:5:3,S02_05,S02_05,0.74367529430621993,0.27621990679219438,0.74405952283634291,0.093400769953413315,-794.483941862,noise::7588471632,pair-delete-003,P3,31
event::04:3:4:4:3,S04_04,S04_06,1.2197745660128487,0.26430073463140891,0.16537050723346924,0.075528461998867563,-728.787734531,noise::4775160487,pair-delete-005,P4,45
event::02:1:3:3:1,S02_03,S02_05,0.20431469964473659,0.26827368615241748,0.54659896541473241,0.11591913740976001,182.335401692,noise::4963786151,pair-delete-003,P2,38
event::07:3:0:0:0,S07_00,S07_00,0.78277790206291398,0.20717080265061161,0.53224096094540252,0.091138715923390151,-932.563772958,noise::1360152526,pair-delete-008,P4,17
event::03:3:1:4:5,S03_04,S03_04,0.45304615383542063,0.28553856946273637,0.91103403879200662,0.54609028931689096,-417.546061179,noise::7253274892,pair-delete-004,P4,24
event::02:2:7:3:4,S02_03,S02_05,0.54544486621211641,0.27242204888062443,0.4872756915414882,0.29177624044518752,650.044609693,noise::5314592987,pair-delete-003,P3,66
event::08:2:2:1:1,S08_01,S08_02,0.67605875098487445,0.24170889336021803,0.41527866664508345,0.10149132958463772,189.001509928,noise::7030515949,pair-delete-009,P3,31
event::05:0:3:5:4,S05_05,S05_00,0.59006715381690245,0.30334973433097434,0.5841145090131189,0.55902998988948616,-284.916612256,noise::8208519224,pair-delete-006,P1,38
event::08:2:3:0:1,S08_00,S08_01,0.92417593768318718,0.22246174097410251,0.23393282879710769,0.064642982886952596,680.832705136,noise::1700958758,pair-delete-009,P3,38
event::05:0:7:1:0,S05_01,S05_01,0.80721853081688622,0.21581517346340789,0.42608095663144052,0.21905295893406648,648.854362281,noise::5515886409,pair-delete-006,P1,66
event::09:3:4:5:4,S09_05,S09_01,1.4603019799762926,0.28525873531060109,0.43614839655793081,0.21034976066542063,792.474035147,noise::9054170980,pair-delete-010,P4,45
event::05:3:0:3:1,S05_03,S05_05,1.1079174394146081,0.27300384431591712,0.66671710107100668,0.053478700006794874,-477.25631698,noise::1407874612,pair-delete-006,P4,17
event::00:3:4:6:6,S00_06,S00_01,0.84994112793354537,0.29960765057379413,0.49659869874845464,0.42652502358464578,452.43178279,noise::4016510111,pair-delete-001,P4,45
event::02:3:1:1:2,S02_01,S02_03,0.53178323878190337,0.235869395420989,0.92993907410076115,0.53718393589479763,-788.042020893,noise::0229631584,pair-delete-003,P4,24
event::00:0:7:2:2,S00_02,S00_04,0.66938763306325089,0.2584766437885177,0.22241967792758247,0.30814716925922242,-599.817230634,noise::8657501175,pair-delete-001,P1,66
event::04:3:6:3:4,S04_03,S04_03,1.0253488869831098,0.26960278844014024,0.89752420031922597,0.66130135224452791,122.95497839,noise::5885441385,pair-delete-005,P4,59
event::00:3:1:1:6,S00_01,S00_01,1.1013203191762693,0.21624639109417748,0.41467153699398074,0.7601943432735061,280.305452337,noise::7947193691,pair-delete-001,P4,24
event::07:0:6:2:2,S07_02,S07_04,0.67054565115973741,0.2628754661649319,0.88770231127000787,0.39510075807183342,-293.125232553,noise::2435468920,pair-delete-008,P1,59
event::00:3:5:4:3,S00_04,S00_06,1.3160280820990995,0.27867229337651006,0.4887895822034487,0.30301004956888278,-340.45203689,noise::1685839353,pair-delete-001,P4,52
event::02:0:6:0:4,S02_00,S02_02,0.68337520757028947,0.21823854385016342,0.68640327211629848,0.69676164333297863,61.822427649,noise::4953086895,pair-delete-003,P1,59
event::03:0:2:2:1,S03_02,S03_03,0.41155573199786077,0.25782824022612799,0.30857531014824602,0.11850628300890043,361.165317711,noise::7952480870,pair-delete-004,P1,31
event::07:0:3:1:4,S07_01,S07_03,0.44365271874918155,0.23687407520311013,0.648218978369976,0.72358378149952718,-546.057331113,noise::4174214195,pair-delete-008,P1,38
event::00:0:6:5:1,S00_05,S00_06,0.85101987452126382,0.29041430586434652,0.43982516293302737,0.41981862915254947,-422.860873892,noise::4197838996,pair-delete-001,P1,59
event::09:1:2:3:4,S09_03,S09_05,0.44005781376053532,0.26151070789806152,0.46076790523894839,0.65489425348004249,-519.976618184,noise::3728663345,pair-delete-010,P2,31
event::07:2:2:5:0,S07_05,S07_05,0.9321788600774914,0.29420596287820183,0.21084194796460234,0.095854007107123607,548.251461985,noise::4194405210,pair-delete-008,P3,31
event::02:2:5:0:4,S02_00,S02_01,1.0224681453931652,0.22767220908479627,0.9372952813400216,0.031989717964789111,408.008486906,noise::4159750196,pair-delete-003,P3,52
event::09:3:2:0:5,S09_00,S09_00,0.59207711944790042,0.23194006867642955,0.57057777757638828,0.39520538373990571,986.600579675,noise::3824610293,pair-delete-010,P4,31
event::05:1:7:4:4,S05_04,S05_00,0.56637884969652286,0.28397627911991824,0.24072910465444528,0.31511527551484197,-719.245560338,noise::7549012674,pair-delete-006,P2,66
event::09:2:2:5:1,S09_05,S09_00,0.57056069628951822,0.29493234640529953,0.68510499805287217,0.68692590427466738,-71.2548907683,noise::3886183576,pair-delete-010,P3,31
event::06:0:4:0:0,S06_00,S06_00,0.8395883016266743,0.20631409333541562,0.17759052770439016,0.22624854976450298,-134.055475018,noise::2588194719,pair-delete-007,P1,45
event::04:1:7:0:2,S04_00,S04_02,0.59425794664034293,0.22128433144149875,0.50967247899128498,0.069715059765965162,151.598594525,noise::2244835711,pair-delete-005,P2,66
event::02:1:1:2:5,S02_02,S02_04,0.92721610251907205,0.25019806348641338,0.39252594584196887,0.42655134073364875,798.17962259,noise::6743606914,pair-delete-003,P2,24
event::05:0:2:4:3,S05_04,S05_05,0.60696104416833196,0.26923383405870566,0.52985158235410557,0.14948024760033973,887.6175795,noise::8422771477,pair-delete-006,P1,31
event::00:1:5:6:4,S00_06,S00_01,0.99538459328213391,0.30243486032054084,0.17625717035014812,0.54929542018222854,-366.842848153,noise::9704526167,pair-delete-001,P2,52
event::02:0:1:4:4,S02_04,S02_05,0.52862918146056459,0.27054159847764131,0.29940369326020705,0.0696317656841558,-753.756518734,noise::3178561670,pair-delete-003,P1,24
event::02:3:2:0:2,S02_00,S02_02,0.45128513981004392,0.23206104816878739,0.031442849666738791,0.57914059499689241,802.995521489,noise::5225701987,pair-delete-003,P4,31
event::06:3:2:0:6,S06_00,S06_01,0.70328698665704981,0.21670575293023595,0.037524114495636855,0.28975492761760929,-420.74263489,noise::0088463747,pair-delete-007,P4,31
event::09:2:7:2:3,S09_02,S09_03,0.77037954075334347,0.24107988105491707,0.61513562224142448,0.68938602076761857,-859.831818382,noise::6598729313,pair-delete-010,P3,66
event::00:0:4:2:1,S00_02,S00_03,0.48679524820074227,0.25397080980680936,0.62176071398931088,0.26761229738362269,-52.6969388647,noise::7453203302,pair-delete-001,P1,45
event::05:2:0:1:2,S05_01,S05_03,0.6714730448990287,0.24867529167168023,0.93698362219656317,0.13012666069155174,-160.294764967,noise::7037872553,pair-delete-006,P3,17
event::07:0:2:3:1,S07_03,S07_04,0.62909107953498355,0.2572166972546821,0.45363589587267922,0.58058585498480875,-861.75313819,noise::5746930262,pair-delete-008,P1,31
event::00:0:5:3:6,S00_03,S00_04,0.90784898301176709,0.26346770567175282,0.12077707229753976,0.76933900603723671,-463.203296502,noise::9308476020,pair-delete-001,P1,52
event::03:1:3:4:5,S03_04,S03_00,0.51953550166439721,0.28068018164986031,0.73191496772536913,0.1426688610637967,-466.573553021,noise::8201038984,pair-delete-004,P2,38
event::04:2:7:6:1,S04_06,S04_00,0.59592155331553431,0.30263653815328362,0.33347448058771506,0.74180803796627137,-627.53156656,noise::3022474268,pair-delete-005,P3,66
event::07:0:7:0:1,S07_00,S07_01,0.47964973777297037,0.22061786137557021,0.19728936689046717,0.46782184334827909,-76.3690466928,noise::4800671911,pair-delete-008,P1,66
event::03:2:7:3:1,S03_03,S03_04,0.70652042307976837,0.2595473774258667,0.51495241281807524,0.56366255252144248,195.322599014,noise::7923053115,pair-delete-004,P3,66
event::02:1:2:5:3,S02_05,S02_01,0.143191436598882,0.29418830232345949,0.37259897618645216,0.2117845416657366,-318.529179439,noise::0053489317,pair-delete-003,P2,31
event::06:0:4:4:3,S06_04,S06_05,0.69280371066519297,0.27180726866966071,0.33994931736145634,0.49657988257423646,-749.647444745,noise::7567505388,pair-delete-007,P1,45
event::03:3:3:4:6,S03_04,S03_00,0.28638110541042222,0.26611373776074992,0.53305148146690795,0.64935359864243614,120.880456573,noise::2201637316,pair-delete-004,P4,38
event::07:1:4:0:6,S07_00,S07_03,1.1292535554841212,0.21363155653506177,0.21591492446608032,0.1479300733479354,621.904841395,noise::0752375111,pair-delete-008,P2,45
event::08:2:5:0:5,S08_00,S08_00,0.83069736247193793,0.22451950957252764,0.85464993879714357,0.26569374525501033,465.648570873,noise::1173228169,pair-delete-009,P3,52
event::06:3:6:4:6,S06_04,S06_04,0.73744753296439103,0.26278865139333407,0.78723524410076806,0.77049696067997286,244.311539281,noise::7502639421,pair-delete-007,P4,59
event::00:1:6:6:2,S00_06,S00_01,1.0919796532409021,0.31086115838326334,0.53122645348503483,0.79413979264832779,-308.767486756,noise::6572583648,pair-delete-001,P2,59
event::06:2:1:1:6,S06_01,S06_03,0.37675741537052132,0.22985060383742031,0.4560357838822649,0.49491702332582449,-106.936137924,noise::5261202389,pair-delete-007,P3,24
event::07:3:3:5:4,S07_05,S07_01,1.0998342578964784,0.28791896369375813,0.91192010571418314,0.77044174824425504,732.711726304,noise::0183081258,pair-delete-008,P4,38
event::01:3:3:2:1,S01_02,S01_04,0.21106479176196352,0.24591758194850141,0.3286365163910851,0.027346383520640997,-365.712858828,noise::0238700790,pair-delete-002,P4,38
event::03:0:2:1:4,S03_01,S03_05,0.54211607859664934,0.237833909955904,0.47909040722263613,0.63237716337306082,464.347623189,noise::8625236862,pair-delete-004,P1,31
event::02:1:1:2:6,S02_02,S02_04,0.83930301948262798,0.24031248276772063,0.33464692355759279,0.54220853861372764,72.4869988931,noise::6165006940,pair-delete-003,P2,24
event::03:0:3:4:1,S03_04,S03_05,0.49752918279756958,0.28907109815550608,0.28968157240662562,0.60948569950110731,-226.127493351,noise::2560122690,pair-delete-004,P1,38
event::07:0:1:2:2,S07_02,S07_04,0.60740232435991248,0.26838650818370718,0.13598275273086841,0.11169749410701113,183.022717912,noise::8658700655,pair-delete-008,P1,24
event::02:0:7:3:5,S02_03,S02_04,0.71824877371373397,0.27122348294118132,0.29682147462282604,0.030346866380873156,-422.239020109,noise::9374001847,pair-delete-003,P1,66
event::09:1:6:2:2,S09_02,S09_04,0.68933014661039871,0.26777502704705025,0.24281595937580125,0.55544710317295642,23.995215004,noise::2898379927,pair-delete-010,P2,59
event::08:1:6:1:2,S08_01,S08_03,0.43416568569737879,0.24445228368821839,0.27215554488545546,0.46708181120962261,-813.416305209,noise::2824392068,pair-delete-009,P2,59
event::08:0:6:4:6,S08_04,S08_06,0.69822579223577375,0.27265603745247413,0.33327197459314395,0.75412847312379117,-659.061912495,noise::6213625138,pair-delete-009,P1,59
event::05:2:5:4:2,S05_04,S05_00,0.92098844871345342,0.28357703477182411,0.84093960727054995,0.51965053697493691,-314.17345999,noise::6269878139,pair-delete-006,P3,52
event::02:1:1:0:4,S02_00,S02_05,0.68332948076164302,0.2105932087355315,0.51363428079262452,0.27038199939731228,274.844330435,noise::6476367169,pair-delete-003,P2,24
event::01:1:1:2:5,S01_02,S01_00,0.7148485593122258,0.25830590139660703,0.94388074530650956,0.28544848168147174,-920.071948492,noise::9747049602,pair-delete-002,P2,24
event::05:0:2:0:5,S05_00,S05_01,0.49455801064703447,0.23072642742305166,0.73214526324877227,0.11826747900585483,865.83501042,noise::3309377470,pair-delete-006,P1,31
event::07:1:3:5:2,S07_05,S07_01,0.90914238378391432,0.30887489763645742,0.37522450935674112,0.67547952998709293,351.20452135,noise::0295064579,pair-delete-008,P2,38
event::06:1:6:3:4,S06_03,S06_05,0.51365562080771054,0.26865173120101382,0.5158273369033759,0.2503900190546729,-425.019867458,noise::9994225592,pair-delete-007,P2,59
event::00:1:6:1:2,S00_01,S00_03,1.0913616823951195,0.23861846487295463,0.61683676812885013,0.60455906852139862,965.542147869,noise::5995019691,pair-delete-001,P2,59
event::03:0:5:5:2,S03_05,S03_01,0.75008833440288991,0.30144992368977475,0.83398350804201871,0.46388072212825393,524.875627807,noise::3524837471,pair-delete-004,P1,52
event::04:0:6:0:3,S04_00,S04_04,0.49605905341887579,0.21825654696126937,0.32252957492792217,0.43314405022128583,-688.327337846,noise::1493955082,pair-delete-005,P1,59
event::04:1:4:0:0,S04_00,S04_00,1.0490249669140119,0.20054448561538968,0.19967852093822933,0.79649663176149144,563.359686767,noise::3732956411,pair-delete-005,P2,45
event::04:1:6:6:4,S04_06,S04_01,0.88985932350709929,0.31787058228020232,0.80865181952607923,0.79995716371148928,109.61220913,noise::1470079146,pair-delete-005,P2,59
event::09:2:4:3:3,S09_03,S09_04,1.0328454593338883,0.25377365026808557,0.90376592001348077,0.67568168620681512,-83.5707209984,noise::7619680570,pair-delete-010,P3,45
event::04:1:3:0:2,S04_00,S04_02,0.56156966672263464,0.22658682203179592,0.87127645461409742,0.037903570813016936,217.712757188,noise::1243613775,pair-delete-005,P2,38
event::08:3:4:3:6,S08_03,S08_01,1.3413952877370858,0.25226539941941989,0.73576670781175901,0.28160190987220668,-805.453098876,noise::6695551655,pair-delete-009,P4,45
event::00:0:6:4:0,S00_04,S00_04,1.0220805968670144,0.26515260378145683,0.43258562936907141,0.080212533498513316,931.36180891,noise::8325981107,pair-delete-001,P1,59
event::04:3:0:4:3,S04_04,S04_06,1.4017961571877464,0.27663968072074369,0.15411487502382037,0.59212610783861896,-10.6274509835,noise::5920700161,pair-delete-005,P4,17
event::00:3:1:1:5,S00_01,S00_03,0.88353141378707833,0.2368709941872035,0.10814534562228986,0.41797823299807796,-80.4655818097,noise::9250466927,pair-delete-001,P4,24
event::08:1:3:6:3,S08_06,S08_01,1.019229008201757,0.29671484743733267,0.15981329057225127,0.25006085681358403,-231.125035464,noise::9972926865,pair-delete-009,P2,38
event::06:1:4:5:3,S06_05,S06_01,1.1044625234068595,0.29076062663475816,0.35688420948262634,0.58457400645081781,-913.500571941,noise::6255535067,pair-delete-007,P2,45
event::01:0:4:4:3,S01_04,S01_05,0.72412042327457704,0.27472900863211047,0.80299657812337999,0.47081720936432297,860.099995156,noise::6599179643,pair-delete-002,P1,45
event::05:1:7:3:0,S05_03,S05_03,0.65381092007774366,0.24912063332777859,0.89032716806636725,0.30644781082484607,-810.68843029,noise::1721920318,pair-delete-006,P2,66
event::05:3:3:2:6,S05_02,S05_04,0.97267333940617895,0.24769883556524055,0.48474281597705393,0.36031517250876499,887.096225035,noise::5979435352,pair-delete-006,P4,38
event::06:3:4:0:5,S06_00,S06_02,1.4015847688139538,0.23103669438272961,0.78336595830421429,0.28754471997192887,37.0581346093,noise::6330038880,pair-delete-007,P4,45
event::01:3:1:4:2,S01_04,S01_00,0.80135630101510436,0.29923138757362511,0.74619496677369745,0.12919844609374376,-841.347900242,noise::2817919349,pair-delete-002,P4,24
event::04:1:3:6:5,S04_06,S04_06,0.68204681276901291,0.31354858806777386,0.84217069724247517,0.047860343397844833,989.703170254,noise::3179115155,pair-delete-005,P2,38
event::04:1:3:5:6,S04_05,S04_03,0.60287178992290458,0.28451879792624046,0.83316642948003117,0.19173427199161061,-236.125884815,noise::2490492528,pair-delete-005,P2,38
event::07:3:1:2:1,S07_02,S07_04,0.45469808442833404,0.24687241870992679,0.62641144152241113,0.73526615079324453,263.015385291,noise::1764336672,pair-delete-008,P4,24
event::06:0:4:1:0,S06_01,S06_01,0.89187401604680772,0.23376419143951926,0.87099296713549745,0.76827754273357707,-526.65491198,noise::6023394941,pair-delete-007,P1,45
event::07:1:0:4:4,S07_04,S07_00,0.96835286076203075,0.27073739093204741,0.17796765952346802,0.052501186445030948,852.532981751,noise::7923324794,pair-delete-008,P2,17
event::01:0:5:3:0,S01_03,S01_03,0.92182532982306065,0.25720386298003983,0.34131914262379781,0.049043896733039327,-678.022925095,noise::5147811542,pair-delete-002,P1,52
event::04:2:0:3:4,S04_03,S04_04,0.86938941464226571,0.26269965101997794,0.58668983944187802,0.72148239259590519,-695.975053634,noise::9352510027,pair-delete-005,P3,17
event::02:0:3:3:2,S02_03,S02_05,0.51450655160616443,0.27894738135222608,0.15099003832160263,0.64165545352227227,700.050803322,noise::2852254634,pair-delete-003,P1,38
