case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-007,P4,31,event::06:3:2:4:2,S06_04,S06_00,0.11986387844872787,0.29379051574284298,0.070644807961804959,0.060338962114786149,9.7047456,noise::0817561808
extreme-008,P2,31,event::07:1:2:4:7,S07_04,S07_00,0.48618004470455506,0.27350264627389298,0.20901379358076103,0.22972415773889948,724.011734008,noise::1560685459
extreme-009,P2,52,event::08:1:5:6:3,S08_06,S08_01,1.0218158052387285,0.29609576579332381,0.20207989901746398,0.0081497587825055881,-5.43529134379,noise::8846800438
extreme-006,P2,59,event::05:1:6:0:2,S05_00,S05_02,0.85153983705713987,0.22353847711688107,0.49539640339437635,0.42549862707504565,324.231542885,noise::3340630373
extreme-007,P3,17,event::06:2:0:1:4,S06_01,S06_02,0.87749370381660807,0.24213795208089647,0.012724737573838017,0.21994012002198568,-146.264399305,noise::1836766804
extreme-009,P1,38,event::08:0:3:4:2,S08_04,S08_06,0.80261196797338985,0.29014280112030133,0.088878290318477354,0.057709037906499935,107.816548771,noise::1081548171
extreme-005,P1,24,event::04:0:1:5:0,S04_05,S04_05,0.85497119816835365,0.28682460967460705,0.10678113138982012,0.31946090819752315,419.553890137,noise::2850451923
extreme-002,P4,38,event::01:3:3:4:0,S01_04,S01_04,-0.1591789798467525,0.27943723539329224,0.86700096807442983,0.49017985424272797,46.2234891408,noise::1210235570
extreme-005,P3,17,event::04:2:0:6:6,S04_06,S04_06,0.99131533901502,0.29452988922595053,0.045474025556322857,0.0057077458341274791,-411.41328392,noise::6068457193
extreme-003,P1,59,event::02:0:6:3:8,S02_03,S02_05,0.59541643575512071,0.27482071029526522,0.38929160627364195,0.0058076586814540037,-569.004295017,noise::3857313522
extreme-007,P1,17,event::06:0:0:5:7,S06_05,S06_05,0.88831542365384952,0.29109667335559275,0.0789852658244629,0.0068088309341622043,234.29184389,noise::3474495323
extreme-006,P4,17,event::05:3:0:0:8,S05_00,S05_03,1.0998782133049054,0.22250993593076945,0.023786927591583778,0.042379231777049935,413.632598068,noise::1170859658
extreme-010,P4,38,event::09:3:3:4:6,S09_04,S09_00,1.3694436877241492,0.27134604553082958,0.037096376987331814,0.0040260424761872065,412.541493326,noise::5115724095
extreme-006,P4,24,event::05:3:1:2:7,S05_02,S05_04,0.53307406069147301,0.24336610339152773,0.44982343149117332,0.012783731068059707,-251.720549876,noise::5284924190
extreme-005,P2,45,event::04:1:4:6:3,S04_06,S04_01,1.0917509794472633,0.29652490374108859,0.035393330271799452,0.0056839018674437426,388.977915087,noise::8335098992
extreme-004,P1,38,event::03:0:3:5:7,S03_05,S03_01,0.3893112254464714,0.28747584758786404,0.26315754570429695,0.0085912979748070072,349.754920415,noise::8215730014
extreme-003,P3,31,event::02:2:2:1:5,S02_01,S02_03,0.26355990092667386,0.249644291392738,0.4053029406466625,0.22588616625195901,935.593036268,noise::3535145227
extreme-005,P3,17,event::04:2:0:3:6,S04_03,S04_04,1.0339374779006252,0.25132430512073112,0.012703349330288688,0.085089478864677798,-488.691345819,noise::0203277947
extreme-002,P1,45,event::01:0:4:3:0,S01_03,S01_03,0.86588473282289358,0.26453411363794238,0.071446260122459304,0.68430678524500044,509.175758589,noise::2868428334
extreme-001,P2,52,event::00:1:5:4:4,S00_04,S00_06,1.2045353445568434,0.27757834155046557,0.10804039462224869,0.031798174756639805,-417.350762209,noise::3302751373
extreme-006,P1,17,event::05:0:0:0:7,S05_00,S05_01,0.54618870691662802,0.22017023637966052,0.43247576761620732,0.0050695639173657173,17.4385257163,noise::7277165966
extreme-001,P3,45,event::00:2:4:2:3,S00_02,S00_04,0.74525091298226753,0.23200407049092917,0.31626546952457268,0.12446163609596356,99.5939185489,noise::3253403836
extreme-005,P2,52,event::04:1:5:0:6,S04_00,S04_02,1.307773789196409,0.20231964580140696,0.04059350417688519,0.013056515166399038,-771.81519198,noise::9777068545
extreme-008,P3,45,event::07:2:4:5:0,S07_05,S07_05,1.163751183327534,0.28159640960921628,0.91289556415222517,0.28005338539689512,-752.3849901,noise::7795580695
extreme-003,P4,59,event::02:3:6:3:5,S02_03,S02_05,1.189557571869972,0.27156345179951352,0.061330682334649646,0.04760058561897005,-598.016869922,noise::3647781172
extreme-003,P1,45,event::02:0:4:0:1,S02_00,S02_01,0.53167485866108466,0.22225074854746923,0.91722642448593461,0.44790720203627965,-524.970989448,noise::7408966171
extreme-008,P3,45,event::07:2:4:0:1,S07_00,S07_01,0.9626224581387246,0.21725146345083643,0.81985961030879306,0.68833039933336615,370.479012055,noise::7936478489
extreme-001,P1,17,event::00:0:0:2:2,S00_02,S00_04,0.80479751685449763,0.25736502488379243,0.6092068676959651,0.10361398411487882,-719.599372789,noise::4998621638
extreme-007,P2,45,event::06:1:4:3:4,S06_03,S06_03,1.2560673351694536,0.25577537200430983,0.011558836963381912,0.37208916408131526,-534.151465666,noise::6124210913
extreme-008,P1,59,event::07:0:6:4:7,S07_04,S07_03,0.69462861661054665,0.27959214202380661,0.019661022693166576,0.48047083890218123,315.447611281,noise::6873668629
extreme-009,P2,52,event::08:1:5:1:1,S08_01,S08_03,0.68855463048431775,0.23250270057339836,0.66837783817079299,0.81404316910585373,-359.111503154,noise::0200041546
extreme-009,P3,52,event::08:2:5:1:2,S08_01,S08_03,0.63284665455320455,0.25255699380435964,0.32790723205716393,0.065104061313676478,130.983806702,noise::5451104534
extreme-007,P2,38,event::06:1:3:2:0,S06_02,S06_02,0.7326926424862279,0.23076386847891472,0.4072558772257131,0.035127259519236211,-25.3869698286,noise::6518961069
extreme-008,P2,59,event::07:1:6:1:5,S07_01,S07_03,0.53868893015174413,0.23790364389387186,0.081186418001990307,0.1068504314603739,473.228818913,noise::6424230515
extreme-009,P3,45,event::08:2:4:6:5,S08_06,S08_01,1.0416625162919884,0.31515304511522652,0.027364749308979159,0.0081483166474432562,-700.663094492,noise::4958140577
extreme-008,P4,31,event::07:3:2:5:8,S07_05,S07_01,0.49409523384124743,0.30802484259985363,0.14127786171915208,0.26063099836004888,-634.94805574,noise::5965117920
extreme-002,P1,24,event::01:0:1:4:2,S01_04,S01_00,0.76097360543145975,0.29226411689486198,0.64463266985239753,0.65550179413597931,-916.600177423,noise::0805931818
extreme-002,P3,45,event::01:2:4:3:0,S01_03,S01_03,0.92964881381779652,0.25460444347545419,0.67850254035093127,0.44380038751480322,-398.212879266,noise::4613949710
extreme-010,P3,45,event::09:2:4:1:8,S09_01,S09_05,0.90747279136928216,0.24350047341263864,0.21560203492340577,0.22648324384250576,-96.8079642354,noise::8077517681
extreme-001,P3,38,event::00:2:3:4:5,S00_04,S00_04,0.42302065383020671,0.28211517816089915,0.014224865422053912,0.013352646990331467,-817.845747481,noise::3903124220
extreme-002,P4,45,event::01:3:4:4:3,S01_04,S01_00,0.74113017080279331,0.27132122361708422,0.011388128982407243,0.16748951383813893,509.687972741,noise::1106707325
extreme-009,P1,52,event::08:0:5:2:1,S08_02,S08_03,0.58558857058428515,0.24726457201029667,0.44662824031873016,0.40265066918729592,-46.2406946694,noise::7764665900
extreme-008,P2,38,event::07:1:3:2:4,S07_02,S07_04,0.93103851129373849,0.24956854063380085,0.030743849887473883,0.009711146438193723,571.74916562,noise::8598948134
extreme-009,P1,17,event::08:0:0:5:0,S08_05,S08_05,0.90838663694827781,0.29374317476237943,0.19145687170645978,0.080412621572652748,41.7524879758,noise::9201783952
extreme-001,P1,59,event::00:0:6:6:3,S00_06,S00_06,0.92822349970478091,0.30183943520490436,0.013957596457361148,0.010865783521924728,962.571299378,noise::4474390750
extreme-008,P3,52,event::07:2:5:2:3,S07_02,S07_03,0.96530845513115504,0.23056644071057303,0.022462125404058734,0.16216172043067842,-323.457541409,noise::8557698591
extreme-006,P4,45,event::05:3:4:5:5,S05_05,S05_01,1.3128074526422457,0.3020737637226652,0.075647507004769729,0.019708150623137351,-590.762343549,noise::9357807241
extreme-002,P2,52,event::01:1:5:3:1,S01_03,S01_05,0.91437706878188885,0.26021132108116102,0.33130884572187791,0.17957219598019411,-616.522205745,noise::4566918424
extreme-008,P3,24,event::07:2:1:5:8,S07_05,S07_05,0.87543537974122054,0.3148140987053959,0.037157796673255104,0.0079822390460582027,803.761468,noise::7471489447
extreme-002,P3,31,event::01:2:2:5:4,S01_05,S01_01,0.45678211105741429,0.29509511856908438,0.052742667987182031,0.024036905258379353,820.208169056,noise::2836127991
extreme-004,P4,59,event::03:3:6:5:7,S03_05,S03_05,1.1476661469408724,0.29874936551886105,0.014081495954933685,0.12469781658743447,946.770970847,noise::8212524479
extreme-008,P2,45,event::07:1:4:3:7,S07_03,S07_05,0.91673602412998889,0.25808799616138239,0.010468036671413708,0.28439445674517977,-156.404596057,noise::5530514051
extreme-009,P2,38,event::08:1:3:6:1,S08_06,S08_01,0.97498018160974653,0.31656801034371673,0.93024405885220052,0.36577909158713245,768.56148929,noise::1680417337
extreme-002,P1,38,event::01:0:3:1:7,S01_01,S01_03,0.34059321726058489,0.22961597729769384,0.012374846606114653,0.026150556313487356,-824.157094308,noise::0997617925
extreme-001,P4,59,event::00:3:6:4:3,S00_04,S00_05,1.5905592649244895,0.26509073369295094,0.055220036688145985,0.18274848364634977,-292.717840962,noise::0577944127
extreme-007,P4,52,event::06:3:5:4:0,S06_04,S06_04,1.2724941387579987,0.26296644280335207,0.05115692180637197,0.05244597701867755,-430.7114188,noise::6273791665
extreme-001,P4,52,event::00:3:5:1:3,S00_01,S00_03,1.2903828959843553,0.22240316955085068,0.17205620220531032,0.0063781573455379452,150.285581387,noise::9540980660
extreme-010,P1,45,event::09:0:4:0:4,S09_00,S09_01,0.59676278999616239,0.22522047475390691,0.17261152572031987,0.10162021717802332,247.467559261,noise::7380076310
extreme-002,P1,52,event::01:0:5:2:2,S01_02,S01_04,0.83320360471404709,0.26547705536929589,0.71844324842507401,0.80580459267385385,-686.255297967,noise::0660447962
extreme-010,P4,45,event::09:3:4:2:5,S09_02,S09_04,1.3920540185420718,0.25152468990467469,0.064603993006482271,0.056426542254584273,-831.858753975,noise::4547053716
extreme-009,P4,38,event::08:3:3:4:7,S08_04,S08_00,1.151449342879824,0.27502912467246465,0.17745057593452507,0.042275846663122923,964.269322173,noise::7484511798
extreme-010,P2,24,event::09:1:1:3:7,S09_03,S09_05,0.29337140023170022,0.26782552615297478,0.44673339402633755,0.063325471893257143,-4.90853586718,noise::3157372356
extreme-005,P1,45,event::04:0:4:6:5,S04_06,S04_05,0.86681112270583327,0.32294837117381581,0.61048687217168518,0.40107921949663417,337.459343223,noise::0558439774
extreme-008,P3,38,event::07:2:3:5:2,S07_05,S07_01,0.77597661880297508,0.30666061181262128,0.22053060479600264,0.191489387000008,650.510688985,noise::8784408067
extreme-008,P4,17,event::07:3:0:5:0,S07_05,S07_05,1.1508304584776692,0.29004013298450038,0.39042250010530311,0.027681685974284633,416.567736988,noise::5177990508
extreme-002,P2,45,event::01:1:4:0:8,S01_00,S01_02,0.74442592245711492,0.23760776865728381,0.33828010862393187,0.012870453523265412,370.294755383,noise::5321268665
extreme-008,P2,24,event::07:1:1:0:3,S07_00,S07_03,0.50983518975938236,0.21127386654243935,0.020652831102757552,0.15301987636974976,-573.226139808,noise::6768053500
extreme-009,P3,59,event::08:2:6:2:4,S08_02,S08_03,0.6325937607760812,0.25202633814720804,0.26840593811385599,0.010532185301718398,-272.254168154,noise::0312004540
extreme-006,P1,59,event::05:0:6:4:4,S05_04,S05_05,0.5810142431104135,0.28021930017545793,0.60637692570449386,0.0034044285973056777,-119.570264774,noise::8445484812
extreme-001,P2,17,event::00:1:0:3:6,S00_03,S00_05,0.94341626043716675,0.25325944452136545,0.043664876805454764,0.011989399586635516,-590.118119522,noise::8639647607
extreme-001,P3,17,event::00:2:0:0:3,S00_00,S00_01,1.0166357873383602,0.21781672741065816,0.18242797978240341,0.027538187597865655,-708.413839798,noise::0685020537
extreme-010,P2,38,event::09:1:3:5:2,S09_05,S09_01,1.0403012000025931,0.29708085033136877,0.47327988440410118,0.77339513051550635,145.032285111,noise::2469812546
extreme-004,P2,45,event::03:1:4:0:4,S03_00,S03_02,0.90732562756801938,0.2184180326435585,0.46506491726705779,0.037748818190085937,901.057245852,noise::1618065527
extreme-006,P1,38,event::05:0:3:2:7,S05_02,S05_03,0.4836101559267556,0.24066729152504576,0.5787137244125059,0.39662247857166855,451.109004739,noise::6231112847
extreme-002,P3,52,event::01:2:5:4:7,S01_04,S01_03,0.89349427810274817,0.27205474763621224,0.03591271163618745,0.019729897900967436,731.035729121,noise::4126215546
extreme-002,P3,31,event::01:2:2:4:8,S01_04,S01_05,0.51411415359304125,0.29162179004294675,0.024335735893601194,0.0072961133120981476,-475.912807792,noise::2764420262
extreme-008,P2,45,event::07:1:4:2:0,S07_02,S07_02,1.0790382529862355,0.24289586457387408,0.44077020805530293,0.37890030302857947,-169.391739409,noise::2437059496
extreme-008,P4,31,event::07:3:2:4:7,S07_04,S07_04,0.032202401565508965,0.27368592117284324,0.041211076678494218,0.007304074384584967,-268.134207125,noise::1037344232
extreme-004,P2,59,event::03:1:6:2:3,S03_02,S03_04,1.1220348524431087,0.24468005493433043,0.16692047466781748,0.03120641351885527,160.031385738,noise::4487695118
extreme-008,P3,17,event::07:2:0:5:4,S07_05,S07_04,0.62726778032476149,0.2858245352195406,0.03177698252679452,0.036847538439335005,-354.091168194,noise::6528752915
extreme-004,P4,31,event::03:3:2:3:7,S03_03,S03_05,-0.21853230450125127,0.26736259991046352,0.31391661134008658,0.058475008835177214,-697.929918217,noise::3431597560
extreme-007,P3,31,event::06:2:2:3:7,S06_03,S06_03,0.72815430907456924,0.27321925987334444,0.035926598992629719,0.25833971933712851,-513.966698957,noise::9829665766
extreme-004,P1,24,event::03:0:1:3:6,S03_03,S03_04,0.81763480910659969,0.2619329323153356,0.047442624284349907,0.013254248747000274,-771.578509529,noise::9098271098
extreme-009,P1,31,event::08:0:2:2:1,S08_02,S08_03,0.46236432118473075,0.24854393883502246,0.92752979284590265,0.47504696977220562,658.314588805,noise::7726516588
extreme-003,P3,38,event::02:2:3:5:3,S02_05,S02_05,0.82275680973618504,0.28394728865260871,0.52694625045013022,0.0060716594057341894,350.750760179,noise::4157220628
extreme-001,P4,52,event::00:3:5:2:7,S00_02,S00_04,1.2945579360113733,0.25106757464334639,0.021773542405894245,0.004494007423654146,-3.23572004516,noise::6556636523
extreme-009,P1,52,event::08:0:5:3:0,S08_03,S08_03,0.89958791328101539,0.25970502919484367,0.55231541566179509,0.71083946280467347,-59.2857539106,noise::4097461068
extreme-004,P1,45,event::03:0:4:5:6,S03_05,S03_00,0.75825586400855716,0.28350918893004728,0.017687427725373357,0.15474529927390937,-984.563379008,noise::4841810441
extreme-004,P2,24,event::03:1:1:3:0,S03_03,S03_03,0.78271709044342352,0.26443176101780758,0.84270850479518189,0.083376810852406877,-464.784521049,noise::1871877332
extreme-002,P2,45,event::01:1:4:5:2,S01_05,S01_01,0.65043837029823459,0.31205797633388249,0.8391467460046611,0.03153151545802934,-369.812109687,noise::7924312006
extreme-007,P4,24,event::06:3:1:5:2,S06_05,S06_01,0.51294551563491153,0.3086044325467216,0.59452762267797643,0.75258233441491706,-309.582301787,noise::6443323384
extreme-006,P2,52,event::05:1:5:3:8,S05_03,S05_05,0.93769732483325896,0.27114568652952348,0.45340433647372119,0.05789601510921577,-315.394788104,noise::3702479109
extreme-009,P2,24,event::08:1:1:5:1,S08_05,S08_00,0.26513359356717831,0.29892661286819278,0.38206305216558506,0.40644183772448272,-697.70115786,noise::3936878831
extreme-010,P2,17,event::09:1:0:3:8,S09_03,S09_03,0.83037373299233086,0.27763325153449225,0.28142516518261262,0.0069363114469415859,-932.103589089,noise::8276630238
extreme-005,P1,17,event::04:0:0:3:4,S04_03,S04_00,0.74290915481582753,0.2598612465908795,0.050564813703746367,0.023435075090694313,-63.1740643509,noise::1467926779
extreme-005,P3,45,event::04:2:4:1:8,S04_01,S04_02,0.96188830690977511,0.25237139654040286,0.6379827079782906,0.0047718242967967912,451.942597406,noise::5881152011
extreme-002,P3,17,event::01:2:0:3:8,S01_03,S01_02,0.86692450266909704,0.26785814552798637,0.34790978365590036,0.008850710352869072,-391.640435814,noise::6889303354
extreme-004,P2,38,event::03:1:3:1:4,S03_01,S03_00,0.18867542679467292,0.2362370584820028,0.016106696484895759,0.33000693876664472,582.128011362,noise::3253550055
extreme-005,P2,45,event::04:1:4:3:1,S04_03,S04_05,0.81626956850518595,0.27481096220230566,0.4763869375509206,0.64052765712300586,470.288536241,noise::9144113593
extreme-009,P1,38,event::08:0:3:0:4,S08_00,S08_00,0.73852466541792861,0.22533457436880008,0.59549963494599489,0.0064334281859786098,127.057784223,noise::6615575284
extreme-008,P1,24,event::07:0:1:1:6,S07_01,S07_03,0.49713960889234554,0.21525285468223515,0.72624683058793948,0.58217969492639632,-48.0789883787,noise::9497964229
extreme-006,P2,52,event::05:1:5:5:2,S05_05,S05_01,1.1241598613475166,0.29788319731152113,0.30306137536531769,0.36249049847384379,380.739784308,noise::0052675499
extreme-006,P4,31,event::05:3:2:5:0,S05_05,S05_05,0.41560363709165921,0.27954252708686944,0.85231821067447278,0.75096158254656642,-983.701566249,noise::3630020649
extreme-003,P1,59,event::02:0:6:4:2,S02_04,S02_00,0.81628455059124927,0.2886129965925005,0.40268746110714404,0.33807817086138714,565.161078938,noise::0702588741
extreme-007,P4,17,event::06:3:0:3:1,S06_03,S06_05,1.0198418200457524,0.27249218713123086,0.78882856488381514,0.28175058186027002,86.0952593375,noise::2011514541
extreme-008,P4,52,event::07:3:5:1:5,S07_01,S07_01,1.2066152397018652,0.24970193413779759,0.84403294258920969,0.013886623719604465,841.468532406,noise::7272852881
extreme-009,P1,52,event::08:0:5:0:7,S08_00,S08_02,0.66880521926329617,0.22048527315850153,0.45101723217130657,0.48813213640574898,466.834093357,noise::5736322404
extreme-007,P1,17,event::06:0:0:0:3,S06_00,S06_01,0.6314206231049716,0.20866771101933487,0.040609685473548943,0.048284653991361372,563.88314455,noise::6619363067
extreme-006,P3,31,event::05:2:2:0:3,S05_00,S05_02,0.61868515455271988,0.20559833339754716,0.28816318288488474,0.065896016290871468,-306.333296385,noise::9316538768
extreme-006,P3,38,event::05:2:3:3:5,S05_03,S05_03,0.88217901570551926,0.27250761594584361,0.66630068107434914,0.0032681784486289175,-651.648282134,noise::0223728652
extreme-008,P2,52,event::07:1:5:2:0,S07_02,S07_02,0.95511329887486829,0.23929457378515007,0.88088286551496064,0.5464984929780824,-443.596689746,noise::9338353060
