case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-002,P1,38,event::01:0:3:3:5,S01_03,S01_03,0.75966426304676349,0.28404061312432249,0.48634454998768312,0.010146446045991488,910.254147356,noise::4124319914
extreme-009,P4,24,event::08:3:1:2:2,S08_02,S08_04,0.46492944373631684,0.26133268465487186,0.20390356471160237,0.59895034180672913,-50.600571035,noise::1576316833
extreme-005,P2,52,event::04:1:5:5:3,S04_05,S04_00,1.0947724701189283,0.2771835485269164,0.0164009696803495,0.026627641130138074,-76.0552479332,noise::9572143733
extreme-005,P3,52,event::04:2:5:1:3,S04_01,S04_03,0.95233712616680788,0.22960422845136177,0.025716698911543542,0.01729799360495015,723.922905217,noise::6003515435
extreme-008,P1,17,event::07:0:0:4:0,S07_04,S07_04,0.91608392173028497,0.27620767066186941,0.85574762148957195,0.22953598367729661,744.128815412,noise::1806159434
extreme-003,P1,59,event::02:0:6:1:5,S02_01,S02_02,0.89103454914342728,0.25265441190022225,0.75141806266949784,0.26008667570095434,304.744685019,noise::9460269662
extreme-001,P4,45,event::00:3:4:1:4,S00_01,S00_03,0.25648369488550843,0.23455064766473097,0.094172673101283078,0.010710802886766093,-567.988105232,noise::9495410468
extreme-006,P2,31,event::05:1:2:0:5,S05_00,S05_05,0.26370246327192998,0.23572383059520616,0.90986996001024301,0.0044008702444123231,-131.818437821,noise::1727043638
extreme-008,P3,52,event::07:2:5:1:4,S07_01,S07_02,0.85243603575617621,0.22500605211616162,0.56005185511068134,0.027365136982866817,-87.0042986299,noise::6048896119
extreme-004,P3,45,event::03:2:4:3:6,S03_03,S03_04,1.0293343276108355,0.25136022890516474,0.25467786511888107,0.087190782323698465,558.061613611,noise::4192348574
extreme-001,P1,59,event::00:0:6:5:5,S00_05,S00_00,0.78575181436467134,0.29861564722158745,0.53065371904219183,0.025301641791908289,668.809042879,noise::0986644916
extreme-006,P4,17,event::05:3:0:5:5,S05_05,S05_01,1.1370631142015648,0.30186087844380999,0.072472221043070439,0.010133815606383649,-592.986616371,noise::4672083432
extreme-010,P1,31,event::09:0:2:4:1,S09_04,S09_05,0.58302722421813113,0.28988074882663484,0.37266529400417875,0.49391257295502849,706.925550646,noise::8154425307
extreme-001,P4,17,event::00:3:0:2:1,S00_02,S00_04,1.1323602214500856,0.25145837601660215,0.11921966205284457,0.46889403418171033,-906.1471376,noise::4797541609
extreme-006,P2,17,event::05:1:0:3:5,S05_03,S05_05,0.9413211224106679,0.27937329650241999,0.19688020505255238,0.0053415649585451599,540.533973684,noise::3932314216
extreme-007,P3,59,event::06:2:6:3:0,S06_03,S06_03,1.0088424307796848,0.26373119537912681,0.61629501002617282,0.58861876587176476,401.923146455,noise::9829144035
extreme-001,P2,38,event::00:1:3:4:4,S00_04,S00_06,0.20234844682271905,0.28502476171716462,0.19246368639794884,0.0034985024430101096,266.050089603,noise::9643860942
extreme-008,P4,17,event::07:3:0:0:0,S07_00,S07_00,0.91264182403174432,0.21686384983029608,0.075714601493349437,0.37095411910452064,336.87229554,noise::0340082785
extreme-005,P2,52,event::04:1:5:6:1,S04_06,S04_01,1.0087733745804512,0.31196570369143461,0.73515629435928742,0.058490663796942018,-764.014322465,noise::6939338597
extreme-005,P4,38,event::04:3:3:0:5,S04_00,S04_02,0.63498569597762122,0.22316524336566279,0.053019655939254097,0.0077239117053637214,247.919343393,noise::8572014767
extreme-001,P3,24,event::00:2:1:6:4,S00_06,S00_00,0.78476890710185554,0.30267797072469171,0.14588056947991365,0.022296750165228307,155.710877622,noise::8572527282
extreme-006,P2,17,event::05:1:0:4:0,S05_04,S05_04,1.0001254390256196,0.26290165065390836,0.83254653482683283,0.40637703046505236,16.0902679781,noise::7931587033
extreme-009,P4,17,event::08:3:0:3:0,S08_03,S08_03,1.1540992401785091,0.25877735356806708,0.79425219310522044,0.7443323799319177,856.305186085,noise::3298634825
extreme-002,P1,45,event::01:0:4:3:2,S01_03,S01_05,0.59111644561473797,0.28332638455462933,0.76337143923729778,0.7928113735351191,633.511871539,noise::4041342297
extreme-007,P2,38,event::06:1:3:5:6,S06_05,S06_01,0.6569949340021044,0.2812378387904706,0.066498911083009898,0.13958323779344914,-416.81642476,noise::7523074343
extreme-001,P1,24,event::00:0:1:4:6,S00_04,S00_05,0.61310935494320584,0.26384066743345458,0.28853314030408078,0.049957266994131611,-532.974127209,noise::0173981615
extreme-009,P3,45,event::08:2:4:2:6,S08_02,S08_03,1.1678955813430116,0.23427040950301109,0.10860138666303694,0.13846516706782941,590.093478879,noise::0532890477
extreme-006,P4,59,event::05:3:6:3:6,S05_03,S05_05,0.98792892968125368,0.25288983425636075,0.83994706835126065,0.30742602726926477,902.876967252,noise::8984878526
extreme-006,P4,52,event::05:3:5:1:0,S05_01,S05_01,1.4649674731647808,0.21589818672743799,0.12089525817813274,0.31368600190290918,474.378613694,noise::6181416964
extreme-007,P3,59,event::06:2:6:5:3,S06_05,S06_01,0.65601072048217879,0.28293125982377021,0.23653802719229367,0.036843888450058405,-563.366566085,noise::0379483164
extreme-010,P1,52,event::09:0:5:1:6,S09_01,S09_02,0.80639435387877234,0.22246356109689114,0.015654783402936214,0.0048739765453828391,-178.296054416,noise::5507174612
extreme-001,P3,59,event::00:2:6:0:4,S00_00,S00_00,0.7693126705029939,0.21842749271353679,0.015055415268185162,0.3361177502312544,-794.055193007,noise::3684554694
extreme-004,P3,45,event::03:2:4:0:0,S03_00,S03_00,0.92879237721564623,0.21708527866239302,0.24252780724570655,0.39844965970689777,770.584689784,noise::2370479645
extreme-001,P3,31,event::00:2:2:0:6,S00_00,S00_05,0.47794831397306098,0.20557200634381156,0.037469477006970252,0.023399377778924712,-409.987669772,noise::9631090876
extreme-001,P2,38,event::00:1:3:2:1,S00_02,S00_04,0.12005224190154112,0.24952224889607669,0.32947555749917645,0.28752311953790755,-400.704425122,noise::6943088035
extreme-002,P1,31,event::01:0:2:4:0,S01_04,S01_04,0.71413726945587452,0.27301728432711259,0.90572074349665166,0.54531722865775334,1.4430670875,noise::1582805552
extreme-009,P4,17,event::08:3:0:6:4,S08_06,S08_01,1.1724079313343414,0.3194596633464013,0.012230402359263927,0.012828608558006211,845.347660746,noise::7640796755
extreme-003,P1,24,event::02:0:1:2:0,S02_02,S02_02,0.78431449837129152,0.24941813831090137,0.12141742419654042,0.60452873701101129,-484.639517468,noise::8385254637
extreme-006,P4,52,event::05:3:5:3:3,S05_03,S05_00,1.4823269067969891,0.25342568633956292,0.11460821610948618,0.0045288536023577472,-103.333389511,noise::8647816378
extreme-003,P4,31,event::02:3:2:1:5,S02_01,S02_01,0.19164715976110797,0.24711814760485235,0.018485739208405984,0.029991036872171483,-964.025203365,noise::1587271650
extreme-006,P3,31,event::05:2:2:4:0,S05_04,S05_04,0.44779202036814536,0.26572181209224505,0.38211710884496825,0.71855121326013371,-773.651605409,noise::0000764919
extreme-008,P1,38,event::07:0:3:5:0,S07_05,S07_05,0.9988985045255887,0.28118400279525202,0.8821242764206203,0.0640676947818139,570.500761669,noise::7498052806
extreme-002,P4,59,event::01:3:6:4:5,S01_04,S01_00,1.3583065719630376,0.2833334252489404,0.072216866859573861,0.010165448538309129,-327.57039136,noise::7118199613
extreme-003,P2,59,event::02:1:6:4:2,S02_04,S02_00,1.1957661946440568,0.28241465084737893,0.83592152946701748,0.43071524284778145,957.635618302,noise::8130744689
extreme-007,P3,38,event::06:2:3:4:4,S06_04,S06_05,0.6919088353168017,0.2820700637455173,0.014829469453331154,0.0045306833135267946,-687.587203014,noise::6202923283
extreme-007,P2,38,event::06:1:3:1:5,S06_01,S06_03,0.71304694015429027,0.23985383731493964,0.021878546161286469,0.15793414293467328,831.260674936,noise::7466117771
extreme-007,P4,24,event::06:3:1:1:5,S06_01,S06_03,0.21622541845272172,0.24564390615692927,0.055937813371976931,0.0041165343518960746,603.818706096,noise::1487076965
extreme-010,P1,52,event::09:0:5:3:6,S09_03,S09_00,0.84678321634059484,0.24995759990730904,0.019391416431489016,0.005483325268255749,777.018946117,noise::9365544707
extreme-004,P2,31,event::03:1:2:5:3,S03_05,S03_01,0.13220206858660249,0.28603436947502353,0.862878403214554,0.164325575345659,60.9219838968,noise::2665516363
extreme-010,P2,52,event::09:1:5:1:6,S09_01,S09_03,0.65669830593074419,0.22608921967123266,0.037645060642906542,0.045044147365711079,-657.271632152,noise::2556653600
extreme-003,P1,24,event::02:0:1:1:5,S02_01,S02_01,0.86648899858617545,0.2426119901392913,0.29679304762714626,0.12795504556834342,864.840302117,noise::9210167142
extreme-002,P3,52,event::01:2:5:3:3,S01_03,S01_03,1.1026899247394546,0.24745799785910066,0.38625954075783991,0.012244396539668771,59.2648097433,noise::5343071846
extreme-002,P3,59,event::01:2:6:1:3,S01_01,S01_02,1.0012029892198124,0.21665149042507342,0.091688537994607092,0.025474373882490495,-6.67538805407,noise::6357521333
extreme-008,P1,24,event::07:0:1:3:2,S07_03,S07_05,0.55543499080069947,0.26885475833665778,0.70433788545944576,0.40255206036711394,940.078790092,noise::0102491186
extreme-007,P3,52,event::06:2:5:2:6,S06_02,S06_04,0.91405297836501642,0.23700272663422089,0.043644399817633822,0.0057475683949088693,-166.179384411,noise::5178711703
extreme-010,P3,52,event::09:2:5:3:3,S09_03,S09_05,0.70540863220401717,0.24863932068331329,0.0665547604841525,0.0060044320211951165,620.011346728,noise::0502978350
extreme-004,P2,24,event::03:1:1:4:6,S03_04,S03_01,0.48422477606169101,0.26901820340725646,0.035573648737157355,0.1777916750926781,-624.644466764,noise::3810102287
extreme-001,P1,31,event::00:0:2:0:6,S00_00,S00_01,0.48373910262848208,0.20770428031600127,0.24419968001482456,0.20689181782584665,-152.57937466,noise::2618395044
extreme-008,P2,59,event::07:1:6:1:0,S07_01,S07_01,0.79439215141975617,0.23283442036643434,0.32324368443498663,0.29043354464817162,215.843951538,noise::8313226473
extreme-002,P1,38,event::01:0:3:1:2,S01_01,S01_03,0.42161818264910028,0.24994578165837233,0.94565129902525591,0.44905604640997632,-365.301204378,noise::4189131642
extreme-007,P1,17,event::06:0:0:2:6,S06_02,S06_03,0.606023176094173,0.23719564739959803,0.068220905816276725,0.073701119708906235,-205.687764973,noise::8189087601
extreme-001,P4,59,event::00:3:6:4:5,S00_04,S00_06,1.536431297824369,0.28706388906243679,0.47666659307216525,0.0083483253804433732,350.80628219,noise::9837390918
extreme-009,P2,52,event::08:1:5:1:6,S08_01,S08_03,0.77726381769557873,0.22824579532128242,0.11185769971005498,0.012854230342540466,-0.134479417811,noise::3406917925
extreme-009,P1,24,event::08:0:1:1:0,S08_01,S08_01,0.76938965544435989,0.2316582103156295,0.83148489653163604,0.76368348902482164,661.684321713,noise::0134830254
extreme-010,P1,45,event::09:0:4:5:5,S09_05,S09_02,0.79419584078740924,0.30622151732436936,0.37110919513861662,0.031195853276157769,-871.229502148,noise::7158524372
extreme-008,P3,59,event::07:2:6:5:5,S07_05,S07_05,1.1066195028492318,0.30653465470353225,0.43926211123227277,0.060260731403872343,962.274684481,noise::7467129214
extreme-006,P2,17,event::05:1:0:2:6,S05_02,S05_04,1.1669443066058962,0.24956152640022128,0.33293699394287879,0.0055498720391003384,-24.7084053913,noise::5797489754
extreme-009,P1,45,event::08:0:4:0:5,S08_00,S08_01,0.57724251951262273,0.22255543340057465,0.073254466534498103,0.21621643174335248,-600.26228971,noise::4562367906
extreme-007,P1,31,event::06:0:2:1:3,S06_01,S06_03,0.48320915728632607,0.2296233239201553,0.033122132753165633,0.0095232797470110511,-81.700041588,noise::5390917124
extreme-003,P4,17,event::02:3:0:3:1,S02_03,S02_05,1.2802086335299294,0.25622463326536965,0.62023193204523042,0.73625611128431934,-88.065904701,noise::6454443533
extreme-006,P4,38,event::05:3:3:5:5,S05_05,S05_01,0.74400569789351523,0.2950931761888575,0.12465945867028712,0.0048534822614157598,125.105658699,noise::6742178517
extreme-008,P4,24,event::07:3:1:5:2,S07_05,S07_01,0.43369166158567607,0.30987968878526478,0.28039247447865789,0.2329566880781454,-197.401128943,noise::3236967516
extreme-006,P1,38,event::05:0:3:3:4,S05_03,S05_03,0.79416217206455053,0.26717261041998797,0.027224535720608827,0.0094239794172176778,589.67419925,noise::6891283376
extreme-003,P1,24,event::02:0:1:5:1,S02_05,S02_00,0.7256773269682899,0.2929728990380161,0.25242869191600636,0.81508362000308732,948.563658723,noise::4705005641
extreme-009,P3,52,event::08:2:5:1:6,S08_01,S08_02,0.88477472346277086,0.23429528514484585,0.011356125263078448,0.046421087983413108,-309.097342859,noise::5074423801
extreme-009,P2,45,event::08:1:4:2:2,S08_02,S08_04,1.255780175292619,0.25588348270907196,0.3896272830329372,0.51971114761522275,-570.053539669,noise::2359379051
extreme-003,P2,59,event::02:1:6:1:0,S02_01,S02_01,1.1077118839888489,0.2291867019160139,0.11236539399978682,0.53429624208647741,-431.371991234,noise::2112331464
extreme-005,P2,52,event::04:1:5:5:6,S04_05,S04_00,1.0611607727183374,0.28830532442963547,0.27945812473300224,0.41196186096150633,-797.037773575,noise::1268512000
extreme-004,P2,38,event::03:1:3:1:4,S03_01,S03_03,0.21232020219476977,0.23739101219905098,0.89818801455378228,0.16861074801795245,-108.918238172,noise::9653151528
extreme-006,P1,24,event::05:0:1:5:2,S05_05,S05_01,0.51552099718487809,0.31023355370291356,0.59153726309372145,0.68809007395329524,588.33437828,noise::3700540043
extreme-001,P2,17,event::00:1:0:6:2,S00_06,S00_01,1.1066511965813659,0.32508669789819694,0.55279821291584696,0.27561065350280123,140.981641465,noise::1833245871
extreme-010,P3,52,event::09:2:5:4:1,S09_04,S09_05,0.82044367174609967,0.28132059008353877,0.65162081993762755,0.20003695424409615,114.911560544,noise::8101709343
extreme-005,P4,45,event::04:3:4:3:2,S04_03,S04_05,1.3463918321862947,0.26949229376182537,0.64528108522697358,0.63371308262450599,905.304992534,noise::0047014106
extreme-009,P1,52,event::08:0:5:2:3,S08_02,S08_06,0.53118709064857939,0.23554456865824164,0.061103769828490188,0.31300745807055136,-123.712291169,noise::5483677965
extreme-007,P4,24,event::06:3:1:1:2,S06_01,S06_03,0.04320867788895158,0.24478460440727232,0.70867277795202877,0.49666553505342131,-493.728946357,noise::2302798897
extreme-006,P3,38,event::05:2:3:3:3,S05_03,S05_04,0.77916021737802255,0.25388741279925736,0.069236182139122901,0.11748472801682222,-355.28813763,noise::0443459620
extreme-009,P2,45,event::08:1:4:1:1,S08_01,S08_03,1.009242669020981,0.24415114241221192,0.62875233028435118,0.77681760861692184,633.779875259,noise::5483349314
extreme-009,P3,24,event::08:2:1:1:4,S08_01,S08_00,0.17934607670187652,0.22869995231167733,0.022248420589546333,0.029861842813511202,-947.385314922,noise::3547971179
extreme-009,P3,24,event::08:2:1:0:2,S08_00,S08_02,0.56237250924213411,0.22279915278702292,0.63849740091108231,0.18523899460228277,-938.645570619,noise::3935387683
extreme-005,P3,45,event::04:2:4:0:2,S04_00,S04_02,0.9962608827395274,0.23639276666614753,0.27375542176189105,0.38245701463366527,832.903758017,noise::6060110941
extreme-001,P3,45,event::00:2:4:3:6,S00_03,S00_04,0.86581978476504651,0.25999508442432873,0.35588686225567945,0.59020733785494406,656.51411389,noise::2711802993
extreme-004,P4,17,event::03:3:0:2:0,S03_02,S03_02,1.2880978799937817,0.23480450090363605,0.40908061267893758,0.34293279255283321,-18.0972568973,noise::0136032083
extreme-001,P1,52,event::00:0:5:6:6,S00_06,S00_05,0.98311437534139712,0.30780325392448477,0.023810614594148793,0.37080243260292894,436.917874623,noise::2758744918
extreme-005,P2,31,event::04:1:2:6:2,S04_06,S04_01,0.54816559622624472,0.328631058922841,0.18434019455497294,0.4552666818862518,188.041864395,noise::8423683822
extreme-004,P3,59,event::03:2:6:4:6,S03_04,S03_05,1.081139992382101,0.27294661099826684,0.41490567858983785,0.0320482663060477,608.62374777,noise::8131231447
extreme-007,P1,38,event::06:0:3:3:3,S06_03,S06_04,0.77108017345842939,0.24836660893730431,0.011901525564272973,0.28701848231205829,-743.58515869,noise::7964730747
extreme-008,P3,38,event::07:2:3:3:2,S07_03,S07_05,0.67509737182719376,0.28210302561434952,0.62253095752926657,0.44932928780045389,319.412270813,noise::3699918526
extreme-010,P4,31,event::09:3:2:0:0,S09_00,S09_00,0.63038981043255449,0.21169271325024669,0.8696125653572534,0.54194075368229977,891.758401929,noise::1276219660
extreme-001,P1,38,event::00:0:3:5:2,S00_05,S00_00,0.5633890022927035,0.29709626435929726,0.32790083533643188,0.085066604442392585,861.523584186,noise::2953903444
extreme-005,P1,59,event::04:0:6:3:1,S04_03,S04_04,0.73907704951541886,0.26701847892736547,0.65078640948388233,0.57382888706900559,-172.700100836,noise::5596423847
extreme-005,P3,45,event::04:2:4:3:3,S04_03,S04_04,0.94431462994019177,0.25905190832344982,0.017458998436782138,0.092801624218190007,-256.158015948,noise::1448146599
extreme-003,P3,59,event::02:2:6:3:2,S02_03,S02_05,0.66608615793818782,0.28379550531669512,0.87785276294136272,0.48025300051397352,-404.662025703,noise::1143895759
extreme-005,P1,17,event::04:0:0:6:6,S04_06,S04_04,0.76550866039509735,0.30267665241360941,0.15357289780897324,0.094177132398122906,252.900121693,noise::5610184121
extreme-009,P3,17,event::08:2:0:4:0,S08_04,S08_04,0.80623853598912487,0.2640455869811264,0.21333371437381876,0.4188725325690324,253.405312213,noise::7227347731
extreme-010,P4,52,event::09:3:5:5:1,S09_05,S09_01,0.85989345223056801,0.28965909468885365,0.60058104426224224,0.03193181369604374,-483.647552729,noise::0145407653
extreme-008,P2,59,event::07:1:6:0:4,S07_00,S07_02,0.59337032159220771,0.2291601312282924,0.24005940640122467,0.21025878553143473,-812.821834367,noise::8517721590
extreme-001,P3,59,event::00:2:6:6:3,S00_06,S00_00,1.077842135196952,0.3053154887494029,0.011621989879556389,0.020888116419757123,517.552403055,noise::0240159419
extreme-007,P1,31,event::06:0:2:4:6,S06_04,S06_04,0.70963818780126264,0.26478877626355884,0.14665393017540615,0.074835484475524891,-44.8360682881,noise::8034004106
extreme-002,P3,17,event::01:2:0:2:5,S01_02,S01_01,0.99699202614076199,0.25860745314706979,0.011651961671520789,0.030051390672971266,405.752208759,noise::1721063205
extreme-004,P3,45,event::03:2:4:3:4,S03_03,S03_05,0.56283277171126578,0.26534174071955036,0.70913790473597582,0.0044858073763552973,-355.156900701,noise::1655968740
extreme-002,P1,52,event::01:0:5:3:2,S01_03,S01_05,0.63913958382222802,0.27955018952609012,0.24510776846246274,0.37651636698789953,327.284805873,noise::6568560525
